symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
IONQ,2026-07-07,2026-05-07,2026-07-08T01:29:34Z,USD,16931524841.28,16430171841.28,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,127.5022,123.7268,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
IREN,2026-07-07,2026-07-01,2026-07-08T01:29:34Z,USD,14229031905.31,12015757905.31,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,19.9117,16.8145,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
KTOS,2026-07-07,2026-05-12,2026-07-08T01:29:34Z,USD,9439755994.56,8272155994.56,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.8768,6.0262,337.1341,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LEU,2026-07-07,2026-05-06,2026-07-08T01:29:34Z,USD,2264950262.12,1539850262.12,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.9730,4.0608,32.3564,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LITE,2026-07-07,2026-05-06,2026-07-08T01:29:34Z,USD,54375198000.00,56262498000.00,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,35.5208,36.7537,297.9463,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LUNR,2026-07-07,2026-06-03,2026-07-08T01:29:34Z,USD,1502480142.45,1594959142.45,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.3243,4.5904,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
MU,2026-07-07,2026-06-25,2026-07-08T01:29:34Z,USD,1059799945035.38,1043621945035.38,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.0077,11.8244,21.5612,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
NBIS,2026-07-07,2026-04-30,2026-07-08T01:29:34Z,USD,47339682690.29,50290182690.29,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,89.3539,94.9230,573.8143,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
OKLO,2026-07-07,2026-06-24,2026-07-08T01:29:34Z,USD,8334168277.30,8318597277.30,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
PWR,2026-07-07,2026-04-30,2026-07-08T01:29:34Z,USD,98558005261.71,100066779261.71,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.4567,3.5096,105.5730,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RDW,2026-07-07,2026-06-09,2026-07-08T01:29:34Z,USD,2030960212.88,1973949212.88,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.2769,6.1007,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RKLB,2026-07-07,2026-05-20,2026-07-08T01:29:34Z,USD,48273620075.90,47099466075.90,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,77.5486,75.6624,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
SPCX,2026-07-07,2026-06-03,2026-07-08T01:29:34Z,USD,0.00,0.00,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VOYG,2026-07-07,2026-05-05,2026-07-08T01:29:34Z,USD,1860446814.45,1431085814.45,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.0018,9.2320,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VRT,2026-07-07,2026-04-24,2026-07-08T01:29:34Z,USD,117375971993.28,118106971993.28,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.7383,11.8114,91.8938,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
XNDU,2026-07-07,2026-05-22,2026-07-08T01:29:34Z,USD,818782767.60,576350767.60,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,289.1182,203.5137,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
YSS,2026-07-07,2026-05-15,2026-07-08T01:29:34Z,USD,2972596977.36,2464780977.36,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,25.5503,21.1855,,SEC EDGAR companyfacts; Alpaca delayed SIP snapshot,SEC-derived fundamentals combined with latest committed close price. Market-derived valuation fields refreshed from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
