symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LUNR,2026-08-31,2026-08-13,2026-09-01T08:47:14.333Z,USD,2490969083.52,2459967083.52,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.0824,5.0191,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-31,2026-07-08,2026-09-01T08:47:14.333Z,USD,4670339822.88,4670339822.88,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-31,2026-06-25,2026-09-01T08:47:14.333Z,USD,1082783073599.77,1066632073599.77,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.9944,11.8155,21.4544,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-31,2026-04-30,2026-09-01T08:47:14.333Z,USD,50039057735.47,50464157735.47,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,94.4490,95.2513,606.5340,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-31,2026-08-12,2026-09-01T08:47:14.333Z,USD,982139139.50,683667532.50,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4588.5347,3194.0812,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-31,2026-07-20,2026-09-01T08:47:14.333Z,USD,206762781.25,178480731.25,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-31,2026-07-30,2026-09-01T08:47:14.333Z,USD,1059321226.19,1043601226.19,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8441,1.8167,21.7288,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-31,2026-06-08,2026-09-01T08:47:14.333Z,USD,118459575.31,120989219.31,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.7043,4.8048,47.1715,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-31,2026-08-07,2026-09-01T08:47:14.333Z,USD,7546736003.73,5902732003.73,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6236.9719,4878.2909,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-31,2026-05-18,2026-09-01T08:47:14.333Z,USD,1287561735.34,1282460780.34,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-31,2026-08-05,2026-09-01T08:47:14.333Z,USD,91271974493.91,92644152493.91,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.7738,2.8155,67.5871,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,6351338278.13,6063746278.13,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,511.1741,488.0279,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-31,2026-08-13,2026-09-01T08:47:14.333Z,USD,166836326.08,143183326.08,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,103.9479,89.2108,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-31,2026-07-21,2026-09-01T08:47:14.333Z,USD,46071154.84,42912154.84,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,159.4158,148.4850,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-31,2026-08-10,2026-09-01T08:47:14.333Z,USD,1862834562.42,1682984562.42,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,189.6208,171.3136,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,2674920868.62,2166014868.62,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.2752,5.0813,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,5226818527.09,5231055527.09,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,391.4340,391.7513,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-31,2026-08-10,2026-09-01T08:47:14.333Z,USD,7128043785.25,6661669785.25,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.5677,9.8763,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-31,2026-08-13,2026-09-01T08:47:14.333Z,USD,38246561713.83,36130205713.83,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.7260,46.9744,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-31,2026-08-06,2026-09-01T08:47:14.333Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-31,2026-08-11,2026-09-01T08:47:14.333Z,USD,3379131676.99,2622952676.99,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,316.1021,245.3651,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-31,2026-08-04,2026-09-01T08:47:14.333Z,USD,1894092874182.13,1838855874182.13,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,242.3973,235.3284,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-31,2026-08-27,2026-09-01T08:47:14.333Z,USD,2588450859.69,2486265526.69,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,546.5720,524.9948,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-31,2026-08-14,2026-09-01T08:47:14.333Z,USD,1968093846.35,1594657846.35,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.2960,9.1526,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-31,2026-07-29,2026-09-01T08:47:14.333Z,USD,99604140588.52,99733340588.52,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.6766,8.6879,57.5082,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-31,2026-08-05,2026-09-01T08:47:14.333Z,USD,7549396140.11,6032181140.11,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,45.7005,36.5160,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-31,2026-08-12,2026-09-01T08:47:14.333Z,USD,853663819.28,1020201819.28,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.0337,10.7961,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-08-31,2026-05-22,2026-09-01T08:47:14.333Z,USD,779655112.10,537223112.10,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,275.3019,189.6974,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-31,2026-08-14,2026-09-01T08:47:14.333Z,USD,1248580650.41,861624650.41,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.1294,2.1596,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
