symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
MU,2026-09-18,2026-06-25,2026-09-19T08:10:44.499Z,USD,1147237548999.26,1131086548999.26,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.7084,12.5295,22.7315,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-18,2026-04-30,2026-09-19T08:10:44.499Z,USD,54215443161.82,54640543161.82,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,102.3319,103.1343,657.1569,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-18,2026-08-12,2026-09-19T08:10:44.499Z,USD,844671812.00,546200205.00,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,3946.2900,2551.8366,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-18,2026-07-20,2026-09-19T08:10:44.499Z,USD,185761137.65,157479087.65,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-18,2026-07-30,2026-09-19T08:10:44.499Z,USD,976537696.31,960817696.31,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7000,1.6726,20.0307,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-18,2026-09-09,2026-09-19T08:10:44.499Z,USD,131038792.98,133416843.98,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.4328,4.5132,32.2162,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-18,2026-08-07,2026-09-19T08:10:44.499Z,USD,7068670700.00,5424666700.00,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5841.8766,4483.1956,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-18,2026-05-18,2026-09-19T08:10:44.499Z,USD,1346244199.72,1341143244.72,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-18,2026-08-05,2026-09-19T08:10:44.499Z,USD,95725145060.47,97097323060.47,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9091,2.9508,70.8847,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-18,2026-09-10,2026-09-19T08:10:44.499Z,USD,6318104476.45,6030512476.45,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,508.4994,485.3531,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-18,2026-08-13,2026-09-19T08:10:44.499Z,USD,162262491.04,138609491.04,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,101.0981,86.3611,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-18,2026-07-21,2026-09-19T08:10:44.499Z,USD,49023718.21,45864718.21,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,169.6322,158.7014,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-18,2026-08-10,2026-09-19T08:10:44.499Z,USD,1969217647.53,1789367647.53,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,200.4497,182.1425,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-18,2026-08-06,2026-09-19T08:10:44.499Z,USD,2684920563.44,2176014563.44,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.2986,5.1048,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-18,2026-08-06,2026-09-19T08:10:44.499Z,USD,5260195529.11,5264432529.11,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,393.9336,394.2509,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-18,2026-08-10,2026-09-19T08:10:44.499Z,USD,8912399706.25,8446025706.25,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,13.2131,12.5216,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-18,2026-08-13,2026-09-19T08:10:44.499Z,USD,38635490440.14,36519134440.14,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,50.2317,47.4801,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-18,2026-08-06,2026-09-19T08:10:44.499Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-18,2026-08-11,2026-09-19T08:10:44.499Z,USD,3014608320.99,2258429320.99,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,282.0026,211.2656,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-18,2026-08-04,2026-09-19T08:10:44.499Z,USD,2012992766500.85,1957755766500.85,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,257.6136,250.5446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-18,2026-08-27,2026-09-19T08:10:44.499Z,USD,2010111718.09,1907926385.09,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,424.4511,402.8739,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-18,2026-08-14,2026-09-19T08:10:44.499Z,USD,2099182929.65,1725746929.65,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.0483,9.9050,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-18,2026-07-29,2026-09-19T08:10:44.499Z,USD,96012200229.49,96141400229.49,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.3637,8.3750,55.4343,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-18,2026-08-05,2026-09-19T08:10:44.499Z,USD,8487457309.97,6970242309.97,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,51.3790,42.1945,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-18,2026-08-12,2026-09-19T08:10:44.499Z,USD,855919767.46,1022457767.46,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.0576,10.8200,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-18,2026-05-22,2026-09-19T08:10:44.499Z,USD,2214954158.15,1972522158.15,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,782.1166,696.5121,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-18,2026-08-14,2026-09-19T08:10:44.499Z,USD,1174407548.95,787451548.95,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.9435,1.9737,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
