symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-20,2026-07-31,2026-08-21T04:06:57.074Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-20,2026-07-31,2026-08-21T04:06:57.074Z,USD,161298639318.85,179335639318.85,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.3721,5.9729,42.1365,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-20,2026-08-11,2026-08-21T04:06:57.074Z,USD,3955771620.86,3632071620.86,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,13.7826,12.6547,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-20,2026-08-18,2026-08-21T04:06:57.074Z,USD,15941855772.71,15616804772.71,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.4349,3.3649,33.7018,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-20,2026-03-16,2026-08-21T04:06:57.074Z,USD,776705499.16,667048499.16,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7197,1.4769,37.4804,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,10588004000.00,10537022000.00,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7278,37.5461,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-20,2026-04-16,2026-08-21T04:06:57.074Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-20,2026-08-11,2026-08-21T04:06:57.074Z,USD,558278786.56,427694913.56,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2247.8883,1722.0973,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-20,2026-08-18,2026-08-21T04:06:57.074Z,USD,2828231045.58,2768946045.58,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,298.9357,292.6695,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-20,2026-08-10,2026-08-21T04:06:57.074Z,USD,15823025635.33,14587296635.33,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,64.1975,59.1839,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-20,2026-08-18,2026-08-21T04:06:57.074Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-20,2026-08-04,2026-08-21T04:06:57.074Z,USD,15224330967.08,16698888967.08,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,20.1094,22.0571,96.3242,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-20,2026-08-04,2026-08-21T04:06:57.074Z,USD,10546184208.15,9405284208.15,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.9269,6.1775,341.3005,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,3651374574.40,2960374574.40,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.7049,6.2468,74.9769,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-20,2026-08-17,2026-08-21T04:06:57.074Z,USD,78871418627.93,79232918627.93,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,26.1684,26.2883,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-20,2026-08-13,2026-08-21T04:06:57.074Z,USD,2907752436.59,2876750436.59,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.9327,5.8695,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-20,2026-07-08,2026-08-21T04:06:57.074Z,USD,5051856093.75,5051856093.75,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-20,2026-06-25,2026-08-21T04:06:57.074Z,USD,1100401648114.98,1084250648114.98,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.1896,12.0107,21.8035,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-20,2026-04-30,2026-08-21T04:06:57.074Z,USD,53383562610.04,53808662610.04,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,100.7617,101.5641,647.0735,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-20,2026-08-12,2026-08-21T04:06:57.074Z,USD,978917177.00,680445570.00,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4573.4817,3179.0283,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-20,2026-07-20,2026-08-21T04:06:57.074Z,USD,218298912.63,190016862.63,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-20,2026-07-30,2026-08-21T04:06:57.074Z,USD,1058357520.70,1042637520.70,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8424,1.8151,21.7090,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-20,2026-06-08,2026-08-21T04:06:57.074Z,USD,124638538.03,127168182.03,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.9497,5.0501,49.6320,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-20,2026-08-07,2026-08-21T04:06:57.074Z,USD,7749495270.62,6105491270.62,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6404.5415,5045.8606,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-20,2026-05-18,2026-08-21T04:06:57.074Z,USD,1427364086.63,1422263131.63,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-19,2026-08-05,2026-08-20T04:04:06.061Z,USD,101844113814.59,103216291814.59,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0951,3.1368,75.4158,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,6942159853.87,6654567853.87,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,558.7251,535.5789,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-20,2026-08-13,2026-08-21T04:06:57.074Z,USD,169885553.77,146232553.77,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,105.8477,91.1106,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-20,2026-07-21,2026-08-21T04:06:57.074Z,USD,47408164.73,44249164.73,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,164.0421,153.1113,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-20,2026-08-10,2026-08-21T04:06:57.074Z,USD,1842463526.25,1662613526.25,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,187.5472,169.2400,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,2942413122.37,2433507122.37,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.9027,5.7088,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,5361995098.81,5366232098.81,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,401.5573,401.8746,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-20,2026-08-10,2026-08-21T04:06:57.074Z,USD,7872932284.52,7406558284.52,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.6720,10.9806,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-20,2026-08-13,2026-08-21T04:06:57.074Z,USD,43649665835.88,41533309835.88,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,56.7508,53.9993,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-20,2026-08-06,2026-08-21T04:06:57.074Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-20,2026-08-11,2026-08-21T04:06:57.074Z,USD,3306226727.68,2550047727.68,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,309.2822,238.5452,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-20,2026-08-04,2026-08-21T04:06:57.074Z,USD,1766361200000.00,1711124200000.00,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,226.0508,218.9819,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-20,2026-07-16,2026-08-21T04:06:57.074Z,USD,2083935882.64,2083935882.64,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-20,2026-08-14,2026-08-21T04:06:57.074Z,USD,2219152919.40,1845716919.40,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.7369,10.5936,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-20,2026-07-29,2026-08-21T04:06:57.074Z,USD,101879422100.82,102008622100.82,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.8748,8.8861,58.8218,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-20,2026-08-05,2026-08-21T04:06:57.074Z,USD,8208035117.33,6690820117.33,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.6875,40.5030,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-20,2026-08-12,2026-08-21T04:06:57.074Z,USD,822026170.95,988564170.95,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,8.6989,10.4613,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-20,2026-05-22,2026-08-21T04:06:57.074Z,USD,732556946.84,490124946.84,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,258.6712,173.0667,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-20,2026-08-14,2026-08-21T04:06:57.074Z,USD,1263689939.80,876733939.80,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.1673,2.1974,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
