symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
INFQ,2026-08-12,2026-05-15,2026-08-13T05:14:39.631Z,USD,2696913497.85,2612239497.85,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,285.0559,276.1061,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-12,2026-08-10,2026-08-13T05:14:39.631Z,USD,17221304883.48,15985575883.48,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,69.8707,64.8570,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-12,2026-08-03,2026-08-13T05:14:39.631Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-12,2026-08-04,2026-08-13T05:14:39.631Z,USD,15606726039.20,17081284039.20,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,20.6145,22.5622,98.7436,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-12,2026-08-04,2026-08-13T05:14:39.631Z,USD,11980375031.85,10839475031.85,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.8689,7.1195,387.7144,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,3678807691.47,2987807691.47,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.7628,6.3047,75.5402,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-12,2026-05-06,2026-08-13T05:14:39.631Z,USD,72546163720.70,72333363720.70,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,29.1537,29.0682,165.5549,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-12,2026-06-03,2026-08-13T05:14:39.631Z,USD,2506532314.52,2610752314.52,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,7.4986,7.8104,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-12,2026-07-08,2026-08-13T05:14:39.631Z,USD,5759924416.52,5759924416.52,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-12,2026-06-25,2026-08-13T05:14:39.631Z,USD,1029204659759.02,1013053659759.02,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.4009,11.2220,20.3928,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-12,2026-04-30,2026-08-13T05:14:39.631Z,USD,62864113587.79,63289213587.79,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,118.6563,119.4587,761.9893,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-12,2026-08-12,2026-08-13T05:14:39.631Z,USD,1020801767.75,722330160.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4769.1657,3374.7123,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-12,2026-07-20,2026-08-13T05:14:39.631Z,USD,229835029.90,201552979.90,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-12,2026-07-30,2026-08-13T05:14:39.631Z,USD,1095460733.69,1079740733.69,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9070,1.8797,22.4701,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-12,2026-06-08,2026-08-13T05:14:39.631Z,USD,149089578.49,151619222.49,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.9207,6.0211,59.3686,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-12,2026-08-07,2026-08-13T05:14:39.631Z,USD,8394976743.19,6750972743.19,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6937.9973,5579.3163,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-12,2026-05-18,2026-08-13T05:14:39.631Z,USD,1530921231.47,1525820276.47,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-12,2026-08-05,2026-08-13T05:14:39.631Z,USD,101935830258.25,103308008258.25,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0979,3.1396,75.4837,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,7658531894.86,7370939894.86,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,616.3808,593.2346,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-12,2026-05-07,2026-08-13T05:14:39.631Z,USD,181187066.68,144987066.68,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,97.8332,78.2868,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-12,2026-07-21,2026-08-13T05:14:39.631Z,USD,56265858.18,53106858.18,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,194.6916,183.7608,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-12,2026-08-10,2026-08-13T05:14:39.631Z,USD,2019014017.39,1839164017.39,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,205.5185,187.2113,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,3372400238.19,2863494238.19,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.9114,6.7175,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,6148020345.20,6152257345.20,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,460.4224,460.7397,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-12,2026-08-10,2026-08-13T05:14:39.631Z,USD,7625261444.68,7158887444.68,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.3048,10.6134,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-12,2026-08-10,2026-08-13T05:14:39.631Z,USD,48568107528.33,46451751528.33,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,63.1455,60.3939,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-12,2026-08-06,2026-08-13T05:14:39.631Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-12,2026-08-11,2026-08-13T05:14:39.631Z,USD,3495779039.66,2739600039.66,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,327.0139,256.2769,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-12,2026-08-04,2026-08-13T05:14:39.631Z,USD,1926519989544.68,1871282989544.68,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,246.5472,239.4782,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-12,2026-07-16,2026-08-13T05:14:39.631Z,USD,1844532188.61,1844532188.61,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-12,2026-08-04,2026-08-13T05:14:39.631Z,USD,2516444624.00,2143008624.00,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.4432,12.2999,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-12,2026-07-29,2026-08-13T05:14:39.631Z,USD,111015183926.80,111144383926.80,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.6706,9.6819,64.0965,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-12,2026-08-05,2026-08-13T05:14:39.631Z,USD,8577271824.11,7060056824.11,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,51.9227,42.7382,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-12,2026-08-12,2026-08-13T05:14:39.631Z,USD,1110279209.48,1276817209.48,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,11.7493,13.5117,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-12,2026-05-22,2026-08-13T05:14:39.631Z,USD,769510875.95,527078875.95,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,271.7199,186.1154,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-12,2026-05-15,2026-08-13T05:14:39.631Z,USD,1431826811.37,924010811.37,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,12.3069,7.9421,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
