symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
NBIS,2026-06-30,2026-04-30,2026-07-01T07:52:53.408Z,USD,66979869892.12,69930369892.12,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,126.4248,131.9939,811.8772,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-30,2026-06-24,2026-07-01T07:52:53.408Z,USD,9104948668.30,9089377668.30,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-30,2026-04-30,2026-07-01T07:52:53.408Z,USD,108049306388.74,109558080388.74,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7895,3.8425,115.7399,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-30,2026-06-09,2026-07-01T07:52:53.408Z,USD,2432775952.38,2375764952.38,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,7.5188,7.3426,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-30,2026-05-20,2026-07-01T07:52:53.408Z,USD,58830039016.60,57655885016.60,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,94.5068,92.6206,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-30,2026-06-03,2026-07-01T07:52:53.408Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-30,2026-05-05,2026-07-01T07:52:53.408Z,USD,1881449036.25,1452088036.25,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.1373,9.3675,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-30,2026-04-24,2026-07-01T07:52:53.408Z,USD,128607316586.42,129338316586.42,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.8615,12.9346,100.6869,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-30,2026-05-22,2026-07-01T07:52:53.408Z,USD,877474250.84,635042250.84,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,309.8426,224.2381,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-30,2026-05-15,2026-07-01T07:52:53.408Z,USD,3193077664.80,2685261664.80,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,27.4454,23.0806,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
