symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FN,2026-07-22,2026-05-05,2026-07-23T04:09:53.778Z,USD,18404661933.48,18069759933.48,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.3458,4.2668,43.7192,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-22,2026-03-16,2026-07-23T04:09:53.778Z,USD,835770497.23,726113497.23,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8505,1.6077,40.3306,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-22,2026-05-07,2026-07-23T04:09:53.778Z,USD,10265655293.52,10381768293.52,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.2721,36.6824,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-22,2026-04-16,2026-07-23T04:09:53.778Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-22,2026-06-05,2026-07-23T04:09:53.778Z,USD,569931678.64,493138805.64,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2294.8082,1985.6046,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-22,2026-05-15,2026-07-23T04:09:53.778Z,USD,2234336113.90,2149662113.90,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,236.1628,227.2130,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-22,2026-05-07,2026-07-23T04:09:53.778Z,USD,12945001910.55,12451463910.55,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,69.1810,66.5434,39.5132,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-22,2026-05-14,2026-07-23T04:09:53.778Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-22,2026-07-01,2026-07-23T04:09:53.778Z,USD,14752591226.47,16227149226.47,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.4863,21.4340,93.3395,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-22,2026-05-12,2026-07-23T04:09:53.778Z,USD,8980331919.31,7812731919.31,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.3456,5.5206,305.4535,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-22,2026-05-06,2026-07-23T04:09:53.778Z,USD,3428574514.31,2736474514.31,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.5803,6.0501,56.3910,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-22,2026-05-06,2026-07-23T04:09:53.778Z,USD,64550660949.71,64337860949.71,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,25.9406,25.8551,147.3087,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-22,2026-06-03,2026-07-23T04:09:53.778Z,USD,2083601127.10,2187821127.10,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.2334,6.5452,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-22,2026-07-08,2026-07-23T04:09:53.778Z,USD,5110053574.62,5110053574.62,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-22,2026-06-25,2026-07-23T04:09:53.778Z,USD,1083630118463.02,1067479118463.02,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.0038,11.8249,21.4712,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-22,2026-04-30,2026-07-23T04:09:53.778Z,USD,52910627332.74,53335727332.74,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,99.8691,100.6714,641.3409,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-22,2026-05-14,2026-07-23T04:09:53.778Z,USD,902082636.19,704407012.19,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-22,2026-07-20,2026-07-23T04:09:53.778Z,USD,192564491.75,164282441.75,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-22,2026-06-08,2026-07-23T04:09:53.778Z,USD,139644592.75,142174236.75,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.5456,5.6461,55.6075,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-22,2026-06-24,2026-07-23T04:09:53.778Z,USD,7742598921.50,6148495921.50,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-22,2026-05-18,2026-07-23T04:09:53.778Z,USD,1320354872.36,1315253917.36,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-22,2026-04-30,2026-07-23T04:09:53.778Z,USD,96509686426.01,98023534426.01,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.2041,3.2543,85.8338,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-22,2026-05-12,2026-07-23T04:09:53.778Z,USD,6362897517.25,6033750517.25,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,511.3225,484.8723,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-07-22,2026-05-07,2026-07-23T14:25:59.526Z,USD,173177602.58,136977602.58,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,93.5084,73.9620,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. The companyfacts cash field excludes most marketable securities; the reviewed 10-Q reports USD 190.4 million of total cash and current and non-current marketable securities.
QTEX,2026-07-22,2026-07-21,2026-07-23T04:09:53.778Z,USD,50472147.54,47313147.54,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,174.6441,163.7133,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-07-22,2026-07-09,2026-07-23T04:09:53.778Z,USD,1783981712.76,1535570712.76,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,411.6248,354.3080,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-22,2026-06-09,2026-07-23T04:09:53.778Z,USD,1788279319.19,1731973319.19,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.8207,4.6689,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-22,2026-05-11,2026-07-23T04:09:53.778Z,USD,5062433678.45,5046287678.45,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,505.4347,503.8227,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-22,2026-05-20,2026-07-23T04:09:53.778Z,USD,40367881552.50,39199251552.50,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,59.4014,57.6818,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-22,2026-05-01,2026-07-23T04:09:53.778Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-22,2026-05-07,2026-07-23T04:09:53.778Z,USD,2775106507.17,2444258507.17,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,148.6478,130.9261,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-22,2026-06-03,2026-07-23T04:09:53.778Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-22,2026-07-16,2026-07-23T04:09:53.778Z,USD,1550499619.01,1550499619.01,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-07-22,2026-05-05,2026-07-23T04:09:53.778Z,USD,1539579501.34,1110218501.34,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,9.2103,6.6417,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-22,2026-04-24,2026-07-23T04:09:53.778Z,USD,115678212433.21,116449812433.21,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.6681,10.7392,74.2288,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-22,2026-05-08,2026-07-23T04:09:53.778Z,USD,9657931137.63,10131694137.63,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,57.4665,60.2855,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-22,2026-05-14,2026-07-23T04:09:53.778Z,USD,1075792081.33,1222317755.33,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,12.7584,14.4961,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-22,2026-05-22,2026-07-23T04:09:53.778Z,USD,800668118.42,558236118.42,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,282.7218,197.1173,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-22,2026-05-15,2026-07-23T04:09:53.778Z,USD,2298185706.71,1790369706.71,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,19.7535,15.3887,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
