symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-17,2026-07-31,2026-08-19T04:04:20.554Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-18,2026-07-31,2026-08-19T04:04:20.554Z,USD,167528566784.67,185565566784.67,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.5796,6.1804,43.7640,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-17,2026-08-11,2026-08-19T04:04:20.554Z,USD,4550058302.19,4226358302.19,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,15.8531,14.7253,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-17,2026-08-18,2026-08-19T04:04:20.554Z,USD,21450033505.53,21124982505.53,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,4.6218,4.5517,45.3463,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-17,2026-03-16,2026-08-19T04:04:20.554Z,USD,829863997.42,720206997.42,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8374,1.5946,40.0456,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,10720999502.38,10670017502.38,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.2017,38.0200,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-17,2026-04-16,2026-08-19T04:04:20.554Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-17,2026-08-11,2026-08-19T04:04:20.554Z,USD,616543196.46,485959323.46,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2482.4877,1956.6967,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-18,2026-08-18,2026-08-19T04:04:20.554Z,USD,2909359506.93,2850074506.93,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,307.5108,301.2445,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-18,2026-08-10,2026-08-19T04:04:20.554Z,USD,16809821686.73,15574092686.73,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,68.2012,63.1876,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-17,2026-08-18,2026-08-19T04:04:20.554Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-17,2026-08-04,2026-08-19T04:04:20.554Z,USD,16046303007.92,17520861007.92,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,21.1952,23.1429,101.5248,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-17,2026-08-04,2026-08-19T04:04:20.554Z,USD,11880882957.69,10739982957.69,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.8035,7.0542,384.4946,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-18,2026-08-06,2026-08-19T04:04:20.554Z,USD,3492740239.33,2801740239.33,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.3702,5.9121,71.7195,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-17,2026-08-17,2026-08-19T04:04:20.554Z,USD,86910332189.94,87271832189.94,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,28.8355,28.9555,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-17,2026-08-13,2026-08-19T04:04:20.554Z,USD,3305074802.50,3274072802.50,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,6.7434,6.6801,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-17,2026-07-08,2026-08-19T04:04:20.554Z,USD,5700109996.36,5700109996.36,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-17,2026-06-25,2026-08-19T04:04:20.554Z,USD,1142663520524.25,1126512520524.25,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.6577,12.4788,22.6409,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-17,2026-04-30,2026-08-19T04:04:20.554Z,USD,65204539065.64,65629639065.64,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,123.0739,123.8763,790.3580,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-17,2026-08-12,2026-08-19T04:04:20.554Z,USD,1051946688.33,753475081.33,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4914.6742,3520.2207,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-17,2026-07-20,2026-08-19T04:04:20.554Z,USD,225398057.37,197116007.37,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-17,2026-07-30,2026-08-19T04:04:20.554Z,USD,1127938130.90,1112218130.90,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9636,1.9362,23.1362,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-17,2026-06-08,2026-08-19T04:04:20.554Z,USD,151119822.45,153649466.45,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,6.0013,6.1018,60.1770,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-17,2026-08-07,2026-08-19T04:04:20.554Z,USD,8162454680.69,6518450680.69,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6745.8303,5387.1493,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-17,2026-05-18,2026-08-19T04:04:20.554Z,USD,1622396750.56,1617295795.56,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-17,2026-08-05,2026-08-19T04:04:20.554Z,USD,108594535830.78,109966713830.78,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.3002,3.3419,80.4145,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,7706536588.09,7418944588.09,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,620.2444,597.0982,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-17,2026-08-13,2026-08-19T04:04:20.554Z,USD,162044691.84,138391691.84,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,100.9624,86.2254,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-18,2026-07-21,2026-08-19T04:04:20.554Z,USD,50026476.46,46867476.46,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,173.1020,162.1712,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-18,2026-08-10,2026-08-19T04:04:20.554Z,USD,1928475359.33,1748625359.33,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,196.3025,177.9953,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,3352400848.54,2843494848.54,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.8645,6.6706,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,6231462531.95,6235699531.95,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,466.6713,466.9887,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-17,2026-08-10,2026-08-19T04:04:20.554Z,USD,7520189400.96,7053815400.96,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.1490,10.4576,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-18,2026-08-13,2026-08-19T04:04:20.554Z,USD,47365426346.34,45249070346.34,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,61.5818,58.8303,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-17,2026-08-06,2026-08-19T04:04:20.554Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-17,2026-08-11,2026-08-19T04:04:20.554Z,USD,3349969488.68,2593790488.68,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,313.3741,242.6371,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-17,2026-08-04,2026-08-19T04:04:20.554Z,USD,1927574557681.27,1872337557681.27,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,246.6822,239.6132,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-17,2026-07-16,2026-08-19T04:04:20.554Z,USD,2138564911.44,2138564911.44,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-18,2026-08-14,2026-08-19T04:04:20.554Z,USD,2471968026.55,2098532026.55,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.1880,12.0446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-17,2026-07-29,2026-08-19T04:04:20.554Z,USD,112582088610.65,112711288610.65,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.8071,9.8184,65.0012,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-18,2026-08-05,2026-08-19T04:04:20.554Z,USD,7793890677.64,6276675677.64,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,47.1805,37.9960,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-17,2026-08-12,2026-08-19T04:04:20.554Z,USD,1179040396.12,1345578396.12,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,12.4770,14.2393,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-17,2026-05-22,2026-08-19T04:04:20.554Z,USD,815159835.00,572727835.00,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,287.8389,202.2344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-17,2026-08-14,2026-08-19T04:04:20.554Z,USD,1464232048.34,1077276048.34,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.6699,2.7001,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
