symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ETN,2026-09-23,2026-07-31,2026-09-24T08:36:12.937Z,USD,170414387792.97,188451387792.97,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.6757,6.2765,44.5179,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-23,2026-08-11,2026-09-24T08:36:12.937Z,USD,3666161661.64,3342461661.64,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.7735,11.6457,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-23,2026-08-18,2026-09-24T08:36:12.937Z,USD,14364405453.12,14039354453.12,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0950,3.0250,30.3670,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-23,2026-03-16,2026-09-24T08:36:12.937Z,USD,736836519.84,627179519.84,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6314,1.3886,35.5565,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-23,2026-08-06,2026-09-24T08:36:12.937Z,USD,10652565000.00,10601583000.00,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9578,37.7762,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-23,2026-04-16,2026-09-24T08:36:12.937Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-23,2026-08-11,2026-09-24T08:36:12.937Z,USD,469293157.04,338709284.04,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1889.5910,1363.8000,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-23,2026-08-18,2026-09-24T08:36:12.937Z,USD,3116688011.97,3057403011.97,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,329.4248,323.1585,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-23,2026-08-10,2026-09-24T08:36:12.937Z,USD,16207838786.38,14972109786.38,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,65.7588,60.7452,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-23,2026-08-18,2026-09-24T08:36:12.937Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-23,2026-08-27,2026-09-24T08:36:12.937Z,USD,16814666339.04,18512019339.04,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,23.7829,26.1836,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-23,2026-08-04,2026-09-24T08:36:12.937Z,USD,8665216425.68,7524316425.68,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.6914,4.9421,280.4277,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-23,2026-09-11,2026-09-24T08:36:12.937Z,USD,3007891441.47,2316891441.47,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.3471,4.8890,61.7637,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-23,2026-08-17,2026-09-24T08:36:12.937Z,USD,84048900000.00,84410400000.00,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.8862,28.0061,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-23,2026-08-13,2026-09-24T08:36:12.937Z,USD,2471508405.68,2440506405.68,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.0427,4.9794,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-23,2026-07-08,2026-09-24T08:36:12.937Z,USD,5106820312.72,5106820312.72,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-23,2026-06-25,2026-09-24T08:36:12.937Z,USD,1210573936208.50,1194422936208.50,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,13.4100,13.2311,23.9865,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-23,2026-04-30,2026-09-24T08:36:12.937Z,USD,54960016001.54,55385116001.54,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,103.7373,104.5397,666.1820,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-23,2026-08-12,2026-09-24T08:36:12.937Z,USD,913405475.75,614933868.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4267.4124,2872.9589,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-23,2026-07-20,2026-09-24T08:36:12.937Z,USD,183986337.35,155704287.35,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-23,2026-07-30,2026-09-24T08:36:12.937Z,USD,988969695.71,973249695.71,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7216,1.6943,20.2857,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-23,2026-09-09,2026-09-24T08:36:12.937Z,USD,125203058.49,127581109.49,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.2354,4.3158,30.7814,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-23,2026-08-07,2026-09-24T08:36:12.937Z,USD,7221205116.23,5577201116.23,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5967.9381,4609.2571,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-23,2026-05-18,2026-09-24T08:36:12.937Z,USD,1346244199.72,1341143244.72,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-23,2026-08-05,2026-09-24T08:36:12.937Z,USD,95453023886.19,96825201886.19,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9009,2.9426,70.6832,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-23,2026-09-10,2026-09-24T08:36:12.937Z,USD,6207324902.76,5919732902.76,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,499.5835,476.4373,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-23,2026-08-13,2026-09-24T08:36:12.937Z,USD,165311718.73,141658718.73,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,102.9980,88.2609,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-23,2026-07-21,2026-09-24T08:36:12.937Z,USD,42895752.61,39736752.61,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,148.4282,137.4974,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-23,2026-08-10,2026-09-24T08:36:12.937Z,USD,2064283346.42,1884433346.42,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,210.1266,191.8194,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-23,2026-08-06,2026-09-24T08:36:12.937Z,USD,2817416817.87,2308510817.87,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.6094,5.4156,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-23,2026-08-06,2026-09-24T08:36:12.937Z,USD,5341968515.63,5346205515.63,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,400.0576,400.3749,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-23,2026-08-10,2026-09-24T08:36:12.937Z,USD,9265143305.56,8798769305.56,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,13.7360,13.0446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-23,2026-08-13,2026-09-24T08:36:12.937Z,USD,42070020928.60,39953664928.60,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,54.6971,51.9455,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-23,2026-08-06,2026-09-24T08:36:12.937Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-23,2026-08-11,2026-09-24T08:36:12.937Z,USD,3164062841.32,2407883841.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,295.9834,225.2464,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-23,2026-08-04,2026-09-24T08:36:12.937Z,USD,1955651856045.53,1900414856045.53,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,250.2754,243.2064,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-23,2026-08-27,2026-09-24T08:36:12.937Z,USD,2011677261.47,1909491928.47,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,424.7817,403.2044,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-23,2026-08-14,2026-09-24T08:36:12.937Z,USD,1837589772.88,1464153772.88,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,10.5469,8.4036,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-23,2026-07-29,2026-09-24T08:36:12.937Z,USD,95777357208.98,95906557208.98,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.3433,8.3545,55.2987,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-23,2026-08-05,2026-09-24T08:36:12.937Z,USD,8158138059.29,6640923059.29,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.3855,40.2010,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-23,2026-08-12,2026-09-24T08:36:12.937Z,USD,859529336.18,1026067336.18,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.0958,10.8582,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-23,2026-05-22,2026-09-24T08:36:12.937Z,USD,1591065414.10,1348633414.10,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,561.8169,476.2124,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-23,2026-08-14,2026-09-24T08:36:12.937Z,USD,1320006536.89,933050536.89,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.3084,2.3386,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
