symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GSAT,2026-07-02,2026-05-07,2026-07-03T06:45:24.965Z,USD,10323442551.62,10439555551.62,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,38.0814,38.5097,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-02,2026-05-07,2026-07-03T06:45:24.965Z,USD,18335019447.06,17833666447.06,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,138.0711,134.2957,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-02,2026-07-01,2026-07-03T06:45:24.965Z,USD,13873440015.62,11660166015.62,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,19.4141,16.3169,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-02,2026-05-12,2026-07-03T06:45:24.965Z,USD,10379230828.27,9211630828.27,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.5612,6.7106,370.6868,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-02,2026-05-06,2026-07-03T06:45:24.965Z,USD,2216954824.06,1491854824.06,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.8464,3.9342,31.6708,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-02,2026-05-06,2026-07-03T06:45:24.965Z,USD,56663296569.82,58550596569.82,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,37.0155,38.2484,310.4838,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-02,2026-06-03,2026-07-03T06:45:24.965Z,USD,1648098659.64,1740577659.64,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.7434,5.0095,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-02,2026-06-25,2026-07-03T06:45:24.965Z,USD,1101790779632.25,1085612779632.25,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.4835,12.3002,22.4155,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-02,2026-04-30,2026-07-03T06:45:24.965Z,USD,52294595781.19,55245095781.19,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,98.7063,104.2754,633.8739,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-02,2026-06-24,2026-07-03T06:45:24.965Z,USD,9110168185.52,9094597185.52,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-02,2026-04-30,2026-07-03T06:45:24.965Z,USD,100286697811.83,101795471811.83,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.5173,3.5702,107.4248,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-02,2026-06-09,2026-07-03T06:45:24.965Z,USD,2249770897.15,2192759897.15,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.9532,6.7770,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-02,2026-05-20,2026-07-03T06:45:24.965Z,USD,58141323925.54,56967169925.54,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,93.4005,91.5143,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-02,2026-06-03,2026-07-03T06:45:24.965Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-02,2026-05-05,2026-07-03T06:45:24.965Z,USD,1996377932.32,1567016932.32,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.8787,10.1089,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-02,2026-04-24,2026-07-03T06:45:24.965Z,USD,115436222003.60,116167222003.60,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.5443,11.6174,90.3752,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-02,2026-05-22,2026-07-03T06:45:24.965Z,USD,841969527.95,599537527.95,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,297.3056,211.7011,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-02,2026-05-15,2026-07-03T06:45:24.965Z,USD,3229391954.73,2721575954.73,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,27.7575,23.3927,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
