symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LITE,2026-06-24,2026-05-06,2026-06-25T06:59:08.478Z,USD,65548836279.30,67436136279.30,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,42.8200,44.0529,359.1717,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-24,2026-06-03,2026-06-25T06:59:08.478Z,USD,1610220944.77,1702699944.77,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.6343,4.9005,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-24,2026-04-17,2026-06-25T06:59:08.478Z,USD,1182440440827.04,1177350440827.04,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,21.5550,21.4622,52.5693,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-24,2026-04-30,2026-06-25T06:59:08.478Z,USD,62975675909.24,65926175909.24,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,118.8669,124.4360,763.3415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-24,2026-06-24,2026-06-25T06:59:08.478Z,USD,9405952996.16,9390381996.16,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-24,2026-04-30,2026-06-25T06:59:08.478Z,USD,105324218112.84,106832992112.84,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.6940,3.7469,112.8208,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-24,2026-06-09,2026-06-25T06:59:08.478Z,USD,2263695147.40,2206684147.40,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.9962,6.8200,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-24,2026-05-20,2026-06-25T06:59:08.478Z,USD,49431124175.35,48256970175.35,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,79.4081,77.5219,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-24,2026-06-03,2026-06-25T06:59:08.478Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-24,2026-05-05,2026-06-25T06:59:08.478Z,USD,1771187407.41,1341826407.41,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,11.4260,8.6562,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-24,2026-04-24,2026-06-25T06:59:08.478Z,USD,121543549833.58,122274549833.58,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.1551,12.2282,95.1566,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-24,2026-05-22,2026-06-25T06:59:08.478Z,USD,855012107.42,612580107.42,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,301.9111,216.3065,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-24,2026-05-15,2026-06-25T06:59:08.478Z,USD,3182702118.06,2674886118.06,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,27.3562,22.9914,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
