symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-13,2026-07-31,2026-08-14T05:11:41.014Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-13,2026-07-31,2026-08-14T05:11:41.014Z,USD,176073366784.67,194110366784.67,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.8642,6.4650,45.9962,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-13,2026-08-11,2026-08-14T05:11:41.014Z,USD,4481422423.28,4157722423.28,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,15.6140,14.4862,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-13,2026-05-05,2026-08-14T05:11:41.014Z,USD,20297189062.70,19962287062.70,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.7927,4.7136,48.2148,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-13,2026-03-16,2026-08-14T05:11:41.014Z,USD,849060157.00,739403157.00,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8799,1.6371,40.9719,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,10666768498.81,10615786498.81,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.0085,37.8268,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-13,2026-04-16,2026-08-14T05:11:41.014Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-13,2026-08-11,2026-08-14T05:11:41.014Z,USD,641967633.18,511383760.18,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2584.8582,2059.0672,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-13,2026-05-15,2026-08-14T05:11:41.014Z,USD,2657638198.97,2572964198.97,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,280.9046,271.9548,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-13,2026-08-10,2026-08-14T05:11:41.014Z,USD,17137483909.31,15901754909.31,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,69.5306,64.5170,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-13,2026-08-03,2026-08-14T05:11:41.014Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-13,2026-08-04,2026-08-14T05:11:41.014Z,USD,15996268848.39,17470826848.39,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,21.1291,23.0768,101.2083,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-13,2026-08-04,2026-08-14T05:11:41.014Z,USD,11787022294.19,10646122294.19,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.7419,6.9925,381.4570,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,3813189925.60,3122189925.60,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,8.0464,6.5883,78.2996,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-13,2026-05-06,2026-08-14T05:11:41.014Z,USD,68495895910.64,68283095910.64,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,27.5261,27.4406,156.3119,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-13,2026-08-13,2026-08-14T05:11:41.014Z,USD,2847748486.59,2816746486.59,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.8103,5.7471,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-13,2026-07-08,2026-08-14T05:11:41.014Z,USD,5627363761.96,5627363761.96,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-13,2026-06-25,2026-08-14T05:11:41.014Z,USD,1072731515915.48,1056580515915.48,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.8831,11.7042,21.2553,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-13,2026-04-30,2026-08-14T05:11:41.014Z,USD,61855178828.32,62280278828.32,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,116.7519,117.5543,749.7597,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-13,2026-08-12,2026-08-14T05:11:41.014Z,USD,1101885980.50,803414373.50,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,5147.9896,3753.5361,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-13,2026-07-20,2026-08-14T05:11:41.014Z,USD,231905620.83,203623570.83,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-13,2026-07-30,2026-08-14T05:11:41.014Z,USD,1111844021.21,1096124021.21,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9355,1.9082,22.8061,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-13,2026-06-08,2026-08-14T05:11:41.014Z,USD,146794532.55,149324176.55,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.8295,5.9300,58.4547,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-13,2026-08-07,2026-08-14T05:11:41.014Z,USD,8640519984.42,6996515984.42,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,7140.9256,5782.2446,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-13,2026-05-18,2026-08-14T05:11:41.014Z,USD,1537825041.12,1532724086.12,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-13,2026-08-05,2026-08-14T05:11:41.014Z,USD,101148032347.13,102520210347.13,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0739,3.1156,74.9003,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,7717614052.44,7430022052.44,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,621.1359,597.9897,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-13,2026-08-13,2026-08-14T05:11:41.014Z,USD,172063584.67,148410584.67,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,107.2047,92.4677,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-13,2026-07-21,2026-08-14T05:11:41.014Z,USD,55708771.00,52549771.00,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,192.7639,181.8331,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-13,2026-08-10,2026-08-14T05:11:41.014Z,USD,2019014017.39,1839164017.39,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,205.5185,187.2113,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,3299902391.12,2790996391.12,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.7413,6.5475,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,6214774349.25,6219011349.25,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,465.4216,465.7389,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-13,2026-08-10,2026-08-14T05:11:41.014Z,USD,7208723797.79,6742349797.79,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.6873,9.9959,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-13,2026-08-13,2026-08-14T05:11:41.014Z,USD,47927872695.19,45811516695.19,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,62.3131,59.5615,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-13,2026-08-06,2026-08-14T05:11:41.014Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-13,2026-08-11,2026-08-14T05:11:41.014Z,USD,3590555195.65,2834376195.65,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,335.8798,265.1428,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-13,2026-08-04,2026-08-14T05:11:41.014Z,USD,1862456433499.15,1807219433499.15,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,238.3487,231.2797,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-13,2026-07-16,2026-08-14T05:11:41.014Z,USD,1942543147.30,1942543147.30,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-13,2026-08-04,2026-08-14T05:11:41.014Z,USD,2591352671.60,2217916671.60,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.8732,12.7298,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-13,2026-07-29,2026-08-14T05:11:41.014Z,USD,110518557642.85,110647757642.85,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.6274,9.6386,63.8098,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-13,2026-08-05,2026-08-14T05:11:41.014Z,USD,8138178855.39,6620963855.39,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.2647,40.0802,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-13,2026-08-12,2026-08-14T05:11:41.014Z,USD,1096293863.29,1262831863.29,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,11.6013,13.3637,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-13,2026-05-22,2026-08-14T05:11:41.014Z,USD,781104249.21,538672249.21,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,275.8136,190.2091,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-13,2026-05-15,2026-08-14T05:11:41.014Z,USD,1492783241.26,984967241.26,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,12.8309,8.4661,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
