symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
NUCL,2026-07-10,2026-05-01,2026-07-11T02:16:32.284Z,USD,201139334.04,169846512.04,,,,,-5260632.00,31292822.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-10,2026-06-24,2026-07-11T01:54:44.621Z,USD,8499459449.46,8483888449.46,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-10,2026-04-30,2026-07-11T01:54:44.621Z,USD,98823611359.08,100332385359.08,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.4660,3.5189,105.8575,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-10,2026-05-12,2026-07-11T02:16:32.284Z,USD,7367758460.05,7038611460.05,24693000.00,171.9493,82.3715,-487.0044,-331093000.00,338197000.00,9050000.00,366737601,298.3744,285.0448,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-10,2026-07-09,2026-07-11T02:16:32.284Z,USD,1953132953.01,1705205233.01,4175000.00,1056.5097,-13.3174,-1183.4970,-21168000.00,257711000.00,9783280.00,225534987,467.8163,408.4324,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-10,2026-06-09,2026-07-11T01:54:44.621Z,USD,2024992711.75,1967981711.75,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.2585,6.0823,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-10,2026-05-20,2026-07-11T01:54:44.621Z,USD,46901980759.46,45727826759.46,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,75.3452,73.4589,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-10,2026-06-03,2026-07-11T01:54:44.621Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-10,2026-05-05,2026-07-11T01:54:44.621Z,USD,1817858966.90,1388497966.90,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,11.7271,8.9572,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-10,2026-04-24,2026-07-11T01:54:44.621Z,USD,122476931443.17,123207931443.17,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.2484,12.3215,95.8874,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-10,2026-05-22,2026-07-11T01:54:44.621Z,USD,809363148.37,566931148.37,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,285.7921,200.1876,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-10,2026-05-15,2026-07-11T01:54:44.621Z,USD,2579622690.46,2071806690.46,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,22.1726,17.8077,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
