symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-14,2026-07-31,2026-08-15T03:59:57.521Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-14,2026-07-31,2026-08-15T03:59:57.521Z,USD,175366487792.97,193403487792.97,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.8407,6.4414,45.8115,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-14,2026-08-11,2026-08-15T03:59:57.521Z,USD,4464681894.92,4140981894.92,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,15.5557,14.4279,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-14,2026-05-05,2026-08-15T03:59:57.521Z,USD,20430833293.10,20095931293.10,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.8243,4.7452,48.5323,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-14,2026-03-16,2026-08-15T03:59:57.521Z,USD,849798487.08,740141487.08,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8815,1.6387,41.0075,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,10638361501.19,10587379501.19,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9072,37.7256,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-14,2026-04-16,2026-08-15T03:59:57.521Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-14,2026-08-11,2026-08-15T03:59:57.521Z,USD,623958631.92,493374758.92,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2512.3457,1986.5547,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-14,2026-05-15,2026-08-15T03:59:57.521Z,USD,2806011943.35,2721337943.35,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,296.5872,287.6375,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-14,2026-08-10,2026-08-15T03:59:57.521Z,USD,17625166406.14,16389437406.14,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,71.5092,66.4956,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-14,2026-08-03,2026-08-15T03:59:57.521Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-14,2026-08-04,2026-08-15T03:59:57.521Z,USD,15746104867.22,17220662867.22,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,20.7986,22.7463,99.6255,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-14,2026-08-04,2026-08-15T03:59:57.521Z,USD,12123043641.39,10982143641.39,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.9626,7.2132,392.3315,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,3779991728.67,3088991728.67,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.9763,6.5182,77.6179,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-14,2026-05-06,2026-08-15T03:59:57.521Z,USD,72053693139.65,71840893139.65,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,28.9558,28.8703,164.4311,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-14,2026-08-13,2026-08-15T03:59:57.521Z,USD,3082898691.82,3051896691.82,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,6.2901,6.2268,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-14,2026-07-08,2026-08-15T03:59:57.521Z,USD,5692027149.95,5692027149.95,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-14,2026-06-25,2026-08-15T03:59:57.521Z,USD,1097386118770.28,1081235118770.28,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.1562,11.9773,21.7438,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-14,2026-04-30,2026-08-15T03:59:57.521Z,USD,67346087108.53,67771187108.53,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,127.1161,127.9184,816.3162,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-14,2026-08-12,2026-08-15T03:59:57.521Z,USD,1055705542.17,757233935.17,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4932.2355,3537.7820,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-14,2026-07-20,2026-08-15T03:59:57.521Z,USD,236638384.00,208356334.00,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-14,2026-07-30,2026-08-15T03:59:57.521Z,USD,1119457419.61,1103737419.61,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9488,1.9214,22.9623,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-14,2026-06-08,2026-08-15T03:59:57.521Z,USD,157122230.87,159651874.87,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,6.2397,6.3401,62.5672,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-14,2026-08-07,2026-08-15T03:59:57.521Z,USD,8255463505.69,6611459505.69,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6822.6971,5464.0161,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-14,2026-05-18,2026-08-15T03:59:57.521Z,USD,1653463976.31,1648363021.31,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-14,2026-08-05,2026-08-15T03:59:57.521Z,USD,103102496456.13,104474674456.13,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.1333,3.1750,76.3476,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,7817315457.46,7529723457.46,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,629.1602,606.0140,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-14,2026-08-13,2026-08-15T03:59:57.521Z,USD,161173482.08,137520482.08,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,100.4196,85.6825,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-14,2026-07-21,2026-08-15T03:59:57.521Z,USD,54594596.64,51435596.64,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,188.9086,177.9778,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-14,2026-08-10,2026-08-15T03:59:57.521Z,USD,2039385269.42,1859535269.42,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,207.5921,189.2849,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,3394899611.15,2885993611.15,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.9642,6.7703,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,6281527716.68,6285764716.68,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,470.4207,470.7380,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-14,2026-08-10,2026-08-15T03:59:57.521Z,USD,7135548419.99,6669174419.99,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.5788,9.8874,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-14,2026-08-13,2026-08-15T03:59:57.521Z,USD,48017626180.50,45901270180.50,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,62.4298,59.6782,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-14,2026-08-06,2026-08-15T03:59:57.521Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-14,2026-08-11,2026-08-15T03:59:57.521Z,USD,3422874437.99,2666695437.99,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,320.1941,249.4570,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-14,2026-08-04,2026-08-15T03:59:57.521Z,USD,1845452000000.00,1790215000000.00,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,236.1725,229.1035,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-14,2026-07-16,2026-08-15T03:59:57.521Z,USD,2138564911.44,2138564911.44,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-14,2026-08-14,2026-08-15T03:59:57.521Z,USD,2515274157.85,2141838157.85,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.4365,12.2932,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-14,2026-07-29,2026-08-15T03:59:57.521Z,USD,113124923344.45,113254123344.45,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.8544,9.8657,65.3146,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-14,2026-08-05,2026-08-15T03:59:57.521Z,USD,8672075187.51,7154860187.51,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,52.4966,43.3121,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-14,2026-08-12,2026-08-15T03:59:57.521Z,USD,1146796461.14,1313334461.14,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,12.1358,13.8981,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-14,2026-05-22,2026-08-15T03:59:57.521Z,USD,835448238.21,593016238.21,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,295.0029,209.3984,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-14,2026-08-14,2026-08-15T03:59:57.521Z,USD,1501318664.57,1114362664.57,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.7629,2.7930,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
