symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
STDN,2026-07-17,2026-07-16,2026-07-18T14:25:23Z,USD,1671004836.80,1434504836.80,3356000.00,,,,,236500000.00,,160673542,497.9156,427.4459,,SEC final 424B4 plus completed July 17 close,"Basic post-offering shares and approximate preliminary cash plus base IPO net proceeds; options, 2026 plan capacity, ESPP capacity, negative gross economics, and underwriter option are not included in the basic value."
SEI,2026-07-17,2026-07-06,2026-07-18T14:25:23Z,USD,4322641547.00,,692117000.00,55.3340,,,,344468000.00,,,6.2455,,,SEC Q1 10-Q plus GESA 8-K and completed July 17 close,"USD 4.32 billion is the provider-reported market cap, not a reconciled pro-forma value. Q1 economic Class A and B units plus 2.881 million GESA shares imply at least roughly 76.36 million share-equivalents and USD 4.60 billion at the close before awards and convertible dilution. Up-C, VIE, non-controlling, financing, and acquisition structures require a dedicated reconciliation; debt, enterprise value, shares, and per-share ratios are intentionally blank rather than inferred."
NNE,2026-07-17,2026-05-14,2026-07-18T05:39:44.340Z,USD,834895238.58,637219614.58,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-17,2026-05-01,2026-07-18T05:39:44.340Z,USD,165939949.88,134506167.88,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-17,2026-06-08,2026-07-18T05:39:44.340Z,USD,130023061.12,132552705.12,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.1635,5.2640,51.7761,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-17,2026-06-24,2026-07-18T05:39:44.340Z,USD,7152769581.77,5558666581.77,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-17,2026-05-18,2026-07-18T05:39:44.340Z,USD,1275480027.30,1270379072.30,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-17,2026-04-30,2026-07-18T05:39:44.340Z,USD,94317309847.26,95831157847.26,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.1313,3.1815,83.8839,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-17,2026-05-12,2026-07-18T05:39:44.340Z,USD,6135519896.85,5806372896.85,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,493.0505,466.6002,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-17,2026-07-09,2026-07-18T05:39:44.340Z,USD,1759172941.62,1510761941.62,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,405.9005,348.5837,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-17,2026-06-09,2026-07-18T05:39:44.340Z,USD,1680863213.66,1624557213.66,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.5311,4.3794,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-17,2026-05-11,2026-07-18T05:39:44.340Z,USD,4690147052.65,4674001052.65,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,468.2655,466.6535,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-17,2026-05-20,2026-07-18T05:39:44.340Z,USD,39135143533.39,37966513533.39,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,57.5874,55.8678,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-17,2026-05-07,2026-07-18T05:39:44.340Z,USD,2468182131.32,2137334131.32,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,132.2075,114.4857,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-17,2026-06-03,2026-07-18T05:39:44.340Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-17,2026-05-05,2026-07-18T05:39:44.340Z,USD,1510993157.25,1081632157.25,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,9.0393,6.4707,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-17,2026-04-24,2026-07-18T05:39:44.340Z,USD,111222547823.19,111994147823.19,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.2572,10.3283,71.3697,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-17,2026-05-08,2026-07-18T05:39:44.340Z,USD,8998872757.59,9472635757.59,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,53.5450,56.3639,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-17,2026-05-14,2026-07-18T05:39:44.340Z,USD,971147517.67,1117673191.67,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,11.5174,13.2551,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-17,2026-05-22,2026-07-18T05:39:44.340Z,USD,723861916.90,481429916.90,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,255.6010,169.9964,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-17,2026-05-15,2026-07-18T05:39:44.340Z,USD,2325421671.52,1817605671.52,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,19.9876,15.6228,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
