symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ETN,2026-09-21,2026-07-31,2026-09-22T08:40:57.141Z,USD,169121009155.27,187158009155.27,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.6327,6.2334,44.1800,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-21,2026-08-11,2026-09-22T08:40:57.141Z,USD,3821011149.84,3497311149.84,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,13.3130,12.1852,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-21,2026-08-18,2026-09-22T08:40:57.141Z,USD,14390206598.94,14065155598.94,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.1006,3.0306,30.4215,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-21,2026-03-16,2026-09-22T08:40:57.141Z,USD,742743090.06,633086090.06,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6445,1.4017,35.8415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-21,2026-08-06,2026-09-22T08:40:57.141Z,USD,10722290998.21,10671308998.21,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.2063,38.0246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-21,2026-04-16,2026-09-22T08:40:57.141Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-21,2026-08-11,2026-09-22T08:40:57.141Z,USD,476708643.00,346124770.00,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1919.4492,1393.6582,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-21,2026-08-18,2026-09-22T08:40:57.141Z,USD,3145984454.52,3086699454.52,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,332.5213,326.2551,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-21,2026-08-10,2026-09-22T08:40:57.141Z,USD,15434403100.64,14198674100.64,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,62.6208,57.6072,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-21,2026-08-18,2026-09-22T08:40:57.141Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-21,2026-08-27,2026-09-22T08:40:57.141Z,USD,16878994609.43,18576347609.43,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,23.8739,26.2746,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-21,2026-08-04,2026-09-22T08:40:57.141Z,USD,9121379307.57,7980479307.57,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.9911,5.2417,295.1903,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-21,2026-09-11,2026-09-22T08:40:57.141Z,USD,3078263271.33,2387263271.33,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.4956,5.0375,63.2087,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-21,2026-08-17,2026-09-22T08:40:57.141Z,USD,85617752124.02,85979252124.02,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,28.4067,28.5266,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-21,2026-08-13,2026-09-22T08:40:57.141Z,USD,2549351271.70,2518349271.70,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.2015,5.1382,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-21,2026-07-08,2026-09-22T08:40:57.141Z,USD,5139152315.05,5139152315.05,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-21,2026-06-25,2026-09-22T08:40:57.141Z,USD,1179041229801.04,1162890229801.04,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,13.0607,12.8818,23.3617,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-21,2026-04-30,2026-09-22T08:40:57.141Z,USD,56461285284.95,56886385284.95,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,106.5709,107.3733,684.3792,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-21,2026-08-12,2026-09-22T08:40:57.141Z,USD,918238317.08,619766710.08,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4289.9913,2895.5378,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-21,2026-07-20,2026-09-22T08:40:57.141Z,USD,183098951.31,154816901.31,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-21,2026-07-30,2026-09-22T08:40:57.141Z,USD,987909597.61,972189597.61,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7198,1.6924,20.2640,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-21,2026-09-09,2026-09-22T08:40:57.141Z,USD,130685112.36,133063163.36,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.4208,4.5013,32.1292,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-21,2026-08-07,2026-09-22T08:40:57.141Z,USD,7474189233.77,5830185233.77,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6177.0159,4818.3349,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-21,2026-05-18,2026-09-22T08:40:57.141Z,USD,1451527338.12,1446426383.12,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-21,2026-08-05,2026-09-22T08:40:57.141Z,USD,96612165573.43,97984343573.43,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9361,2.9778,71.5415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-21,2026-09-10,2026-09-22T08:40:57.141Z,USD,6535970196.63,6248378196.63,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,526.0338,502.8876,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-21,2026-08-13,2026-09-22T08:40:57.141Z,USD,164658308.16,141005308.16,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,102.5908,87.8538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-21,2026-07-21,2026-09-22T08:40:57.141Z,USD,47686708.32,44527708.32,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,165.0059,154.0751,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-21,2026-08-10,2026-09-22T08:40:57.141Z,USD,2028067883.19,1848217883.19,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,206.4401,188.1329,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-21,2026-08-06,2026-09-22T08:40:57.141Z,USD,2899914359.76,2391008359.76,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.8030,5.6091,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-21,2026-08-06,2026-09-22T08:40:57.141Z,USD,5517197617.09,5521434617.09,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,413.1804,413.4977,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-21,2026-08-10,2026-09-22T08:40:57.141Z,USD,9073761162.82,8607387162.82,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,13.4523,12.7609,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-21,2026-08-13,2026-09-22T08:40:57.141Z,USD,41818714821.78,39702358821.78,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,54.3703,51.6188,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-21,2026-08-06,2026-09-22T08:40:57.141Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-21,2026-08-11,2026-09-22T08:40:57.141Z,USD,3204160285.33,2447981285.33,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,299.7344,228.9973,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-21,2026-08-04,2026-09-22T08:40:57.141Z,USD,2001656410455.32,1946419410455.32,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,256.1628,249.0939,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-21,2026-08-27,2026-09-22T08:40:57.141Z,USD,2113435192.50,2011249859.50,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,446.2687,424.6914,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-21,2026-08-14,2026-09-22T08:40:57.141Z,USD,2203937305.95,1830501305.95,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.6496,10.5062,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-21,2026-07-29,2026-09-22T08:40:57.141Z,USD,96578133313.76,96707333313.76,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.4130,8.4243,55.7610,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-21,2026-08-05,2026-09-22T08:40:57.141Z,USD,8707003794.33,7189788794.33,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,52.7081,43.5236,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-21,2026-08-12,2026-09-22T08:40:57.141Z,USD,896076316.26,1062614316.26,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.4826,11.2449,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-21,2026-05-22,2026-09-22T08:40:57.141Z,USD,2200028534.27,1957596534.27,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,776.8462,691.2417,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-21,2026-08-14,2026-09-22T08:40:57.141Z,USD,1340610256.24,953654256.24,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.3601,2.3902,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
