symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
QTEX,2026-09-14,2026-07-21,2026-09-15T08:49:29.292Z,USD,47631000.27,44472000.27,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,164.8131,153.8824,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-14,2026-08-10,2026-09-15T08:49:29.292Z,USD,1803984434.68,1624134434.68,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,183.6303,165.3231,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-14,2026-08-06,2026-09-15T08:49:29.292Z,USD,2622422411.19,2113516411.19,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.1520,4.9581,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-14,2026-08-06,2026-09-15T08:49:29.292Z,USD,5096648919.48,5100885919.48,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,381.6857,382.0030,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-14,2026-08-10,2026-09-15T08:49:29.292Z,USD,7861674974.55,7395300974.55,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.6553,10.9639,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-14,2026-08-13,2026-09-15T08:49:29.292Z,USD,37426822192.59,35310466192.59,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,48.6602,45.9087,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-14,2026-08-06,2026-09-15T08:49:29.292Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-14,2026-08-11,2026-09-15T08:49:29.292Z,USD,3102093842.99,2345914842.99,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,290.1865,219.4495,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-14,2026-08-04,2026-09-15T08:49:29.292Z,USD,1952883589544.68,1897646589544.68,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,249.9211,242.8521,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-14,2026-08-27,2026-09-15T08:49:29.292Z,USD,1924008772.98,1821823439.98,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,406.2698,384.6925,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-14,2026-08-14,2026-09-15T08:49:29.292Z,USD,1937077051.50,1563641051.50,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.1179,8.9746,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-14,2026-07-29,2026-09-15T08:49:29.292Z,USD,91392342153.49,91521542153.49,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,7.9613,7.9725,52.7669,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-14,2026-08-05,2026-09-15T08:49:29.292Z,USD,7719045566.43,6201830566.43,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,46.7274,37.5429,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-14,2026-08-12,2026-09-15T08:49:29.292Z,USD,793654685.56,960192685.56,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.3987,10.1611,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-14,2026-05-22,2026-09-15T08:49:29.292Z,USD,2394061075.43,2151629075.43,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,845.3605,759.7560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-14,2026-08-14,2026-09-15T08:49:29.292Z,USD,1059027139.79,672071139.79,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.6543,1.6845,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
