symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
MU,2026-09-11,2026-06-25,2026-09-12T08:01:09.484Z,USD,1101451975473.49,1085300975473.49,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.2012,12.0223,21.8243,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-11,2026-04-30,2026-09-12T08:01:09.484Z,USD,54460402134.20,54885502134.20,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,102.7943,103.5966,660.1261,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-11,2026-08-12,2026-09-12T08:01:09.484Z,USD,881186567.67,582714960.67,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4116.8863,2722.4328,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-11,2026-07-20,2026-09-12T08:01:09.484Z,USD,185169542.25,156887492.25,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-11,2026-07-30,2026-09-12T08:01:09.484Z,USD,1008436811.40,992716811.40,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7555,1.7282,20.6850,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-11,2026-09-09,2026-09-12T08:01:09.484Z,USD,129270389.87,131648440.87,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.3730,4.4534,31.7814,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-11,2026-08-07,2026-09-12T08:01:09.484Z,USD,6737559510.07,5093555510.07,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5568.2310,4209.5500,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-11,2026-05-18,2026-09-12T08:01:09.484Z,USD,1372133444.78,1367032489.78,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-11,2026-08-05,2026-09-12T08:01:09.484Z,USD,97810407187.29,99182585187.29,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9725,3.0142,72.4288,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-11,2026-09-10,2026-09-12T08:01:09.484Z,USD,6203632179.87,5916040179.87,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,499.2863,476.1401,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-11,2026-08-13,2026-09-12T08:01:09.484Z,USD,161173482.08,137520482.08,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,100.4196,85.6825,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-11,2026-07-21,2026-09-12T08:01:09.484Z,USD,49580805.39,46421805.39,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,171.5599,160.6291,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-11,2026-08-10,2026-09-12T08:01:09.484Z,USD,1808511367.58,1628661367.58,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,184.0911,165.7839,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-11,2026-08-06,2026-09-12T08:01:09.484Z,USD,2654921478.97,2146015478.97,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.2282,5.0344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-11,2026-08-06,2026-09-12T08:01:09.484Z,USD,5096648919.48,5100885919.48,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,381.6857,382.0030,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-11,2026-08-10,2026-09-12T08:01:09.484Z,USD,8056809076.78,7590435076.78,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.9446,11.2532,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-11,2026-08-13,2026-09-12T08:01:09.484Z,USD,37666163298.41,35549807298.41,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,48.9714,46.2198,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-11,2026-08-06,2026-09-12T08:01:09.484Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-11,2026-08-11,2026-09-12T08:01:09.484Z,USD,3138545970.01,2382366970.01,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,293.5964,222.8594,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-11,2026-08-04,2026-09-12T08:01:09.484Z,USD,1993220066500.85,1937983066500.85,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,255.0832,248.0142,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-11,2026-08-27,2026-09-12T08:01:09.484Z,USD,1886436597.75,1784251264.75,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,398.3361,376.7589,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use the 2026-08-26 Form 10-Q cover-page override because companyfacts lacks a current instant fact.
VOYG,2026-09-11,2026-08-14,2026-09-12T08:01:09.484Z,USD,1976872007.60,1603436007.60,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.3463,9.2030,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-11,2026-07-29,2026-09-12T08:01:09.484Z,USD,98965058811.47,99094258811.47,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.6210,8.6322,57.1392,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-11,2026-08-05,2026-09-12T08:01:09.484Z,USD,8352735538.78,6835520538.78,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,50.5635,41.3790,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-11,2026-08-12,2026-09-12T08:01:09.484Z,USD,863590111.74,1030128111.74,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.1388,10.9012,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-11,2026-05-22,2026-09-12T08:01:09.484Z,USD,2573167742.18,2330735742.18,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,908.6044,822.9999,,SEC EDGAR companyfacts,"SEC-derived fundamentals and the September 11 close use the May 22 F-1 override of 298,511,339 basic Class A plus Class B shares; weighted-average Q1 shares are not an outstanding-share denominator."
YSS,2026-09-11,2026-08-14,2026-09-12T08:01:09.484Z,USD,1082377943.12,695421943.12,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.7129,1.7430,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
