symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-07-27,2026-07-08,2026-07-28T02:39:47.061Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
ETN,2026-07-27,2026-05-05,2026-07-28T02:39:47.061Z,USD,154749199000.00,172803199000.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.4256,6.0586,38.7940,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
FLY,2026-07-27,2026-05-04,2026-07-28T02:39:47.061Z,USD,3185476113.96,2995414113.96,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.2301,16.2020,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
FN,2026-07-27,2026-05-05,2026-07-28T02:39:47.061Z,USD,16889243692.50,16554341692.50,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.9880,3.9089,40.1194,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
GILT,2026-07-27,2026-05-13,2026-07-28T02:39:47.061Z,USD,830557782.74,661543782.74,451657000.00,47.8671,29.5233,5.1898,20723000.00,171014000.00,2000000.00,75470948,1.8389,1.4647,40.0790,SEC EDGAR filing review; Alpaca IEX daily bar,Current market value uses the 75470948 point-in-time shares disclosed as of 2026-03-10. Cash includes USD 140.154 million cash plus USD 30.860 million short-term deposits and debt uses the disclosed USD 2.0 million Q1 loan; these primary-source overrides replace stale companyfacts tags. Pending Comtech purchase price and adjustments are excluded from the standalone enterprise value. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
GSAT,2026-07-27,2026-05-07,2026-07-28T02:39:47.061Z,USD,10149437595.00,10265550595.00,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.8615,36.2717,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
HQ,2026-07-27,2026-04-16,2026-07-28T02:39:47.061Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IMSR,2026-07-27,2026-06-05,2026-07-28T02:39:47.061Z,USD,541329147.94,464536274.94,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2179.6412,1870.4376,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
INFQ,2026-07-27,2026-05-15,2026-07-28T02:39:47.061Z,USD,2133965593.98,2049291593.98,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,225.5539,216.6041,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IONQ,2026-07-27,2026-05-07,2026-07-28T02:39:47.061Z,USD,13400391133.20,12906853133.20,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,71.6147,68.9771,40.9032,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IQMX,2026-07-27,2026-05-14,2026-07-28T02:39:47.061Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IREN,2026-07-27,2026-07-01,2026-07-28T02:39:47.061Z,USD,12972845866.20,14447403866.20,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,17.1355,19.0832,82.0791,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
KTOS,2026-07-27,2026-05-12,2026-07-28T02:39:47.061Z,USD,9269112809.12,8101512809.12,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.5497,5.7246,315.2759,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LEU,2026-07-27,2026-05-06,2026-07-28T02:39:47.061Z,USD,3465165935.16,2773065935.16,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.6612,6.1310,56.9929,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LITE,2026-07-27,2026-05-06,2026-07-28T02:39:47.061Z,USD,55383097000.00,55170297000.00,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,22.2565,22.1710,126.3877,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LUNR,2026-07-27,2026-06-03,2026-07-28T02:39:47.061Z,USD,1967516869.83,2071736869.83,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.8861,6.1979,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
MDA,2026-07-27,2026-07-08,2026-07-28T02:39:47.061Z,USD,4844123771.18,4844123771.18,,,,,,,,161659395,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
MU,2026-07-27,2026-06-25,2026-07-28T02:39:47.061Z,USD,1016363484447.92,1000212484447.92,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.2587,11.0797,20.1384,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NBIS,2026-07-27,2026-04-30,2026-07-28T02:39:47.061Z,USD,45561928327.26,45987028327.26,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,85.9984,86.8007,552.2658,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NNE,2026-07-27,2026-05-14,2026-07-28T02:39:47.061Z,USD,874478506.26,676802882.26,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NUCL,2026-07-27,2026-07-20,2026-07-28T02:39:47.061Z,USD,162393091.02,134111041.02,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NWPX,2026-07-27,2026-04-29,2026-07-28T02:39:47.061Z,USD,1218944170.00,1215410170.00,,,,,,14262000.00,10728000.00,9578000,,,,SEC filing; Alpaca IEX daily bar,Q1 facts are preserved without populating TTM fields; shares use Q1 basic weighted-average shares because a current point-in-time count was not reconciled; market-cap and valuation multiples remain blank rather than inferred. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
OCC,2026-07-27,2026-06-08,2026-07-28T02:39:47.061Z,USD,129758252.40,132287896.40,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.1530,5.2534,51.6707,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
OKLO,2026-07-27,2026-06-24,2026-07-28T02:39:47.061Z,USD,7278042986.21,5683939986.21,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
POET,2026-07-27,2026-05-18,2026-07-28T02:39:47.061Z,USD,1225427382.60,1220326427.60,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
PWR,2026-07-27,2026-04-30,2026-07-28T02:39:47.061Z,USD,93049297191.92,94563145191.92,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.0892,3.1394,82.7562,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QBTS,2026-07-27,2026-05-12,2026-07-28T02:39:47.061Z,USD,7151383219.50,6822236219.50,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,574.6852,548.2350,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QSI,2026-07-27,2026-05-07,2026-07-28T02:39:47.061Z,USD,169670753.60,133470753.60,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,91.6149,72.0684,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QTEX,2026-07-27,2026-07-21,2026-07-28T02:39:47.061Z,USD,52633646.84,49474646.84,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,182.1233,171.1925,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QUBT,2026-07-27,2026-07-09,2026-07-28T02:39:47.061Z,USD,1793003146.65,1544592146.65,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,413.7063,356.3895,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RDW,2026-07-27,2026-06-09,2026-07-28T02:39:47.061Z,USD,1752473993.68,1696167993.68,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.7242,4.5724,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RGTI,2026-07-27,2026-05-11,2026-07-28T02:39:47.061Z,USD,5190407371.31,5174261371.31,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,518.2116,516.5996,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RIOT,2026-07-27,2026-04-30,2026-07-28T02:39:47.061Z,USD,8326154151.77,8154760151.77,,,,,,205666000.00,34272000.00,378978341,,,,SEC filing; Alpaca IEX daily bar,Market value uses March 31 point-in-time shares. Q1 revenue was USD 167.219 million and net loss USD 500.477 million; TTM and margin fields remain blank because the business mix and fair-value effects require a complete standardized bridge. Enterprise value subtracts unrestricted cash and includes the disclosed USD 34.272 million revolving balance but excludes restricted cash and bitcoin assets. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RKLB,2026-07-27,2026-05-20,2026-07-28T02:39:47.061Z,USD,38724228740.90,37555598740.90,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,56.9828,55.2631,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SEI,2026-07-27,2026-05-01,2026-07-28T02:39:47.061Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SMR,2026-07-27,2026-05-07,2026-07-28T02:39:47.061Z,USD,2727149501.60,2396301501.60,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,146.0790,128.3573,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SPCX,2026-07-27,2026-06-03,2026-07-28T02:39:47.061Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
STDN,2026-07-27,2026-07-16,2026-07-28T02:39:47.061Z,USD,1240399744.24,1240399744.24,,,,,,,,160673542,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
VOYG,2026-07-27,2026-05-05,2026-07-28T02:39:47.061Z,USD,1530828611.20,1101467611.20,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,9.1580,6.5894,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
