symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FLY,2026-08-06,2026-05-04,2026-08-07T05:09:33.329Z,USD,3855259235.45,3665197235.45,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,20.8529,19.8248,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-06,2026-05-05,2026-08-07T05:09:33.329Z,USD,19489587510.37,19154685510.37,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.6020,4.5229,46.2964,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-06,2026-03-16,2026-08-07T05:09:33.329Z,USD,833555577.40,723898577.40,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8456,1.6028,40.2237,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,10748115004.17,10697133004.17,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.2983,38.1167,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-06,2026-04-16,2026-08-07T05:09:33.329Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-06,2026-06-05,2026-08-07T05:09:33.329Z,USD,567812975.58,491020102.58,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2286.2773,1977.0737,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-08-06,2026-05-15,2026-08-07T05:09:33.329Z,USD,2424167384.10,2339493384.10,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,256.2274,247.2776,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-06,2026-05-07,2026-08-07T05:09:33.329Z,USD,14826282790.21,14332744790.21,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,79.2349,76.5974,45.2556,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-06,2026-08-03,2026-08-07T05:09:33.329Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-06,2026-08-04,2026-08-07T05:09:33.329Z,USD,13555373213.88,15029931213.88,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,17.9050,19.8527,85.7647,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-06,2026-08-04,2026-08-07T05:09:33.329Z,USD,10777081354.43,9636181354.43,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.0785,6.3292,348.7729,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,3539058345.73,2848058345.73,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.4679,6.0098,72.6706,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-06,2026-05-06,2026-08-07T05:09:33.329Z,USD,65201067810.06,64988267810.06,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,26.2020,26.1165,148.7929,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-06,2026-06-03,2026-08-07T05:09:33.329Z,USD,2207818674.71,2312038674.71,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.6050,6.9168,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-06,2026-07-08,2026-08-07T05:09:33.329Z,USD,5538450601.36,5538450601.36,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-06,2026-06-25,2026-08-07T05:09:33.329Z,USD,995526147724.28,979375147724.28,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.0278,10.8489,19.7255,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-06,2026-04-30,2026-08-07T05:09:33.329Z,USD,46051842719.31,46476942719.31,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,86.9231,87.7254,558.2042,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-06,2026-05-14,2026-08-07T05:09:33.329Z,USD,917186839.13,719511215.13,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-06,2026-07-20,2026-08-07T05:09:33.329Z,USD,207354390.75,179072340.75,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-06,2026-07-30,2026-08-07T05:09:33.329Z,USD,1142008437.00,1126288437.00,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9881,1.9607,23.4249,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-06,2026-06-08,2026-08-07T05:09:33.329Z,USD,137967448.97,140497092.97,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.4790,5.5795,54.9397,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-06,2026-06-24,2026-08-07T05:09:33.329Z,USD,7340679502.59,5746576502.59,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-06,2026-05-18,2026-08-07T05:09:33.329Z,USD,1472238767.09,1467137812.09,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-06,2026-08-05,2026-08-07T05:09:33.329Z,USD,100405335618.66,101777513618.66,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0514,3.0931,74.3504,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,7165565010.54,6877973010.54,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,576.7054,553.5592,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-06,2026-05-07,2026-08-07T05:09:33.329Z,USD,163436358.97,127236358.97,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,88.2486,68.7021,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-06,2026-07-21,2026-08-07T05:09:33.329Z,USD,59051294.07,55892294.07,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,204.3297,193.3989,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-06,2026-07-09,2026-08-07T05:09:33.329Z,USD,1979069424.89,1730658424.89,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,456.6381,399.3213,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,2957412545.40,2448506545.40,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.9379,5.7440,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,5517197617.09,5521434617.09,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,413.1804,413.4977,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-06,2026-06-26,2026-08-07T05:09:33.329Z,USD,8020587242.09,7819930242.09,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,12.2777,11.9705,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-06,2026-05-20,2026-08-07T05:09:33.329Z,USD,43794086353.58,42625456353.58,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,64.4431,62.7234,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-06,2026-08-06,2026-08-07T05:09:33.329Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-06,2026-08-05,2026-08-07T05:09:33.329Z,USD,3452036278.66,2695857278.66,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,322.9220,252.1850,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-06,2026-08-04,2026-08-07T05:09:33.329Z,USD,1514852431863.40,1459615431863.40,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,193.8639,186.7949,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-06,2026-07-16,2026-08-07T05:09:33.329Z,USD,1317523013.75,1317523013.75,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-06,2026-08-04,2026-08-07T05:09:33.329Z,USD,2241976674.45,1868540674.45,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.8679,10.7246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-06,2026-07-29,2026-08-07T05:09:33.329Z,USD,105937200733.93,106066400733.93,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.2283,9.2396,61.1647,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-06,2026-08-05,2026-08-07T05:09:33.329Z,USD,8791828507.49,7274613507.49,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,53.2216,44.0371,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-06,2026-05-14,2026-08-07T05:09:33.329Z,USD,954157242.01,1100682916.01,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,11.3159,13.0536,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-06,2026-05-22,2026-08-07T05:09:33.329Z,USD,752845419.16,510413419.16,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,265.8352,180.2307,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-06,2026-05-15,2026-08-07T05:09:33.329Z,USD,1412372692.15,904556692.15,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,12.1397,7.7749,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
