symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-25,2026-09-14,2026-09-26T08:44:03.035Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-25,2026-07-31,2026-09-26T08:44:03.035Z,USD,170888236267.09,188925236267.09,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.6915,6.2923,44.6417,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-25,2026-08-11,2026-09-26T08:44:03.035Z,USD,4077977254.38,3754277254.38,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,14.2083,13.0805,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-25,2026-08-18,2026-09-26T08:44:03.035Z,USD,14957114409.88,14632063409.88,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.2228,3.1527,31.6200,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-25,2026-03-16,2026-09-26T08:44:03.035Z,USD,748649589.87,638992589.87,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6576,1.4148,36.1265,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-25,2026-08-06,2026-09-26T08:44:03.035Z,USD,10701631005.36,10650649005.36,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.1327,37.9510,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-25,2026-04-16,2026-09-26T08:44:03.035Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-25,2026-08-11,2026-09-26T08:44:03.035Z,USD,456051250.29,325467377.29,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1836.2730,1310.4820,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-25,2026-08-18,2026-09-26T08:44:03.035Z,USD,3269930876.10,3210645876.10,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,345.6221,339.3559,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-25,2026-08-10,2026-09-26T08:44:03.035Z,USD,17327985066.31,16092256066.31,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,70.3035,65.2899,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-25,2026-08-18,2026-09-26T08:44:03.035Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-25,2026-08-27,2026-09-26T08:44:03.035Z,USD,15769333990.25,17466686990.25,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,22.3044,24.7051,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-25,2026-08-04,2026-09-26T08:44:03.035Z,USD,8563846737.23,7422946737.23,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.6249,4.8755,277.1471,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-25,2026-09-11,2026-09-26T08:44:03.035Z,USD,2923604675.60,2232604675.60,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.1692,4.7111,60.0330,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-25,2026-08-17,2026-09-26T08:44:03.035Z,USD,84466007189.94,84827507189.94,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,28.0246,28.1445,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-25,2026-08-13,2026-09-26T08:44:03.035Z,USD,2531512201.02,2500510201.02,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.1651,5.1018,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-25,2026-07-08,2026-09-26T08:44:03.035Z,USD,5090654311.55,5090654311.55,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-25,2026-06-25,2026-09-26T08:44:03.035Z,USD,1222319652551.97,1206168652551.97,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,13.5401,13.3612,24.2192,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-25,2026-04-30,2026-09-26T08:44:03.035Z,USD,57559951737.12,57985051737.12,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,108.6447,109.4471,697.6964,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-25,2026-08-12,2026-09-26T08:44:03.035Z,USD,912331488.25,613859881.25,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4262.3947,2867.9413,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-25,2026-07-20,2026-09-26T08:44:03.035Z,USD,182211551.17,153929501.17,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-25,2026-07-30,2026-09-26T08:44:03.035Z,USD,990993499.31,975273499.31,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7252,1.6978,20.3272,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-25,2026-09-09,2026-09-26T08:44:03.035Z,USD,128474606.36,130852657.36,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.3460,4.4265,31.5858,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-25,2026-08-07,2026-09-26T08:44:03.035Z,USD,7076111576.30,5432107576.30,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5848.0261,4489.3451,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-25,2026-05-18,2026-09-26T08:44:03.035Z,USD,1341066301.33,1335965346.33,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-25,2026-08-05,2026-09-26T08:44:03.035Z,USD,97592407432.19,98964585432.19,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9659,3.0076,72.2674,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-25,2026-09-10,2026-09-26T08:44:03.035Z,USD,6428883345.82,6141291345.82,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,517.4152,494.2689,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-25,2026-08-13,2026-09-26T08:44:03.035Z,USD,181646866.13,157993866.13,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,113.1756,98.4385,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-25,2026-07-21,2026-09-26T08:44:03.035Z,USD,43230007.57,40071007.57,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,149.5848,138.6540,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-25,2026-08-10,2026-09-26T08:44:03.035Z,USD,2028067883.19,1848217883.19,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,206.4401,188.1329,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-25,2026-08-06,2026-09-26T08:44:03.035Z,USD,2904914087.97,2396008087.97,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.8147,5.6208,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-25,2026-08-06,2026-09-26T08:44:03.035Z,USD,5560587274.09,5564824274.09,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,416.4298,416.7471,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-25,2026-08-10,2026-09-26T08:44:03.035Z,USD,8630955505.00,8164581505.00,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,12.7958,12.1044,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-25,2026-08-13,2026-09-26T08:44:03.035Z,USD,44248016317.88,42131660317.88,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,57.5288,54.7772,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-25,2026-08-06,2026-09-26T08:44:03.035Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-25,2026-08-11,2026-09-26T08:44:03.035Z,USD,3069286685.33,2313107685.33,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,287.1176,216.3805,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-25,2026-08-04,2026-09-26T08:44:03.035Z,USD,1959869927453.61,1904632927453.61,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,250.8152,243.7462,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-25,2026-08-27,2026-09-26T08:44:03.035Z,USD,1931836340.59,1829651007.59,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,407.9226,386.3454,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-25,2026-08-14,2026-09-26T08:44:03.035Z,USD,1834663719.12,1461227719.12,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,10.5301,8.3868,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-25,2026-07-29,2026-09-26T08:44:03.035Z,USD,97509803987.48,97639003987.48,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.4942,8.5054,56.2990,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-25,2026-08-05,2026-09-26T08:44:03.035Z,USD,7853766861.78,6336551861.78,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,47.5430,38.3585,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-25,2026-08-12,2026-09-26T08:44:03.035Z,USD,885247610.11,1051785610.11,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.3680,11.1303,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-25,2026-05-22,2026-09-26T08:44:03.035Z,USD,1486586473.91,1244154473.91,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,524.9246,439.3201,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-25,2026-08-14,2026-09-26T08:44:03.035Z,USD,1314512237.93,927556237.93,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.2947,2.3248,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
