symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
OCC,2026-09-02,2026-06-08,2026-09-03T08:10:48.709Z,USD,115811446.03,118341090.03,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.5991,4.6996,46.1170,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-02,2026-08-07,2026-09-03T08:10:48.709Z,USD,7351417613.15,5707413613.15,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6075.5517,4716.8708,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-02,2026-05-18,2026-09-03T08:10:48.709Z,USD,1258220503.16,1253119548.16,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-02,2026-08-05,2026-09-03T08:10:48.709Z,USD,91826741981.13,93198919981.13,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.7907,2.8324,67.9979,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,6089160587.61,5801568587.61,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,490.0733,466.9270,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-02,2026-08-13,2026-09-03T08:10:48.709Z,USD,165747317.12,142094317.12,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,103.2694,88.5323,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-02,2026-07-21,2026-09-03T08:10:48.709Z,USD,45458356.29,42299356.29,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,157.2954,146.3646,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-02,2026-08-10,2026-09-03T08:10:48.709Z,USD,1774559424.78,1594709424.78,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,180.6351,162.3279,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,2582423631.90,2073517631.90,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.0582,4.8643,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,4963141229.69,4967378229.69,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,371.6874,372.0047,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-02,2026-08-10,2026-09-03T08:10:48.709Z,USD,6992950339.61,6526576339.61,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.3674,9.6760,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-02,2026-08-13,2026-09-03T08:10:48.709Z,USD,37755914501.19,35639558501.19,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.0881,46.3365,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-02,2026-08-06,2026-09-03T08:10:48.709Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-02,2026-08-11,2026-09-03T08:10:48.709Z,USD,3484843436.32,2728664436.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,325.9910,255.2539,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-02,2026-08-04,2026-09-03T08:10:48.709Z,USD,1854811166500.85,1799574166500.85,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,237.3703,230.3013,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-02,2026-08-27,2026-09-03T08:10:48.709Z,USD,2355474101.20,2253288768.20,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,497.3771,475.7999,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-02,2026-08-14,2026-09-03T08:10:48.709Z,USD,1947025902.15,1573589902.15,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.1750,9.0317,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-02,2026-07-29,2026-09-03T08:10:48.709Z,USD,98826468708.66,98955668708.66,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.6089,8.6201,57.0592,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-02,2026-08-05,2026-09-03T08:10:48.709Z,USD,7394715640.87,5877500640.87,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,44.7641,35.5796,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-02,2026-08-12,2026-09-03T08:10:48.709Z,USD,781021152.02,947559152.02,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.2650,10.0274,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-02,2026-05-22,2026-09-03T08:10:48.709Z,USD,720238970.48,477806970.48,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,254.3217,168.7172,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-02,2026-08-14,2026-09-03T08:10:48.709Z,USD,1190890445.83,803934445.83,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.9848,2.0150,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
