symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LEU,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,3729896867.07,3038896867.07,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.8706,6.4125,76.5893,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-26,2026-08-17,2026-08-27T14:22:35.078Z,USD,84230993627.93,84592493627.93,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.9466,28.0665,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-26,2026-08-13,2026-08-27T14:22:35.078Z,USD,2612598590.68,2581596590.68,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.3305,5.2673,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-26,2026-07-08,2026-08-27T14:22:35.078Z,USD,4781884891.77,4781884891.77,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-26,2026-06-25,2026-08-27T14:22:35.078Z,USD,1059822560471.47,1043671560471.47,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.7401,11.5612,20.9995,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-26,2026-04-30,2026-08-27T14:22:35.078Z,USD,51884717307.28,52309817307.28,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,97.9326,98.7350,628.9057,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-26,2026-08-12,2026-08-27T14:22:35.078Z,USD,993415701.00,694944094.00,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4641.2186,3246.7651,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-26,2026-07-20,2026-08-27T14:22:35.078Z,USD,207354390.75,179072340.75,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-26,2026-07-30,2026-08-27T14:22:35.078Z,USD,1083125126.90,1067405126.90,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8855,1.8582,22.2170,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-26,2026-06-08,2026-08-27T14:22:35.078Z,USD,115899718.97,118429362.97,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.6026,4.7031,46.1521,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-26,2026-08-07,2026-08-27T14:22:35.078Z,USD,7738333956.16,6094329956.16,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6395.3173,5036.6363,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-26,2026-05-18,2026-08-27T14:22:35.078Z,USD,1394570867.31,1389469912.31,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-26,2026-08-05,2026-08-27T14:22:35.078Z,USD,92721277828.50,94093455828.50,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8178,2.8595,68.6603,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,6465809870.39,6178217870.39,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,520.3871,497.2409,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-26,2026-08-13,2026-08-27T14:22:35.078Z,USD,172281383.87,148628383.87,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,107.3404,92.6034,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-26,2026-07-21,2026-08-27T14:22:35.078Z,USD,45625483.77,42466483.77,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,157.8736,146.9429,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-26,2026-08-10,2026-08-27T14:22:35.078Z,USD,1889996375.69,1710146375.69,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,192.3856,174.0784,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,2817416817.87,2308510817.87,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.6094,5.4156,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,5320273687.13,5324510687.13,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,398.4328,398.7501,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-26,2026-08-10,2026-08-27T14:22:35.078Z,USD,7734086879.39,7267712879.39,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.4662,10.7747,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-26,2026-08-13,2026-08-27T14:22:35.078Z,USD,39598835081.36,37482479081.36,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,51.4842,48.7326,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-26,2026-08-06,2026-08-27T14:22:35.078Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-26,2026-08-11,2026-08-27T14:22:35.078Z,USD,3379131676.99,2622952676.99,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,316.1021,245.3651,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-26,2026-08-04,2026-08-27T14:22:35.078Z,USD,1840574798364.26,1785337798364.26,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,235.5483,228.4794,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-26,2026-08-27,2026-08-27T14:22:35.078Z,USD,2201227494.75,2099042161.75,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,464.8067,443.2295,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-26,2026-08-14,2026-08-27T14:22:35.078Z,USD,2026615814.35,1653179814.35,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.6318,9.4885,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-26,2026-07-29,2026-08-27T14:22:35.078Z,USD,101563728979.22,101692928979.22,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.8473,8.8586,58.6396,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-26,2026-08-05,2026-08-27T14:22:35.078Z,USD,7968529904.93,6451314904.93,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,48.2377,39.0532,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-26,2026-08-12,2026-08-27T14:22:35.078Z,USD,902393040.00,1068931040.00,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.5494,11.3118,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-08-26,2026-05-22,2026-08-27T14:22:35.078Z,USD,743425786.10,500993786.10,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,262.5091,176.9046,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-26,2026-08-14,2026-08-27T14:22:35.078Z,USD,1254074949.37,867118949.37,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.1432,2.1733,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
