symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
IREN,2026-08-05,2026-08-04,2026-08-06T07:08:58.177Z,USD,13898456413.73,15373014413.73,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.3581,20.3058,87.9354,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-05,2026-08-04,2026-08-06T07:08:58.177Z,USD,10388498264.82,9247598264.82,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.8233,6.0740,336.1974,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-05,2026-05-06,2026-08-06T07:08:58.177Z,USD,3691206434.28,2999106434.28,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,8.1610,6.6308,60.7106,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-08-05,2026-05-06,2026-08-06T07:08:58.177Z,USD,64283028759.77,64070228759.77,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,25.8331,25.7476,146.6979,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-05,2026-06-03,2026-08-06T07:08:58.177Z,USD,2068813270.09,2173033270.09,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.1891,6.5009,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-05,2026-07-08,2026-08-06T07:08:58.177Z,USD,5486719644.29,5486719644.29,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-05,2026-06-25,2026-08-06T07:08:58.177Z,USD,1008762671299.00,992611671299.00,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.1745,10.9955,19.9878,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-05,2026-04-30,2026-08-06T07:08:58.177Z,USD,53111928748.35,53537028748.35,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,100.2490,101.0514,643.7810,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-05,2026-05-14,2026-08-06T07:08:58.177Z,USD,931249253.01,733573629.01,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-05,2026-07-20,2026-08-06T07:08:58.177Z,USD,198776236.35,170494186.35,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-05,2026-07-30,2026-08-06T07:08:58.177Z,USD,1197325955.89,1181605955.89,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,2.0844,2.0570,24.5595,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-05,2026-06-08,2026-08-06T07:08:58.177Z,USD,137879176.03,140408820.03,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.4755,5.5759,54.9045,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-05,2026-06-24,2026-08-06T07:08:58.177Z,USD,7479872823.17,5885769823.17,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-05,2026-05-18,2026-08-06T07:08:58.177Z,USD,1396296860.88,1391195905.88,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-05,2026-08-05,2026-08-06T07:08:58.177Z,USD,102683032516.87,104055210516.87,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.1206,3.1623,76.0370,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-05,2026-05-12,2026-08-06T07:08:58.177Z,USD,7844517061.55,7515370061.55,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,630.3855,603.9352,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-05,2026-05-07,2026-08-06T07:08:58.177Z,USD,163869310.30,127669310.30,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,88.4823,68.9359,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-05,2026-07-21,2026-08-06T07:08:58.177Z,USD,60165475.07,57006475.07,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,208.1850,197.2542,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-05,2026-07-09,2026-08-06T07:08:58.177Z,USD,2002750710.37,1754339710.37,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,462.1021,404.7854,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-05,2026-06-09,2026-08-06T07:08:58.177Z,USD,2132408817.28,2076102817.28,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.7484,5.5966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-05,2026-05-11,2026-08-06T07:08:58.177Z,USD,5577652209.70,5561506209.70,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,556.8742,555.2622,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-05,2026-06-26,2026-08-06T07:08:58.177Z,USD,8130251445.00,7929594445.00,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,12.4455,12.1384,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-05,2026-05-20,2026-08-06T07:08:58.177Z,USD,43302148895.18,42133518895.18,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,63.7192,61.9995,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-05,2026-05-01,2026-08-06T07:08:58.177Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-05,2026-08-05,2026-08-06T07:08:58.177Z,USD,3419229121.00,2663050121.00,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,319.8531,249.1160,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-05,2026-08-04,2026-08-06T07:08:58.177Z,USD,1427193441749.57,1371956441749.57,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,182.6457,175.5767,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-05,2026-07-16,2026-08-06T07:08:58.177Z,USD,1322343177.11,1322343177.11,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-05,2026-08-04,2026-08-06T07:08:58.177Z,USD,2032467921.85,1659031921.85,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.6654,9.5221,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-05,2026-07-29,2026-08-06T07:08:58.177Z,USD,107003613743.53,107132813743.53,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.3212,9.3325,61.7804,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-05,2026-08-05,2026-08-06T07:08:58.177Z,USD,9016363841.12,7499148841.12,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,54.5808,45.3963,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-05,2026-05-14,2026-08-06T07:08:58.177Z,USD,1006286448.34,1152812122.34,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,11.9341,13.6718,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-05,2026-05-22,2026-08-06T07:08:58.177Z,USD,829651551.58,587219551.58,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,292.9561,207.3515,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-05,2026-05-15,2026-08-06T07:08:58.177Z,USD,1705482073.23,1197666073.23,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,14.6591,10.2943,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
