symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-07-30,2026-07-08,2026-07-31T06:27:16.752Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-07-30,2026-05-05,2026-07-31T06:27:16.752Z,USD,150229392687.99,168283392687.99,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.2671,5.9001,37.6609,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-07-30,2026-05-04,2026-07-31T06:27:16.752Z,USD,3251172699.63,3061110699.63,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.5854,16.5574,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-30,2026-05-05,2026-07-31T06:27:16.752Z,USD,15741079193.09,15406177193.09,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.7169,3.6378,37.3920,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-30,2026-03-16,2026-07-31T06:27:16.752Z,USD,812144498.00,702487498.00,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7981,1.5554,39.1905,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-30,2026-05-07,2026-07-31T06:27:16.752Z,USD,10284917059.72,10401030059.72,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.3402,36.7504,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-30,2026-04-16,2026-07-31T06:27:16.752Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-30,2026-06-05,2026-07-31T06:27:16.752Z,USD,552982003.65,476189130.65,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2226.5610,1917.3574,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-30,2026-05-15,2026-07-31T06:27:16.752Z,USD,2177604872.30,2092930872.30,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,230.1665,221.2167,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-30,2026-05-07,2026-07-31T06:27:16.752Z,USD,13351866210.83,12858328210.83,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,71.3553,68.7178,40.7551,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-30,2026-05-14,2026-07-31T06:27:16.752Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-30,2026-07-01,2026-07-31T06:27:16.752Z,USD,13673307467.39,15147865467.39,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.0607,20.0084,86.5109,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-30,2026-05-12,2026-07-31T06:27:16.752Z,USD,8657797317.92,7490197317.92,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.1177,5.2927,294.4829,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-30,2026-05-06,2026-07-31T06:27:16.752Z,USD,3477166339.50,2785066339.50,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.6877,6.1576,57.1902,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-30,2026-05-06,2026-07-31T06:27:16.752Z,USD,53934071240.23,53721271240.23,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,21.6742,21.5887,123.0809,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-30,2026-06-03,2026-07-31T06:27:16.752Z,USD,1811505573.50,1915725573.50,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.4194,5.7312,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-30,2026-07-08,2026-07-31T06:27:16.752Z,USD,4895046591.60,4895046591.60,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-30,2026-06-25,2026-07-31T06:27:16.752Z,USD,987834983123.28,971683983123.28,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.9426,10.7637,19.5731,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-30,2026-04-30,2026-07-31T06:27:16.752Z,USD,45700169386.78,46125269386.78,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,86.2593,87.0617,553.9414,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-30,2026-05-14,2026-07-31T06:27:16.752Z,USD,868749359.81,671073735.81,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-30,2026-07-20,2026-07-31T06:27:16.752Z,USD,170675433.90,142393383.90,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-07-30,2026-07-30,2026-07-31T06:27:16.752Z,USD,1222671844.21,1206951844.21,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,2.1285,2.1011,25.0794,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-30,2026-06-08,2026-07-31T06:27:16.752Z,USD,125168167.25,127697811.25,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.9707,5.0712,49.8429,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-30,2026-06-24,2026-07-31T06:27:16.752Z,USD,7149289682.38,5555186682.38,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-30,2026-05-18,2026-07-31T06:27:16.752Z,USD,1256494591.89,1251393636.89,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-30,2026-07-30,2026-07-31T06:27:16.752Z,USD,98922942789.75,100295120789.75,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0063,3.0480,73.2527,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-30,2026-05-12,2026-07-31T06:27:16.752Z,USD,6593941898.10,6264794898.10,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,529.8893,503.4390,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-07-30,2026-05-07,2026-07-31T06:27:16.752Z,USD,155859846.19,119659846.19,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,84.1576,64.6111,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-07-30,2026-07-21,2026-07-31T06:27:16.752Z,USD,46238279.00,43079279.00,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,159.9940,149.0632,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-07-30,2026-07-09,2026-07-31T06:27:16.752Z,USD,1808790698.98,1560379698.98,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,417.3490,360.0322,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-30,2026-06-09,2026-07-31T06:27:16.752Z,USD,1684841679.28,1628535679.28,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.5419,4.3901,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-30,2026-05-11,2026-07-31T06:27:16.752Z,USD,4939446157.90,4923300157.90,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,493.1556,491.5435,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-07-30,2026-06-26,2026-07-31T06:27:16.752Z,USD,8364705524.96,8164048524.96,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,12.8044,12.4973,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-30,2026-05-20,2026-07-31T06:27:16.752Z,USD,37433614209.82,36264984209.82,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,55.0836,53.3640,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-30,2026-05-01,2026-07-31T06:27:16.752Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-30,2026-05-07,2026-07-31T06:27:16.752Z,USD,2749529513.96,2418681513.96,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,147.2778,129.5560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-30,2026-06-03,2026-07-31T06:27:16.752Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-30,2026-07-16,2026-07-31T06:27:16.752Z,USD,1221118903.88,1221118903.88,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-07-30,2026-05-05,2026-07-31T06:27:16.752Z,USD,1398397894.79,969036894.79,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.3657,5.7971,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-30,2026-07-29,2026-07-31T06:27:16.752Z,USD,87584809357.50,87714009357.50,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,7.6296,7.6409,50.5686,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-30,2026-05-08,2026-07-31T06:27:16.752Z,USD,8830391582.68,9304154582.68,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,52.5425,55.3614,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-30,2026-05-14,2026-07-31T06:27:16.752Z,USD,1013623170.00,1160148844.00,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,12.0211,13.7589,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-30,2026-05-22,2026-07-31T06:27:16.752Z,USD,798494378.21,556062378.21,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,281.9542,196.3497,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-30,2026-05-15,2026-07-31T06:27:16.752Z,USD,1979137458.76,1471321458.76,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,17.0112,12.6464,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
