symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FN,2026-07-13,2026-05-05,2026-07-14T05:43:46.244Z,USD,17006228318.45,16671326318.45,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.0156,3.9366,40.3973,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-13,2026-03-16,2026-07-14T05:43:46.244Z,USD,852751736.98,743094736.98,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8881,1.6453,41.1500,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-13,2026-05-07,2026-07-14T05:43:46.244Z,USD,10251529345.14,10367642345.14,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.2222,36.6324,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-13,2026-04-16,2026-07-14T05:43:46.244Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-13,2026-06-05,2026-07-14T15:57:07.390Z,USD,571520693.31,494727820.31,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2301.2063,1992.0027,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-13,2026-05-15,2026-07-14T05:43:46.244Z,USD,2210334530.80,2125660530.80,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,233.6259,224.6761,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-13,2026-05-07,2026-07-14T05:43:46.244Z,USD,14512735976.94,14019197976.94,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,77.5593,74.9217,44.2985,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-13,2026-05-14,2026-07-14T05:43:46.244Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-13,2026-07-01,2026-07-14T15:35:48.840Z,USD,13930620548.93,15405178548.93,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.4006,20.3483,88.1389,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-13,2026-05-12,2026-07-14T05:43:46.244Z,USD,8805938276.96,7638338276.96,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.2224,5.3974,299.5217,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-13,2026-05-06,2026-07-14T05:43:46.244Z,USD,3069939563.74,2377839563.74,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.7874,5.2572,50.4924,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-13,2026-05-06,2026-07-14T15:57:07.390Z,USD,59762071899.41,59549271899.41,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,24.0163,23.9307,136.3808,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-13,2026-06-03,2026-07-14T05:43:46.244Z,USD,2240351734.49,2344571734.49,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.7023,7.0141,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-13,2026-07-08,2026-07-14T15:31:25.270Z,USD,5087421049.65,5087421049.65,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-13,2026-06-25,2026-07-14T05:43:46.244Z,USD,1058241382487.00,1042090382487.00,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.7225,11.5436,20.9681,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-13,2026-04-30,2026-07-14T05:43:46.244Z,USD,51055260736.15,51480360736.15,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,96.3670,97.1694,618.8516,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-13,2026-05-14,2026-07-14T05:43:46.244Z,USD,938540981.72,740865357.72,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-13,2026-05-01,2026-07-14T05:43:46.244Z,USD,187237049.03,155803267.03,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-13,2026-06-24,2026-07-14T05:43:46.244Z,USD,7970527353.41,6376424353.41,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-13,2026-05-18,2026-07-14T15:57:07.390Z,USD,1380763248.00,1375662293.00,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-13,2026-04-30,2026-07-14T05:43:46.244Z,USD,97043900190.09,98557748190.09,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.2218,3.2720,86.3089,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-13,2026-05-12,2026-07-14T05:43:46.244Z,USD,6843323578.70,6514176578.70,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,549.9296,523.4793,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-13,2026-07-09,2026-07-14T15:35:48.840Z,USD,1804279896.00,1555868896.00,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,416.3082,358.9914,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-13,2026-06-09,2026-07-14T05:43:46.244Z,USD,1907630631.87,1851324631.87,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.1424,4.9907,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-13,2026-05-11,2026-07-14T15:57:07.390Z,USD,5105645561.40,5089499561.40,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,509.7490,508.1369,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-13,2026-05-20,2026-07-14T05:43:46.244Z,USD,44407565405.53,43238935405.53,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,65.3458,63.6262,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-13,2026-05-07,2026-07-14T15:35:48.840Z,USD,2669601333.96,2338753333.96,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,142.9965,125.2747,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-13,2026-06-03,2026-07-14T05:43:46.244Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-13,2026-05-05,2026-07-14T05:43:46.244Z,USD,1730349709.40,1300988709.40,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,10.3516,7.7830,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-13,2026-04-24,2026-07-14T05:43:46.244Z,USD,117487361674.39,118258961674.39,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.8349,10.9061,75.3897,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-13,2026-05-08,2026-07-14T15:57:07.390Z,USD,10351676651.60,10825439651.60,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,61.5944,64.4134,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-13,2026-05-14,2026-07-14T15:35:48.840Z,USD,1401309933.99,1547835607.99,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,16.6189,18.3566,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-13,2026-05-22,2026-07-14T05:43:46.244Z,USD,760815846.00,518383846.00,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,268.6497,183.0451,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-13,2026-05-15,2026-07-14T05:43:46.244Z,USD,2481054872.70,1973238872.70,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,21.3253,16.9605,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
