symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GSAT,2026-07-09,2026-05-07,2026-07-10T07:02:21.614Z,USD,10275927908.91,10392040908.91,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9061,38.3344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-09,2026-05-07,2026-07-10T07:02:21.614Z,USD,16711295742.83,16209942742.83,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,125.8438,122.0683,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-09,2026-07-01,2026-07-10T07:02:21.614Z,USD,14909838715.53,12696564715.53,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,20.8644,17.7672,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-09,2026-05-12,2026-07-10T07:02:21.614Z,USD,9160350932.27,7992750932.27,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.6732,5.8226,327.1554,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-09,2026-05-06,2026-07-10T07:02:21.614Z,USD,2373247778.10,1648147778.10,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.2586,4.3464,33.9035,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-09,2026-05-06,2026-07-10T07:02:21.614Z,USD,61132907519.53,63020207519.53,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,39.9353,41.1682,334.9748,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-09,2026-06-03,2026-07-10T07:02:21.614Z,USD,1422516181.19,1514995181.19,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.0941,4.3603,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-09,2026-06-25,2026-07-10T07:02:21.614Z,USD,1119951440801.48,1103773440801.48,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.6892,12.5059,22.7850,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-09,2026-04-30,2026-07-10T07:02:21.614Z,USD,52435264374.05,55385764374.05,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,98.9718,104.5409,635.5790,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-09,2026-06-24,2026-07-10T07:02:21.614Z,USD,8572536009.14,8556965009.14,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-09,2026-04-30,2026-07-10T07:02:21.614Z,USD,100265687192.83,101774461192.83,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.5165,3.5695,107.4022,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-09,2026-06-09,2026-07-10T07:02:21.614Z,USD,2082679135.28,2025668135.28,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.4368,6.2606,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-09,2026-05-20,2026-07-10T07:02:21.614Z,USD,47775895990.71,46601741990.71,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,76.7490,74.8628,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-09,2026-06-03,2026-07-10T07:02:21.614Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-09,2026-05-05,2026-07-10T07:02:21.614Z,USD,1904201407.59,1474840407.59,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.2841,9.5142,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-09,2026-04-24,2026-07-10T07:02:21.614Z,USD,124420532836.43,125151532836.43,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.4428,12.5159,97.4090,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-09,2026-05-22,2026-07-10T07:02:21.614Z,USD,816609041.21,574177041.21,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,288.3507,202.7461,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-09,2026-05-15,2026-07-10T07:02:21.614Z,USD,2669111935.75,2161295935.75,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,22.9417,18.5769,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
