symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
QBTS,2026-08-10,2026-08-06,2026-08-11T04:45:45.313Z,USD,7455437066.24,7167845066.24,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,600.0352,576.8889,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-10,2026-05-07,2026-08-11T04:45:45.313Z,USD,171012884.64,134812884.64,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,92.3396,72.7931,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-10,2026-07-21,2026-08-11T04:45:45.313Z,USD,57937119.71,54778119.71,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,200.4745,189.5437,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-10,2026-08-10,2026-08-11T04:45:45.313Z,USD,2021277537.81,1841427537.81,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,205.7489,187.4417,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-10,2026-08-06,2026-08-11T04:45:45.313Z,USD,3279903001.47,2770997001.47,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.6944,6.5005,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-10,2026-08-06,2026-08-11T04:45:45.313Z,USD,5891018257.23,5895255257.23,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,441.1756,441.4929,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-10,2026-08-10,2026-08-11T04:45:45.313Z,USD,7280023195.85,6813649195.85,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.7930,10.1016,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-10,2026-08-10,2026-08-11T04:45:45.313Z,USD,47891973127.09,45775617127.09,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,62.2664,59.5149,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-10,2026-08-06,2026-08-11T04:45:45.313Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-10,2026-08-11,2026-08-12T05:10:50.672Z,USD,3346324519.32,2590145519.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,313.0332,242.2961,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-10,2026-08-04,2026-08-11T04:45:45.313Z,USD,1828843004409.79,1773606004409.79,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,234.0470,226.9780,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-10,2026-07-16,2026-08-11T04:45:45.313Z,USD,1839712025.25,1839712025.25,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-10,2026-08-04,2026-08-11T04:45:45.313Z,USD,2516444624.00,2143008624.00,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.4432,12.2999,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-10,2026-07-29,2026-08-11T04:45:45.313Z,USD,103985307877.08,104114507877.08,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.0583,9.0695,60.0377,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-11,2026-08-05,2026-08-12T05:10:50.672Z,USD,8357725339.75,6840510339.75,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,50.5937,41.4092,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-10,2026-05-14,2026-08-11T04:45:45.313Z,USD,912067814.33,1058593488.33,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,10.8167,12.5544,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-10,2026-05-22,2026-08-11T04:45:45.313Z,USD,764438792.42,522006792.42,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,269.9290,184.3244,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-10,2026-05-15,2026-08-11T04:45:45.313Z,USD,1359197860.47,851381860.47,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,11.6827,7.3179,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
