symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GSAT,2026-07-07,2026-05-07,2026-07-08T06:10:40.789Z,USD,10287485948.38,10403598948.38,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9487,38.3771,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-07,2026-05-07,2026-07-08T06:10:40.789Z,USD,16931525069.11,16430172069.11,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,127.5022,123.7268,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-07,2026-07-01,2026-07-08T06:10:40.789Z,USD,14229031414.53,12015757414.53,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,19.9117,16.8145,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-07,2026-05-12,2026-07-08T06:10:40.789Z,USD,9439756023.17,8272156023.17,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.8768,6.0262,337.1341,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-07,2026-05-06,2026-07-08T06:10:40.789Z,USD,2264950253.77,1539850253.77,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.9730,4.0608,32.3564,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-07,2026-05-06,2026-07-08T06:10:40.789Z,USD,54375195910.64,56262495910.64,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,35.5208,36.7537,297.9463,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-07,2026-06-03,2026-07-08T06:10:40.789Z,USD,1502480174.56,1594959174.56,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.3243,4.5904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-07,2026-06-25,2026-07-08T06:10:40.789Z,USD,1059799950549.99,1043621950549.99,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.0077,11.8244,21.5612,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-07,2026-04-30,2026-07-08T06:10:40.789Z,USD,47339683282.41,50290183282.41,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,89.3539,94.9230,573.8143,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-07,2026-06-24,2026-07-08T06:10:40.789Z,USD,8334168542.79,8318597542.79,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-07,2026-04-30,2026-07-08T06:10:40.789Z,USD,98558001964.49,100066775964.49,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.4567,3.5096,105.5730,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-07,2026-06-09,2026-07-08T06:10:40.789Z,USD,2030960220.47,1973949220.47,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.2769,6.1007,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-07,2026-05-20,2026-07-08T06:10:40.789Z,USD,48273622195.35,47099468195.35,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,77.5486,75.6624,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-07,2026-06-03,2026-07-08T06:10:40.789Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-07,2026-05-05,2026-07-08T06:10:40.789Z,USD,1860446778.84,1431085778.84,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.0018,9.2320,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-07,2026-04-24,2026-07-08T06:10:40.789Z,USD,117375966835.57,118106966835.57,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.7383,11.8114,91.8938,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-07,2026-05-22,2026-07-08T06:10:40.789Z,USD,818782781.42,576350781.42,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,289.1182,203.5137,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-07,2026-05-15,2026-07-08T06:10:40.789Z,USD,2972596987.25,2464780987.25,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,25.5503,21.1855,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
