symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
HQ,2026-07-29,2026-04-16,2026-07-30T06:03:44.243Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-29,2026-06-05,2026-07-30T06:03:44.243Z,USD,491539564.42,414746691.42,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,1979.1653,1669.9618,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-29,2026-05-15,2026-07-30T06:03:44.243Z,USD,1926678530.88,1842004530.88,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,203.6443,194.6945,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-29,2026-05-07,2026-07-30T06:03:44.243Z,USD,11940905551.09,11447367551.09,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,63.8148,61.1773,36.4483,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-29,2026-05-14,2026-07-30T06:03:44.243Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-29,2026-07-01,2026-07-30T06:03:44.243Z,USD,10474768744.08,11949326744.08,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,13.8359,15.7836,66.2738,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-29,2026-05-12,2026-07-30T06:03:44.243Z,USD,8228377098.21,7060777098.21,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,5.8143,4.9892,279.8768,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-29,2026-05-06,2026-07-30T06:03:44.243Z,USD,3141548521.89,2449448521.89,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.9457,5.4155,51.6702,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-29,2026-05-06,2026-07-30T06:03:44.243Z,USD,46862828100.59,46650028100.59,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,18.8325,18.7470,106.9439,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-29,2026-06-03,2026-07-30T06:03:44.243Z,USD,1684330539.11,1788550539.11,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.0389,5.3507,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-29,2026-07-08,2026-07-30T06:03:44.243Z,USD,4649324237.20,4649324237.20,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-29,2026-06-25,2026-07-30T06:03:44.243Z,USD,834621538589.00,818470538589.00,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,9.2454,9.0665,16.5373,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-29,2026-04-30,2026-07-30T06:03:44.243Z,USD,35947988248.08,36373088248.08,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,67.8520,68.6544,435.7332,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-29,2026-05-14,2026-07-30T06:03:44.243Z,USD,774999420.68,577323796.68,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-29,2026-07-20,2026-07-30T06:03:44.243Z,USD,166238461.37,137956411.37,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-07-29,2026-04-30,2026-07-30T06:03:44.243Z,USD,1187375746.86,1176713746.86,548142000.00,10.6356,20.2387,10.5735,41981000.00,14262000.00,3600000.00,9637008,2.1662,2.1467,28.2836,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-29,2026-06-08,2026-07-30T06:03:44.243Z,USD,112986779.28,115516423.28,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.4870,4.5874,44.9922,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-29,2026-06-24,2026-07-30T06:03:44.243Z,USD,6409827987.63,4815724987.63,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-29,2026-05-18,2026-07-30T06:03:44.243Z,USD,1099432716.47,1094331761.47,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-29,2026-04-30,2026-07-30T06:03:44.243Z,USD,84204754208.01,85718602208.01,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,2.7955,2.8458,74.8900,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-29,2026-05-12,2026-07-30T06:03:44.243Z,USD,5933814496.10,5604667496.10,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,476.8414,450.3912,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-07-29,2026-05-07,2026-07-30T06:03:44.243Z,USD,151963348.75,115763348.75,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,82.0536,62.5072,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-07-29,2026-07-21,2026-07-30T06:03:44.243Z,USD,47352456.68,44193456.68,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,163.8493,152.9185,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-07-29,2026-07-09,2026-07-30T06:03:44.243Z,USD,1646405448.12,1397994448.12,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,379.8813,322.5645,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-29,2026-06-09,2026-07-30T06:03:44.243Z,USD,1547587745.57,1491281745.57,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.1719,4.0201,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-29,2026-05-11,2026-07-30T06:03:44.243Z,USD,4394312317.30,4378166317.30,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,438.7293,437.1172,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-07-29,2026-06-26,2026-07-30T06:03:44.243Z,USD,6897478348.65,6696821348.65,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,10.5584,10.2513,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-29,2026-05-20,2026-07-30T06:03:44.243Z,USD,33914807130.90,32746177130.90,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,49.9057,48.1860,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-29,2026-05-01,2026-07-30T06:03:44.243Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-29,2026-05-07,2026-07-30T06:03:44.243Z,USD,2426619593.58,2095771593.58,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,129.9812,112.2594,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-29,2026-06-03,2026-07-30T06:03:44.243Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-29,2026-07-16,2026-07-30T06:03:44.243Z,USD,1177737050.60,1177737050.60,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-07-29,2026-05-05,2026-07-30T06:03:44.243Z,USD,1319639652.06,890278652.06,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,7.8946,5.3260,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-29,2026-07-29,2026-07-30T06:03:44.243Z,USD,85867759521.16,85996959521.16,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,7.4800,7.4913,49.5772,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-29,2026-05-08,2026-07-30T06:03:44.243Z,USD,7477587688.66,7951350688.66,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,44.4930,47.3120,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-29,2026-05-14,2026-07-30T06:03:44.243Z,USD,794680562.33,941206236.33,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,9.4246,11.1623,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-29,2026-05-22,2026-07-30T06:03:44.243Z,USD,706471857.00,464039857.00,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,249.4604,163.8559,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-29,2026-05-15,2026-07-30T06:03:44.243Z,USD,1948010818.53,1440194818.53,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,16.7437,12.3789,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
