symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
RGTI,2026-07-21,2026-05-11,2026-07-22T06:07:57.372Z,USD,5079053682.20,5062907682.20,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,507.0940,505.4820,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-21,2026-05-20,2026-07-22T06:07:57.372Z,USD,40003270018.39,38834640018.39,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,58.8649,57.1452,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-21,2026-05-01,2026-07-22T06:07:57.372Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-21,2026-05-07,2026-07-22T06:07:57.372Z,USD,2784697803.40,2453849803.40,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,149.1616,131.4398,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-21,2026-06-03,2026-07-22T06:07:57.372Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-21,2026-07-16,2026-07-22T06:07:57.372Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-21,2026-05-05,2026-07-22T06:07:57.372Z,USD,1571666295.86,1142305295.86,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,9.4023,6.8337,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-21,2026-04-24,2026-07-22T06:07:57.372Z,USD,116961134472.00,117732734472.00,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.7864,10.8575,75.0521,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-21,2026-05-08,2026-07-22T06:07:57.372Z,USD,9846234072.02,10319997072.02,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,58.5869,61.4059,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-21,2026-05-14,2026-07-22T06:07:57.372Z,USD,1063821621.34,1210347295.34,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,12.6165,14.3542,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-21,2026-05-22,2026-07-22T06:07:57.372Z,USD,791248485.37,548816485.37,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,279.3957,193.7911,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-21,2026-05-15,2026-07-22T06:07:57.372Z,USD,2331906295.47,1824090295.47,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,20.0434,15.6786,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
