symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LUNR,2026-09-09,2026-08-13,2026-09-10T08:16:04.397Z,USD,2422856633.75,2391854633.75,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.9434,4.8801,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-09,2026-07-08,2026-09-10T08:16:04.397Z,USD,4657407083.61,4657407083.61,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-09,2026-06-25,2026-09-10T08:16:04.397Z,USD,1160756420861.73,1144605420861.73,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.8581,12.6792,22.9994,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-09,2026-04-30,2026-09-10T08:16:04.397Z,USD,58292397272.14,58717497272.14,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,110.0272,110.8296,706.5745,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-09,2026-08-12,2026-09-10T08:16:04.397Z,USD,975695316.92,677223709.92,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4558.4293,3163.9758,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-09,2026-07-20,2026-09-10T08:16:04.397Z,USD,194930873.33,166648823.33,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-09,2026-07-30,2026-09-10T08:16:04.397Z,USD,1031180614.00,1015460614.00,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7951,1.7678,21.1516,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-09,2026-09-09,2026-09-10T08:16:04.397Z,USD,121135727.11,123513778.11,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.0978,4.1782,29.7815,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-09,2026-08-07,2026-09-10T08:16:04.397Z,USD,7918771303.73,6274767303.73,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6544.4391,5185.7581,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-09,2026-05-18,2026-09-10T08:16:04.397Z,USD,1380763248.00,1375662293.00,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-09,2026-08-05,2026-09-10T08:16:04.397Z,USD,94262297606.75,95634475606.75,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8647,2.9064,69.8014,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,6321797199.34,6034205199.34,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,508.7966,485.6503,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-09,2026-08-13,2026-09-10T08:16:04.397Z,USD,163351500.00,139698500.00,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,101.7766,87.0396,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-09,2026-07-21,2026-09-10T08:16:04.397Z,USD,46015443.46,42856443.46,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,159.2230,148.2922,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-09,2026-08-10,2026-09-10T08:16:04.397Z,USD,1819828753.81,1639978753.81,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,185.2432,166.9359,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,2674920868.62,2166014868.62,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.2752,5.0813,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,5086635627.89,5090872627.89,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,380.9358,381.2531,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-09,2026-08-10,2026-09-10T08:16:04.397Z,USD,8281964580.93,7815590580.93,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,12.2784,11.5870,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-09,2026-08-13,2026-09-10T08:16:04.397Z,USD,37737964717.14,35621608717.14,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.0648,46.3132,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-09,2026-08-06,2026-09-10T08:16:04.397Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-09,2026-08-11,2026-09-10T08:16:04.397Z,USD,3940497631.32,3184318631.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,368.6153,297.8783,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-09,2026-08-04,2026-09-10T08:16:04.397Z,USD,1944974630227.66,1889737630227.66,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,248.9090,241.8400,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-09,2026-08-27,2026-09-10T08:16:04.397Z,USD,2095182981.55,1992997648.55,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,442.4146,420.8373,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-09,2026-08-14,2026-09-10T08:16:04.397Z,USD,1975116420.00,1601680420.00,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.3363,9.1929,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-09,2026-07-29,2026-09-10T08:16:04.397Z,USD,101209546439.45,101338746439.45,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.8165,8.8277,58.4351,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-09,2026-08-05,2026-09-10T08:16:04.397Z,USD,8547333018.26,7030118018.26,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,51.7415,42.5570,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-09,2026-08-12,2026-09-10T08:16:04.397Z,USD,871260456.02,1037798456.02,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.2200,10.9823,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-09,2026-05-22,2026-09-10T08:16:04.397Z,USD,655750814.42,413318814.42,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,231.5504,145.9459,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-09,2026-08-14,2026-09-10T08:16:04.397Z,USD,1108475830.43,721519830.43,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.7783,1.8084,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
