symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LEU,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,3872031595.73,3181031595.73,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,8.1706,6.7125,79.5078,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-27,2026-08-17,2026-08-28T07:09:43.410Z,USD,85765759313.96,86127259313.96,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,28.4558,28.5757,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-27,2026-08-13,2026-08-28T07:09:43.410Z,USD,2623950614.09,2592948614.09,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.3537,5.2904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-27,2026-07-08,2026-08-28T07:09:43.410Z,USD,4907979330.87,4907979330.87,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-27,2026-06-25,2026-08-28T07:09:43.410Z,USD,1056423076057.73,1040272076057.73,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.7024,11.5235,20.9321,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-27,2026-04-30,2026-08-28T07:09:43.410Z,USD,52988235421.47,53413335421.47,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,100.0155,100.8179,642.2816,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-27,2026-08-12,2026-08-28T07:09:43.410Z,USD,1033152316.75,734680709.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4826.8672,3432.4138,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-27,2026-07-20,2026-08-28T07:09:43.410Z,USD,212087153.92,183805103.92,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-27,2026-07-30,2026-08-28T07:09:43.410Z,USD,1101339432.80,1085619432.80,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.9173,1.8899,22.5907,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-27,2026-06-08,2026-08-28T07:09:43.410Z,USD,122166954.63,124696598.63,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.8515,4.9520,48.6478,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-27,2026-08-07,2026-08-28T07:09:43.410Z,USD,7911330427.43,6267326427.43,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6538.2896,5179.6086,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-27,2026-05-18,2026-08-28T07:09:43.410Z,USD,1413556302.72,1408455347.72,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-27,2026-08-05,2026-08-28T07:09:43.410Z,USD,93488034638.54,94860212638.54,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8411,2.8828,69.2281,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,6609822541.44,6322230541.44,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,531.9777,508.8314,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-27,2026-08-13,2026-08-28T07:09:43.410Z,USD,174895000.18,151242000.18,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,108.9688,94.2318,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-27,2026-07-21,2026-08-28T07:09:43.410Z,USD,47018201.71,43859201.71,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,162.6927,151.7619,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-27,2026-08-10,2026-08-28T07:09:43.410Z,USD,1957900261.31,1778050261.31,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,199.2977,180.9905,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,2817416817.87,2308510817.87,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.6094,5.4156,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,5487158378.93,5491395378.93,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,410.9308,411.2481,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-27,2026-08-10,2026-08-28T07:09:43.410Z,USD,7835406247.87,7369032247.87,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.6164,10.9250,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-27,2026-08-13,2026-08-28T07:09:43.410Z,USD,40406607319.05,38290251319.05,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,52.5344,49.7828,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-27,2026-08-06,2026-08-28T07:09:43.410Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-27,2026-08-11,2026-08-28T07:09:43.410Z,USD,3550457404.01,2794278404.01,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,332.1288,261.3918,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-27,2026-08-04,2026-08-28T07:09:43.410Z,USD,1856920101635.74,1801683101635.74,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,237.6401,230.5712,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-27,2026-08-27,2026-08-28T07:09:43.410Z,USD,2299238453.44,2197053120.44,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,485.5025,463.9253,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-27,2026-08-14,2026-08-28T07:09:43.410Z,USD,2032467921.85,1659031921.85,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.6654,9.5221,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-27,2026-07-29,2026-08-28T07:09:43.410Z,USD,103669614755.48,103798814755.48,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.0308,9.0420,59.8554,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-27,2026-08-05,2026-08-28T07:09:43.410Z,USD,8227993369.53,6710778369.53,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.8084,40.6239,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-27,2026-08-12,2026-08-28T07:09:43.410Z,USD,874418817.89,1040956817.89,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.2534,11.0157,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-08-27,2026-05-22,2026-08-28T07:09:43.410Z,USD,752120816.05,509688816.05,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,265.5794,179.9749,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-27,2026-08-14,2026-08-28T07:09:43.410Z,USD,1262316332.31,875360332.31,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.1639,2.1940,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
