symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
MU,2026-08-19,2026-06-25,2026-08-20T04:04:06.061Z,USD,1058365599189.77,1042214599189.77,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.7239,11.5450,20.9706,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-19,2026-04-30,2026-08-20T04:04:06.061Z,USD,54302754574.61,54727854574.61,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,102.4967,103.2991,658.2152,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-19,2026-08-12,2026-08-20T04:04:06.061Z,USD,1028319475.42,729847868.42,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4804.2883,3409.8348,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-19,2026-07-20,2026-08-20T04:04:06.061Z,USD,224510671.33,196228621.33,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-19,2026-07-30,2026-08-20T04:04:06.061Z,USD,1074355311.31,1058635311.31,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8703,1.8429,22.0372,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-19,2026-06-08,2026-08-20T04:04:06.061Z,USD,126757038.09,129286682.09,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.0338,5.1343,50.4756,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-19,2026-08-07,2026-08-20T04:04:06.061Z,USD,7987597635.54,6343593635.54,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6601.3204,5242.6394,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-19,2026-05-18,2026-08-20T04:04:06.061Z,USD,1456705154.22,1451604199.22,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-19,2026-08-05,2026-08-20T04:04:06.061Z,USD,101844113814.59,103216291814.59,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0951,3.1368,75.4158,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,7134177218.15,6846585218.15,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,574.1793,551.0330,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-19,2026-08-13,2026-08-20T04:04:06.061Z,USD,167707535.85,144054535.85,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,104.4907,89.7536,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-19,2026-07-21,2026-08-20T04:04:06.061Z,USD,62393823.79,59234823.79,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,215.8956,204.9648,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-19,2026-08-10,2026-08-20T04:04:06.061Z,USD,1905840586.89,1725990586.89,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,193.9984,175.6912,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,3099908256.24,2591002256.24,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.2721,6.0783,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,5674068699.00,5678305699.00,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,424.9284,425.2457,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-19,2026-08-10,2026-08-20T04:04:06.061Z,USD,7272517845.37,6806143845.37,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.7819,10.0904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-19,2026-08-13,2026-08-20T04:04:06.061Z,USD,45378898363.66,43262542363.66,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,58.9991,56.2475,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-19,2026-08-06,2026-08-20T04:04:06.061Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-19,2026-08-11,2026-08-20T04:04:06.061Z,USD,3386421963.33,2630242963.33,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,316.7841,246.0470,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-19,2026-08-04,2026-08-20T04:04:06.061Z,USD,1840838289544.68,1785601289544.68,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,235.5821,228.5131,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-19,2026-07-16,2026-08-20T04:04:06.061Z,USD,1923262340.64,1923262340.64,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-19,2026-08-14,2026-08-20T04:04:06.061Z,USD,2273578367.50,1900142367.50,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,13.0493,10.9059,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-19,2026-07-29,2026-08-20T04:04:06.061Z,USD,100481913153.00,100611113153.00,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.7531,8.7643,58.0150,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-19,2026-08-05,2026-08-20T04:04:06.061Z,USD,7734014493.50,6216799493.50,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,46.8181,37.6336,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-19,2026-08-12,2026-08-20T04:04:06.061Z,USD,830572730.24,997110730.24,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,8.7894,10.5518,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-19,2026-05-22,2026-08-20T04:04:06.061Z,USD,751396212.95,508964212.95,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,265.3235,179.7190,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-19,2026-08-14,2026-08-20T04:04:06.061Z,USD,1398300460.82,1011344460.82,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.5047,2.5348,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
