symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LEU,2026-06-16,2026-05-06,2026-06-17T08:39:26.202Z,USD,2262625710.20,1537525710.20,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,5.9668,4.0547,32.3232,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-15,2026-05-06,2026-06-16T09:07:12.767Z,USD,74473271240.23,76360571240.23,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,48.6499,49.8828,408.0727,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-15,2026-06-03,2026-06-16T09:07:12.767Z,USD,2168285087.59,2260764087.59,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,6.2405,6.5067,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-16,2026-04-17,2026-06-17T08:39:26.202Z,USD,1151145820911.79,1146055820911.79,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,20.9845,20.8917,51.1780,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-16,2026-04-30,2026-06-17T08:39:26.202Z,USD,64295046724.39,67245546724.39,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,121.3572,126.9263,779.3339,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-15,2026-05-12,2026-06-16T09:07:12.767Z,USD,10568212842.42,10552641842.42,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-16,2026-04-30,2026-06-17T08:39:26.202Z,USD,107936761276.99,109445535276.99,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7856,3.8385,115.6193,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-15,2026-06-09,2026-06-16T09:07:12.767Z,USD,2949964721.06,2892953721.06,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,9.1172,8.9410,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-15,2026-05-20,2026-06-16T09:07:12.767Z,USD,63228545657.50,62054391657.50,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,101.5728,99.6866,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-16,2026-06-12,2026-06-17T08:39:26.202Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-16,2026-05-05,2026-06-17T08:39:26.202Z,USD,2208150175.23,1778789175.23,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,14.2448,11.4750,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-15,2026-04-24,2026-06-16T09:07:12.767Z,USD,119815060161.58,120546060161.58,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.9822,12.0553,93.8034,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-16,2026-05-26,2026-06-17T08:39:26.202Z,USD,968772168.95,726340168.95,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,342.0806,256.4760,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-16,2026-05-15,2026-06-17T08:39:26.202Z,USD,4213773158.11,3705957158.11,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,36.2185,31.8537,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
