symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-03,2026-07-31,2026-09-04T08:06:38.567Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-03,2026-07-31,2026-09-04T08:06:38.567Z,USD,154241406103.52,172278406103.52,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.1371,5.7378,40.2929,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-03,2026-08-11,2026-09-04T08:06:38.567Z,USD,3525541734.30,3201841734.30,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.2836,11.1557,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-03,2026-08-18,2026-09-04T08:06:38.567Z,USD,14154771280.00,13829720280.00,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0499,2.9798,29.9238,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-03,2026-03-16,2026-09-04T08:06:38.567Z,USD,760462589.48,650805589.48,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6837,1.4409,36.6965,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,10585421993.45,10534439993.45,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7186,37.5369,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-03,2026-04-16,2026-09-04T08:06:38.567Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-03,2026-08-11,2026-09-04T08:06:38.567Z,USD,538151082.24,407567209.24,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2166.8448,1641.0538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-03,2026-08-18,2026-09-04T08:06:38.567Z,USD,2853020243.93,2793735243.93,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,301.5559,295.2896,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-03,2026-08-10,2026-09-04T08:06:38.567Z,USD,14866710466.69,13630981466.69,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,60.3176,55.3039,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-03,2026-08-18,2026-09-04T08:06:38.567Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-03,2026-08-27,2026-09-04T08:06:38.567Z,USD,14884822317.42,16582175317.42,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,21.0533,23.4540,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-03,2026-08-04,2026-09-04T08:06:38.567Z,USD,9029395542.26,7888495542.26,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.9306,5.1813,292.2134,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,3388574473.46,2697574473.46,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.1504,5.6923,69.5806,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-03,2026-08-17,2026-09-04T08:06:38.567Z,USD,76009088562.01,76370588562.01,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,25.2187,25.3386,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-03,2026-08-13,2026-09-04T08:06:38.567Z,USD,2383935278.07,2352933278.07,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.8640,4.8007,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-03,2026-07-08,2026-09-04T08:06:38.567Z,USD,4697821932.36,4697821932.36,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-03,2026-06-25,2026-09-04T08:06:38.567Z,USD,1082139311231.78,1065988311231.78,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.9873,11.8084,21.4417,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-03,2026-04-30,2026-09-04T08:06:38.567Z,USD,51084367007.56,51509467007.56,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,96.4220,97.2244,619.2044,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-03,2026-08-12,2026-09-04T08:06:38.567Z,USD,947772256.42,649300649.42,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4427.9733,3033.5198,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-03,2026-07-20,2026-09-04T08:06:38.567Z,USD,201142632.04,172860582.04,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-03,2026-07-30,2026-09-04T08:06:38.567Z,USD,1063368833.39,1047648833.39,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8512,1.8238,21.8118,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-03,2026-06-08,2026-09-04T08:06:38.567Z,USD,115723173.09,118252817.09,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.5956,4.6961,46.0818,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-03,2026-08-07,2026-09-04T08:06:38.567Z,USD,7410943204.38,5766939204.38,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6124.7464,4766.0655,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-03,2026-05-18,2026-09-04T08:06:38.567Z,USD,1265124312.81,1260023357.81,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-03,2026-08-05,2026-09-04T08:06:38.567Z,USD,93221923896.53,94594101896.53,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8331,2.8748,69.0310,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,6211017625.65,5923425625.65,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,499.8807,476.7345,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-03,2026-08-13,2026-09-04T08:06:38.567Z,USD,165747317.12,142094317.12,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,103.2694,88.5323,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-03,2026-07-21,2026-09-04T08:06:38.567Z,USD,45569775.71,42410775.71,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,157.6809,146.7501,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-03,2026-08-10,2026-09-04T08:06:38.567Z,USD,1801721022.19,1621871022.19,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,183.3999,165.0927,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,2592423326.72,2083517326.72,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.0816,4.8878,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,5066609681.32,5070846681.32,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,379.4361,379.7534,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-03,2026-08-10,2026-09-04T08:06:38.567Z,USD,7932973656.86,7466599656.86,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.7610,11.0696,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-03,2026-08-13,2026-09-04T08:06:38.567Z,USD,38180745078.13,36064389078.13,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.6404,46.8889,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-03,2026-08-06,2026-09-04T08:06:38.567Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-03,2026-08-11,2026-09-04T08:06:38.567Z,USD,3554102721.00,2797923721.00,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,332.4699,261.7328,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-03,2026-08-04,2026-09-04T08:06:38.567Z,USD,1973842804409.79,1918605804409.79,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,252.6034,245.5344,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-03,2026-08-27,2026-09-04T08:06:38.567Z,USD,2361901036.75,2259715703.75,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,498.7342,477.1570,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-03,2026-08-14,2026-09-04T08:06:38.567Z,USD,1912497932.10,1539061932.10,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,10.9769,8.8335,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-03,2026-07-29,2026-09-04T08:06:38.567Z,USD,103496365378.07,103625565378.07,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.0157,9.0269,59.7554,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-03,2026-08-05,2026-09-04T08:06:38.567Z,USD,8098261399.30,6581046399.30,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.0230,39.8385,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-03,2026-08-12,2026-09-04T08:06:38.567Z,USD,847347095.54,1013885095.54,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.9669,10.7293,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-03,2026-05-22,2026-09-04T08:06:38.567Z,USD,726035726.21,483603726.21,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,256.3685,170.7640,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-03,2026-08-14,2026-09-04T08:06:38.567Z,USD,1168913249.99,781957249.99,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.9297,1.9599,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
