symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
KTOS,2026-06-02,2026-05-12,2026-06-03T08:32:17.676Z,USD,11864389473.52,10696789473.52,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,8.6431,7.7925,423.7282,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-02,2026-05-06,2026-06-03T08:32:17.676Z,USD,2722890345.06,1997790345.06,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,7.1806,5.2684,38.8984,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-02,2026-05-06,2026-06-03T08:32:17.676Z,USD,80067871899.41,81955171899.41,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,52.3046,53.5375,438.7281,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-02,2026-05-15,2026-06-03T08:32:17.676Z,USD,3330708054.80,3423187054.80,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,9.5860,9.8522,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-02,2026-04-17,2026-06-03T08:32:17.676Z,USD,1200021776136.53,1194931776136.53,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,21.8755,21.7827,53.3509,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-02,2026-04-30,2026-06-03T08:32:17.676Z,USD,63198800552.13,66149300552.13,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,119.2880,124.8571,766.0461,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-02,2026-05-12,2026-06-03T08:32:17.676Z,USD,12783118027.28,12767547027.28,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-02,2026-05-07,2026-06-03T08:32:17.676Z,USD,4093747407.06,4036736407.06,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,12.6522,12.4760,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-02,2026-05-20,2026-06-03T08:32:17.676Z,USD,71371571910.18,70197417910.18,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,114.6540,112.7678,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VOYG,2026-06-02,2026-05-05,2026-06-03T08:32:17.676Z,USD,2914058319.26,2484697319.26,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,18.7987,16.0289,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-02,2026-04-24,2026-06-03T08:32:17.676Z,USD,128480554112.78,129211554112.78,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.8488,12.9219,100.5876,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-02,2026-05-26,2026-06-03T08:32:17.676Z,USD,1226725000.47,984293000.47,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,433.1656,347.5611,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-02,2026-05-15,2026-06-03T08:32:17.676Z,USD,4138550134.99,3630734134.99,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,35.5720,31.2072,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
