symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-10,2026-07-31,2026-09-11T07:10:15.035Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-10,2026-07-31,2026-09-11T07:10:15.035Z,USD,158913857629.39,176950857629.39,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.2927,5.8935,41.5135,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-10,2026-08-11,2026-09-11T07:10:15.035Z,USD,3498757016.64,3175057016.64,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.1902,11.0624,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-10,2026-08-18,2026-09-11T07:10:15.035Z,USD,14475493750.24,14150442750.24,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.1190,3.0489,30.6018,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-10,2026-03-16,2026-09-11T07:10:15.035Z,USD,704350770.90,594693770.90,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.5595,1.3167,33.9888,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-10,2026-08-06,2026-09-11T07:10:15.035Z,USD,10584130497.62,10533148497.62,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7140,37.5323,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-10,2026-04-16,2026-09-11T07:10:15.035Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-10,2026-08-11,2026-09-11T07:10:15.035Z,USD,557219460.29,426635587.29,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2243.6229,1717.8319,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-10,2026-08-18,2026-09-11T07:10:15.035Z,USD,2920627402.52,2861342402.52,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,308.7018,302.4355,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-10,2026-08-10,2026-09-11T07:10:15.035Z,USD,14036125305.90,12800396305.90,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,56.9477,51.9341,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-10,2026-08-18,2026-09-11T07:10:15.035Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-10,2026-08-27,2026-09-11T07:10:15.035Z,USD,15596005115.23,17293358115.23,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,22.0592,24.4600,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-10,2026-08-04,2026-09-11T07:10:15.035Z,USD,8819147856.53,7678247856.53,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.7925,5.0432,285.4093,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-10,2026-08-06,2026-09-11T07:10:15.035Z,USD,3297329632.93,2606329632.93,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.9579,5.4997,67.7070,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-10,2026-08-17,2026-09-11T07:10:15.035Z,USD,83932291094.97,84293791094.97,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.8475,27.9674,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-10,2026-08-13,2026-09-11T07:10:15.035Z,USD,2370961492.84,2339959492.84,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.8375,4.7743,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-10,2026-07-08,2026-09-11T07:10:15.035Z,USD,4668723191.93,4668723191.93,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-10,2026-06-25,2026-09-11T07:10:15.035Z,USD,1103880129388.53,1087729129388.53,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.2281,12.0492,21.8724,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-10,2026-04-30,2026-09-11T07:10:15.035Z,USD,55323812938.04,55748912938.04,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,104.4240,105.2263,670.5917,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-10,2026-08-12,2026-09-11T07:10:15.035Z,USD,932199847.33,633728240.33,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4355.2193,2960.7658,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-10,2026-07-20,2026-09-11T07:10:15.035Z,USD,189902305.42,161620255.42,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-10,2026-07-30,2026-09-11T07:10:15.035Z,USD,998703216.79,982983216.79,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7386,1.7112,20.4854,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-10,2026-09-09,2026-09-11T07:10:15.035Z,USD,126264100.36,128642151.36,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.2713,4.3517,31.0423,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-10,2026-08-07,2026-09-11T07:10:15.035Z,USD,7418384080.69,5774380080.69,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6130.8959,4772.2149,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-10,2026-05-18,2026-09-11T07:10:15.035Z,USD,1311725069.14,1306624114.14,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-10,2026-08-05,2026-09-11T07:10:15.035Z,USD,93021964614.50,94394142614.50,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8270,2.8687,68.8830,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-10,2026-09-10,2026-09-11T07:10:15.035Z,USD,6151935468.07,5864343468.07,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,495.1256,471.9794,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-10,2026-08-13,2026-09-11T07:10:15.035Z,USD,160955682.88,137302682.88,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,100.2839,85.5468,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-10,2026-07-21,2026-09-11T07:10:15.035Z,USD,45569775.71,42410775.71,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,157.6809,146.7501,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-10,2026-08-10,2026-09-11T07:10:15.035Z,USD,1770032491.88,1590182491.88,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,180.1743,161.8671,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-10,2026-08-06,2026-09-11T07:10:15.035Z,USD,2717419631.22,2208513631.22,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.3748,5.1810,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-10,2026-08-06,2026-09-11T07:10:15.035Z,USD,5059934153.59,5064171153.59,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,378.9361,379.2534,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-10,2026-08-10,2026-09-11T07:10:15.035Z,USD,7861674974.55,7395300974.55,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.6553,10.9639,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-10,2026-08-13,2026-09-11T07:10:15.035Z,USD,37073795316.91,34957439316.91,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,48.2012,45.4497,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-10,2026-08-06,2026-09-11T07:10:15.035Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-10,2026-08-11,2026-09-11T07:10:15.035Z,USD,3721783478.67,2965604478.67,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,348.1556,277.4186,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-10,2026-08-04,2026-09-11T07:10:15.035Z,USD,1953279027453.61,1898042027453.61,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,249.9717,242.9027,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-10,2026-08-27,2026-09-11T07:10:15.035Z,USD,1958610409.56,1856425076.56,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,413.5762,391.9989,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-10,2026-08-14,2026-09-11T07:10:15.035Z,USD,1929469356.40,1556033356.40,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.0743,8.9309,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-10,2026-07-29,2026-09-11T07:10:15.035Z,USD,95527117246.32,95656317246.32,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.3215,8.3327,55.1542,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-10,2026-08-05,2026-09-11T07:10:15.035Z,USD,8053354142.23,6536139142.23,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,48.7512,39.5667,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-10,2026-08-12,2026-09-11T07:10:15.035Z,USD,836067182.54,1002605182.54,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.8475,10.6099,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-10,2026-05-22,2026-09-11T07:10:15.035Z,USD,650678661.79,408246661.79,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,229.7594,144.1549,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-10,2026-08-14,2026-09-11T07:10:15.035Z,USD,1023314131.05,636358131.05,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.5648,1.5950,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
