symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GSAT,2026-07-06,2026-05-07,2026-07-07T06:59:04.069Z,USD,10299043008.10,10415156008.10,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.9914,38.4197,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-06,2026-05-07,2026-07-07T06:59:04.069Z,USD,18241701960.06,17740348960.06,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,137.3684,133.5930,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-07-06,2026-07-01,2026-07-07T06:59:04.069Z,USD,15692497520.81,13479223520.81,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,21.9597,18.8625,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-06,2026-05-12,2026-07-07T06:59:04.069Z,USD,10039820115.04,8872220115.04,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,7.3139,6.4633,358.5650,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-06,2026-05-06,2026-07-07T06:59:04.069Z,USD,2382409288.17,1657309288.17,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.2827,4.3705,34.0344,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-07-06,2026-05-06,2026-07-07T06:59:04.069Z,USD,56891250000.00,58778550000.00,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,37.1644,38.3973,311.7329,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-06,2026-06-03,2026-07-07T06:59:04.069Z,USD,1590019550.36,1682498550.36,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,4.5762,4.8424,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-07-06,2026-06-25,2026-07-07T06:59:04.069Z,USD,1112169905447.25,1095991905447.25,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,12.6011,12.4178,22.6267,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-06,2026-04-30,2026-07-07T06:59:04.069Z,USD,51664016645.03,54614516645.03,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,97.5161,103.0852,626.2305,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-06,2026-06-24,2026-07-07T06:59:04.069Z,USD,9019692792.63,9004121792.63,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-06,2026-04-30,2026-07-07T06:59:04.069Z,USD,101146539534.74,102655313534.74,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.5474,3.6004,108.3458,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-06,2026-06-09,2026-07-07T06:59:04.069Z,USD,2259716681.79,2202705681.79,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,6.9839,6.8077,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-06,2026-05-20,2026-07-07T06:59:04.069Z,USD,53875927539.65,52701773539.65,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,86.5484,84.6622,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-06,2026-06-03,2026-07-07T06:59:04.069Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-06,2026-05-05,2026-07-07T06:59:04.069Z,USD,1977709308.52,1548348308.52,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,12.7583,9.9884,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-06,2026-04-24,2026-07-07T06:59:04.069Z,USD,122327135100.40,123058135100.40,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,12.2334,12.3066,95.7701,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-06,2026-05-22,2026-07-07T06:59:04.069Z,USD,853562901.21,611130901.21,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,301.3993,215.7948,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-06,2026-05-15,2026-07-07T06:59:04.069Z,USD,3056898335.48,2549082335.48,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,26.2749,21.9101,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
