symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
LITE,2026-07-10,2026-05-06,2026-07-11T15:05:52.179Z,USD,62396378759.77,62183578759.77,1645000000.00,21.0271,57.0517,14.4134,438200000.00,2617800000.00,2405000000.00,77800000,37.9309,37.8016,142.3925,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-10,2026-06-03,2026-07-11T15:05:52.179Z,USD,1358545018.61,1462765018.61,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,84172557,4.0643,4.3761,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MDA,2026-07-10,2026-07-08,2026-07-11T02:16:32.284Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
MU,2026-07-10,2026-06-25,2026-07-11T15:05:52.179Z,USD,1106014698987.76,1089863698987.76,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.2518,12.0728,21.9147,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-10,2026-04-30,2026-07-11T15:05:52.179Z,USD,53271996587.86,53697096587.86,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,100.5511,101.3535,645.7212,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NNE,2026-07-10,2026-05-14,2026-07-11T14:43:50.687Z,USD,982290956.63,784615332.63,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-10,2026-05-01,2026-07-11T15:05:52.179Z,USD,201139334.04,169705552.04,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-10,2026-06-24,2026-07-11T15:05:52.179Z,USD,8499459449.46,6905356449.46,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-07-10,2026-04-30,2026-07-11T15:05:52.179Z,USD,98823611359.08,100337459359.08,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.2809,3.3311,87.8917,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-10,2026-05-12,2026-07-11T14:43:50.687Z,USD,7367758460.05,7038611460.05,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,592.0732,565.6229,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-10,2026-07-09,2026-07-11T14:43:50.687Z,USD,1953132953.01,1705205233.01,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9783280.00,225534987,450.6537,393.4484,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-10,2026-06-09,2026-07-11T15:05:52.179Z,USD,2024992711.75,1968686711.75,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.4588,5.3070,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-10,2026-05-11,2026-07-12T15:06:20.035Z,USD,5497876572.10,5481730572.10,13199000.00,66.2343,22.7290,-674.1344,-225720000.00,48146000.00,32000000.00,332398807,416.5374,415.3141,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-10,2026-05-20,2026-07-11T15:05:52.179Z,USD,46901980759.46,45733350759.46,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,69.0163,67.2967,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-10,2026-05-07,2026-07-12T15:06:20.035Z,USD,2890202976.60,2549073976.60,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,,319712720,154.8130,136.5405,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-07-10,2026-06-03,2026-07-11T01:54:44.621Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-10,2026-05-05,2026-07-11T14:59:54.879Z,USD,1817858966.90,1388497966.90,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,10.8751,8.3065,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-07-10,2026-04-24,2026-07-11T15:05:52.179Z,USD,122476931443.17,123248531443.17,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,11.2951,11.3662,78.5915,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-10,2026-05-22,2026-07-11T14:43:50.687Z,USD,809363148.37,566931148.37,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,285.7921,200.1876,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-07-10,2026-05-15,2026-07-11T14:43:50.687Z,USD,2579622690.46,2071806690.46,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,22.1726,17.8077,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
