symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
IMSR,2026-08-04,2026-06-05,2026-08-05T06:04:37.317Z,USD,570991004.92,494198131.92,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2299.0735,1989.8700,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-08-04,2026-05-15,2026-08-05T06:04:37.317Z,USD,2500536379.18,2415862379.18,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,264.2994,255.3496,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-04,2026-05-07,2026-08-05T06:04:37.317Z,USD,15572822686.21,15079284686.21,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,83.2246,80.5870,47.5343,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-04,2026-08-03,2026-08-05T06:04:37.317Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-04,2026-08-04,2026-08-05T06:04:37.317Z,USD,14598918287.58,16073476287.58,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.2833,21.2311,92.3672,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-04,2026-08-04,2026-08-05T06:04:37.317Z,USD,9737105030.98,8596205030.98,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.3955,5.6461,315.1167,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-04,2026-05-06,2026-08-05T06:04:37.317Z,USD,3722879644.63,3030779644.63,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,8.2310,6.7008,61.2316,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-08-04,2026-05-06,2026-08-05T06:04:37.317Z,USD,66088763720.70,65875963720.70,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,26.5587,26.4732,150.8187,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-04,2026-06-03,2026-08-05T06:04:37.317Z,USD,2064376969.40,2168596969.40,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.1759,6.4877,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-04,2026-07-08,2026-08-05T06:04:37.317Z,USD,5540067540.65,5540067540.65,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-04,2026-06-25,2026-08-05T06:04:37.317Z,USD,1008175364802.02,992024364802.02,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.1679,10.9890,19.9761,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-04,2026-04-30,2026-08-05T06:04:37.317Z,USD,54749014962.60,55174114962.60,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,103.3390,104.1414,663.6244,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-04,2026-05-14,2026-08-05T06:04:37.317Z,USD,946353455.95,748677831.95,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-04,2026-07-20,2026-08-05T06:04:37.317Z,USD,198184640.96,169902590.96,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-04,2026-07-30,2026-08-05T06:04:37.317Z,USD,1222864555.90,1207144555.90,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,2.1288,2.1014,25.0834,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-04,2026-06-08,2026-08-05T06:04:37.317Z,USD,142292730.45,144822374.45,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.6508,5.7512,56.6620,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-04,2026-06-24,2026-08-05T06:04:37.317Z,USD,7539029785.30,5944926785.30,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-04,2026-05-18,2026-08-05T06:04:37.317Z,USD,1479142576.75,1474041621.75,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-04,2026-07-30,2026-08-05T06:04:37.317Z,USD,104187971349.00,105560149349.00,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.1663,3.2080,77.1514,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-04,2026-05-12,2026-08-05T06:04:37.317Z,USD,8005881801.85,7676734801.85,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,643.3528,616.9025,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-04,2026-05-07,2026-08-05T06:04:37.317Z,USD,165601076.90,129401076.90,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,89.4174,69.8710,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-04,2026-07-21,2026-08-05T06:04:37.317Z,USD,58494206.89,55335206.89,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,202.4021,191.4713,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-04,2026-07-09,2026-08-05T06:04:37.317Z,USD,2081687826.77,1833276826.77,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,480.3156,422.9988,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-04,2026-06-09,2026-08-05T06:04:37.317Z,USD,2114506101.40,2058200101.40,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.7001,5.5483,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-04,2026-05-11,2026-08-05T06:04:37.317Z,USD,5800359435.75,5784213435.75,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,579.1094,577.4973,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-04,2026-06-26,2026-08-05T06:04:37.317Z,USD,8152940316.85,7952283316.85,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,12.4803,12.1731,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-04,2026-05-20,2026-08-05T06:04:37.317Z,USD,43105375678.03,41936745678.03,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,63.4296,61.7100,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-04,2026-05-01,2026-08-05T06:04:37.317Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-04,2026-05-07,2026-08-05T06:04:37.317Z,USD,3034073639.62,2703225639.62,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,162.5193,144.7976,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-04,2026-08-04,2026-08-05T07:39:59.958Z,USD,1652075018136.60,1596838018136.60,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,211.4250,204.3560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-04,2026-07-16,2026-08-05T06:04:37.317Z,USD,1351264463.70,1351264463.70,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-04,2026-08-04,2026-08-05T06:04:37.317Z,USD,1959900806.55,1586464806.55,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.2489,9.1056,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-04,2026-07-29,2026-08-05T06:04:37.317Z,USD,103919854718.15,104049054718.15,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.0526,9.0638,59.9999,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-04,2026-05-08,2026-08-05T06:04:37.317Z,USD,9355655921.73,9829418921.73,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,55.6679,58.4869,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-08-04,2026-05-14,2026-08-05T06:04:37.317Z,USD,1027138160.33,1173663834.33,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,12.1814,13.9191,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-04,2026-05-22,2026-08-05T06:04:37.317Z,USD,840520390.84,598088390.84,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,296.7939,211.1894,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-04,2026-05-15,2026-08-05T06:04:37.317Z,USD,1985622206.40,1477806206.40,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,17.0670,12.7021,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
