symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FLY,2026-07-20,2026-05-04,2026-07-21T06:09:31.856Z,USD,3151826730.61,2961764730.61,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,17.0481,16.0200,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-20,2026-05-05,2026-07-21T06:09:31.856Z,USD,17709207642.30,17374305642.30,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.1816,4.1026,42.0672,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-20,2026-03-16,2026-07-21T06:09:31.856Z,USD,800331498.39,690674498.39,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.7720,1.5292,38.6204,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-20,2026-05-07,2026-07-21T06:09:31.856Z,USD,10187320845.14,10303433845.14,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.9953,36.4056,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-20,2026-04-16,2026-07-21T06:09:31.856Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-20,2026-06-05,2026-07-21T06:09:31.856Z,USD,514845348.58,438052475.58,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2073.0052,1763.8016,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-20,2026-05-15,2026-07-21T06:09:31.856Z,USD,1974681905.17,1890007905.17,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,208.7181,199.7683,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-20,2026-05-07,2026-07-21T06:09:31.856Z,USD,12780763646.04,12287225646.04,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,68.3032,65.6657,39.0119,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-20,2026-05-14,2026-07-21T06:09:31.856Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-20,2026-07-01,2026-07-21T06:09:31.856Z,USD,14366622967.46,15841180967.46,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.9765,20.9242,90.8975,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-20,2026-05-12,2026-07-21T06:09:31.856Z,USD,8614667807.44,7447067807.44,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.0872,5.2622,293.0159,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-20,2026-05-06,2026-07-21T06:09:31.856Z,USD,3076628241.65,2384528241.65,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.8022,5.2720,50.6024,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-20,2026-05-06,2026-07-21T06:09:31.856Z,USD,59559789050.29,59346989050.29,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,23.9350,23.8495,135.9192,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-20,2026-06-03,2026-07-21T06:09:31.856Z,USD,2045152811.70,2149372811.70,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.1184,6.4301,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-20,2026-07-08,2026-07-21T06:09:31.856Z,USD,4849781850.00,4849781850.00,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-20,2026-06-25,2026-07-21T06:09:31.856Z,USD,977444621280.23,961293621280.23,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.8275,10.6486,19.3672,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-20,2026-04-30,2026-07-21T06:09:31.856Z,USD,44291063178.19,44716163178.19,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,83.5996,84.4020,536.8614,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-20,2026-05-14,2026-07-21T06:09:31.856Z,USD,854686846.59,657011222.59,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-20,2026-07-20,2026-07-21T06:09:31.856Z,USD,160026702.67,131744652.67,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-20,2026-06-08,2026-07-21T06:09:31.856Z,USD,134348342.60,136877986.60,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.3353,5.4357,53.4985,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-20,2026-06-24,2026-07-21T06:09:31.856Z,USD,7222365578.33,5628262578.33,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-20,2026-05-18,2026-07-21T06:09:31.856Z,USD,1289287646.61,1284186691.61,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-20,2026-04-30,2026-07-21T06:09:31.856Z,USD,94922047485.08,96435895485.08,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.1513,3.2016,84.4218,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-20,2026-05-12,2026-07-21T06:09:31.856Z,USD,6131852436.90,5802705436.90,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,492.7557,466.3055,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QTEX,2026-07-20,2026-06-04,2026-07-21T14:49:17.484Z,USD,57995858.94,,5521000.00,-8.6078,19.4530,-314.2547,,,,49149033,10.5046,,,SEC acquired-business financials and Alpaca IEX close,"Basic market value uses June 1 reported shares and excludes pre-funded warrants, options and layered warrants. Revenue and margins use the acquired AME/Fabrica 2025 financial statements as a bounded comparator, not consolidated current TTM economics."
QUBT,2026-07-20,2026-07-09,2026-07-21T06:09:31.856Z,USD,1786237114.25,1537826114.25,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,412.1452,354.8284,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-20,2026-06-09,2026-07-21T06:09:31.856Z,USD,1710701136.68,1654395136.68,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.6116,4.4598,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-20,2026-05-11,2026-07-21T06:09:31.856Z,USD,4736682999.75,4720536999.75,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,472.9116,471.2996,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-20,2026-05-20,2026-07-21T06:09:31.856Z,USD,38047088846.25,36878458846.25,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,55.9863,54.2667,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-07-20,2026-05-01,2026-07-21T06:09:31.856Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-07-20,2026-05-07,2026-07-21T06:09:31.856Z,USD,2544913263.40,2214065263.40,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,136.3176,118.5958,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-20,2026-06-03,2026-07-21T06:09:31.856Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
STDN,2026-07-20,2026-07-16,2026-07-21T06:09:31.856Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-20,2026-05-05,2026-07-21T06:09:31.856Z,USD,1456153991.39,1026792991.39,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.7112,6.1426,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-20,2026-04-24,2026-07-21T06:09:31.856Z,USD,112033023520.43,112804623520.43,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.3319,10.4031,71.8898,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-20,2026-05-08,2026-07-21T06:09:31.856Z,USD,9345745987.15,9819508987.15,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,55.6089,58.4279,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-20,2026-05-14,2026-07-21T06:09:31.856Z,USD,1047603647.67,1194129321.67,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,12.4241,14.1618,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-20,2026-05-22,2026-07-21T06:09:31.856Z,USD,785451798.74,543019798.74,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,277.3488,191.7443,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-20,2026-05-15,2026-07-21T06:09:31.856Z,USD,2259277468.25,1751461468.25,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,19.4191,15.0543,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
