symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-25,2026-07-31,2026-08-26T04:08:01.401Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-25,2026-07-31,2026-08-26T04:08:01.401Z,USD,158933284741.21,176970284741.21,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.2934,5.8941,41.5186,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-25,2026-08-11,2026-08-26T04:08:01.401Z,USD,3726427436.02,3402727436.02,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.9835,11.8557,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-25,2026-08-18,2026-08-26T04:08:01.401Z,USD,15464177516.77,15139126516.77,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.3320,3.2620,32.6920,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-25,2026-03-16,2026-08-26T04:08:01.401Z,USD,747172929.71,637515929.71,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6543,1.4115,36.0552,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,10591877502.38,10540895502.38,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.7416,37.5599,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-25,2026-04-16,2026-08-26T04:08:01.401Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-25,2026-08-11,2026-08-26T04:08:01.401Z,USD,591118709.24,460534836.24,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2380.1170,1854.3260,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-08-25,2026-08-18,2026-08-26T04:08:01.401Z,USD,3116688011.97,3057403011.97,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,329.4248,323.1585,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-25,2026-08-10,2026-08-26T04:08:01.401Z,USD,16021147013.02,14785418013.02,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,65.0014,59.9877,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-25,2026-08-18,2026-08-26T04:08:01.401Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-25,2026-08-04,2026-08-26T04:08:01.401Z,USD,15084953502.35,16559511502.35,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.9253,21.8730,95.4424,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-25,2026-08-04,2026-08-26T04:08:01.401Z,USD,9881650538.70,8740750538.70,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.4904,5.7411,319.7945,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,3844399797.87,3153399797.87,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,8.1123,6.6541,78.9404,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-25,2026-08-17,2026-08-26T04:08:01.401Z,USD,79435180718.99,79796680718.99,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,26.3554,26.4753,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-25,2026-08-13,2026-08-26T04:08:01.401Z,USD,2692063063.86,2661061063.86,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.4927,5.4294,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-25,2026-07-08,2026-08-26T04:08:01.401Z,USD,4762485628.70,4762485628.70,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-25,2026-06-25,2026-08-26T04:08:01.401Z,USD,1053689895000.78,1037538895000.78,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.6721,11.4932,20.8780,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-25,2026-04-30,2026-08-26T04:08:01.401Z,USD,53834670959.33,54259770959.33,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,101.6132,102.4156,652.5415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-25,2026-08-12,2026-08-26T04:08:01.401Z,USD,1033152316.75,734680709.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4826.8672,3432.4138,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-25,2026-07-20,2026-08-26T04:08:01.401Z,USD,212974539.96,184692489.96,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-25,2026-07-30,2026-08-26T04:08:01.401Z,USD,1065778133.89,1050058133.89,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8553,1.8280,21.8612,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-25,2026-06-08,2026-08-26T04:08:01.401Z,USD,117929946.09,120459590.09,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.6833,4.7837,46.9606,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-25,2026-08-07,2026-08-26T04:08:01.401Z,USD,8235001450.65,6590997450.65,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6805.7863,5447.1053,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-25,2026-05-18,2026-08-26T04:08:01.401Z,USD,1394570867.31,1389469912.31,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-25,2026-08-05,2026-08-26T04:08:01.401Z,USD,90774338230.13,92146516230.13,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.7587,2.8004,67.2186,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,7145255386.81,6857663386.81,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,575.0709,551.9246,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-25,2026-08-13,2026-08-26T04:08:01.401Z,USD,184478294.62,160825294.62,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,114.9397,100.2027,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-25,2026-07-21,2026-08-26T04:08:01.401Z,USD,48020959.96,44861959.96,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,166.1625,155.2317,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-25,2026-08-10,2026-08-26T04:08:01.401Z,USD,1914894452.69,1735044452.69,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,194.9200,176.6128,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,2869915036.88,2361009036.88,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.7326,5.5387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,5654042752.43,5658279752.43,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,423.4286,423.7460,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-25,2026-08-10,2026-08-26T04:08:01.401Z,USD,7993015029.20,7526641029.20,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,11.8500,11.1586,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-25,2026-08-13,2026-08-26T04:08:01.401Z,USD,40035632941.84,37919276941.84,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,52.0521,49.3005,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-25,2026-08-06,2026-08-26T04:08:01.401Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-25,2026-08-11,2026-08-26T04:08:01.401Z,USD,3575974275.32,2819795275.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,334.5158,263.7788,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-25,2026-08-04,2026-08-26T04:08:01.401Z,USD,1818429269772.34,1763192269772.34,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,232.7143,225.6453,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-25,2026-07-16,2026-08-26T04:08:01.401Z,USD,2239789108.06,2239789108.06,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-25,2026-08-14,2026-08-26T04:08:01.401Z,USD,2019593017.45,1646157017.45,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.5915,9.4482,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-25,2026-07-29,2026-08-26T04:08:01.401Z,USD,98460725244.75,98589925244.75,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.5770,8.5883,56.8480,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-25,2026-08-05,2026-08-26T04:08:01.401Z,USD,8143168656.37,6625953656.37,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.2949,40.1104,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-25,2026-08-12,2026-08-26T04:08:01.401Z,USD,792501592.38,959039592.38,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,38848118,8.3865,10.1489,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-25,2026-05-22,2026-08-26T04:08:01.401Z,USD,769510875.95,527078875.95,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,271.7199,186.1154,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-25,2026-08-14,2026-08-26T04:08:01.401Z,USD,1280172836.68,893216836.68,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.2086,2.2387,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
