symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
MU,2026-06-29,2026-06-25,2026-06-30T07:06:18.391Z,USD,1293471421064.97,1277293421064.97,88260000000.00,200.2347,72.4734,65.4407,49153000000.00,25022000000.00,8844000000.00,1129393151,14.6552,14.4719,26.3152,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-29,2026-04-30,2026-06-30T07:06:18.391Z,USD,63337045164.36,66287545164.36,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,119.5490,125.1181,767.7218,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-29,2026-06-24,2026-06-30T07:06:18.391Z,USD,9179764182.08,9164193182.08,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-29,2026-04-30,2026-06-30T07:06:18.391Z,USD,107210475284.84,108719249284.84,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.7601,3.8130,114.8413,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-29,2026-06-09,2026-06-30T07:06:18.391Z,USD,2325359846.85,2268348846.85,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,7.1868,7.0106,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-29,2026-05-20,2026-06-30T07:06:18.391Z,USD,56723385766.25,55549231766.25,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,91.1226,89.2364,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-29,2026-06-03,2026-06-30T07:06:18.391Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-29,2026-05-05,2026-06-30T07:06:18.391Z,USD,1760686278.70,1331325278.70,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,11.3582,8.5884,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-29,2026-04-24,2026-06-30T07:06:18.391Z,USD,117909883716.40,118640883716.40,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,11.7917,11.8648,92.3118,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-29,2026-05-22,2026-06-30T07:06:18.391Z,USD,798494378.21,556062378.21,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,281.9542,196.3497,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-29,2026-05-15,2026-06-30T07:06:18.391Z,USD,3126933461.54,2619117461.54,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,26.8769,22.5120,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
