symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
IONQ,2026-09-15,2026-08-10,2026-09-16T08:43:20.677Z,USD,14116135443.02,12880406443.02,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,57.2723,52.2587,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-15,2026-08-18,2026-09-16T08:43:20.677Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-15,2026-08-27,2026-09-16T08:43:20.677Z,USD,14859805919.30,16557158919.30,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,21.0179,23.4187,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-15,2026-08-04,2026-09-16T08:43:20.677Z,USD,8939289391.23,7798389391.23,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8715,5.1221,289.2974,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-15,2026-09-11,2026-09-16T08:43:20.677Z,USD,2825203382.93,2134203382.93,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,5.9616,4.5035,58.0124,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-15,2026-08-17,2026-09-16T08:43:20.677Z,USD,75254713970.95,75616213970.95,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,24.9684,25.0883,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-15,2026-08-13,2026-09-16T08:43:20.677Z,USD,2249332140.34,2218330140.34,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.5893,4.5261,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-15,2026-07-08,2026-09-16T08:43:20.677Z,USD,4680039608.59,4680039608.59,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-15,2026-06-25,2026-09-16T08:43:20.677Z,USD,1047625059294.53,1031474059294.53,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.6049,11.4260,20.7578,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-15,2026-04-30,2026-09-16T08:43:20.677Z,USD,50293712630.44,50718812630.44,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,94.9296,95.7320,609.6208,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-15,2026-08-12,2026-09-16T08:43:20.677Z,USD,847356729.54,548885122.54,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,3958.8339,2564.3805,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-15,2026-07-20,2026-09-16T08:43:20.677Z,USD,182507355.92,154225305.92,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-15,2026-07-30,2026-09-16T08:43:20.677Z,USD,975477598.20,959757598.20,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.6981,1.6708,20.0090,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-15,2026-09-09,2026-09-16T08:43:20.677Z,USD,108580052.36,110958103.36,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,3.6731,3.7535,26.6946,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-15,2026-08-07,2026-09-16T08:43:20.677Z,USD,6692914961.85,5048910961.85,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5531.3347,4172.6537,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-15,2026-05-18,2026-09-16T08:43:20.677Z,USD,1244412883.84,1239311928.84,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-15,2026-08-05,2026-09-16T08:43:20.677Z,USD,92213116426.06,93585294426.06,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8024,2.8441,68.2840,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-15,2026-09-10,2026-09-16T08:43:20.677Z,USD,6059619508.82,5772027508.82,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,487.6957,464.5495,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-15,2026-08-13,2026-09-16T08:43:20.677Z,USD,156817446.23,133164446.23,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,97.7056,82.9685,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-15,2026-07-21,2026-09-16T08:43:20.677Z,USD,47129621.14,43970621.14,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,163.0783,152.1475,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-15,2026-08-10,2026-09-16T08:43:20.677Z,USD,1774559424.78,1594709424.78,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,180.6351,162.3279,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-15,2026-08-06,2026-09-16T08:43:20.677Z,USD,2687420546.75,2178514546.75,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.3045,5.1106,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-15,2026-08-06,2026-09-16T08:43:20.677Z,USD,5036570443.16,5040807443.16,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,377.1864,377.5037,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-15,2026-08-10,2026-09-16T08:43:20.677Z,USD,7392601305.80,6926227305.80,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,10.9599,10.2685,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-15,2026-08-13,2026-09-16T08:43:20.677Z,USD,38025172674.59,35908816674.59,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.4382,46.6866,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-15,2026-08-06,2026-09-16T08:43:20.677Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-15,2026-08-11,2026-09-16T08:43:20.677Z,USD,3072932002.32,2316753002.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,287.4586,216.7215,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-15,2026-08-04,2026-09-16T08:43:20.677Z,USD,1891456554409.79,1836219554409.79,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,242.0600,234.9910,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-15,2026-08-27,2026-09-16T08:43:20.677Z,USD,1933401883.97,1831216550.97,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,408.2532,386.6760,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-15,2026-08-14,2026-09-16T08:43:20.677Z,USD,2019593017.45,1646157017.45,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.5915,9.4482,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-15,2026-07-29,2026-09-16T08:43:20.677Z,USD,90322075502.51,90451275502.51,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,7.8681,7.8793,52.1490,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-15,2026-08-05,2026-09-16T08:43:20.677Z,USD,7230056015.53,5712841015.53,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,43.7673,34.5828,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-15,2026-08-12,2026-09-16T08:43:20.677Z,USD,758912532.87,925450532.87,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.0311,9.7934,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-15,2026-05-22,2026-09-16T08:43:20.677Z,USD,2328388501.14,2085956501.14,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,822.1711,736.5666,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-15,2026-08-14,2026-09-16T08:43:20.677Z,USD,1067268588.23,680312588.23,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,2.6750,1.7051,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
