symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-04,2026-07-31,2026-09-05T07:45:57.850Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-04,2026-07-31,2026-09-05T07:45:57.850Z,USD,159574142370.61,177611142370.61,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.3147,5.9154,41.6860,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-04,2026-08-11,2026-09-05T07:45:57.850Z,USD,3627658669.92,3303958669.92,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.6394,11.5115,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-04,2026-08-18,2026-09-05T07:45:57.850Z,USD,14599123374.88,14274072374.88,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.1456,3.0756,30.8632,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-04,2026-03-16,2026-09-05T07:45:57.850Z,USD,747172929.71,637515929.71,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6543,1.4115,36.0552,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,10631905007.14,10580923007.14,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.8842,37.7026,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-04,2026-04-16,2026-09-05T07:45:57.850Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-04,2026-08-11,2026-09-05T07:45:57.850Z,USD,545566568.20,414982695.20,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2196.7030,1670.9120,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-04,2026-08-18,2026-09-05T07:45:57.850Z,USD,2895838204.17,2836553204.17,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,306.0816,299.8154,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-04,2026-08-10,2026-09-05T07:45:57.850Z,USD,15057211623.69,13821482623.69,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,61.0905,56.0768,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-04,2026-08-18,2026-09-05T07:45:57.850Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-04,2026-08-27,2026-09-05T07:45:57.850Z,USD,15967679263.38,17665032263.38,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,22.5849,24.9857,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-04,2026-08-04,2026-09-05T07:45:57.850Z,USD,8976833799.85,7835933799.85,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8961,5.1468,290.5124,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,3456759297.87,2765759297.87,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.2943,5.8362,70.9807,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-04,2026-08-17,2026-09-05T07:45:57.850Z,USD,79048573937.99,79410073937.99,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,26.2271,26.3471,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-04,2026-08-13,2026-09-05T07:45:57.850Z,USD,2401774348.75,2370772348.75,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.9004,4.8371,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-04,2026-07-08,2026-09-05T07:45:57.850Z,USD,4772185414.40,4772185414.40,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-04,2026-06-25,2026-09-05T07:45:57.850Z,USD,1148129813705.47,1131978813705.47,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.7183,12.5394,22.7492,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-04,2026-04-30,2026-09-05T07:45:57.850Z,USD,54906658821.46,55331758821.46,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,103.6366,104.4390,665.5353,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-04,2026-08-12,2026-09-05T07:45:57.850Z,USD,951531110.25,653059503.25,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4445.5346,3051.0811,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-04,2026-07-20,2026-09-05T07:45:57.850Z,USD,199959441.25,171677391.25,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-04,2026-07-30,2026-09-05T07:45:57.850Z,USD,1037733914.30,1022013914.30,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8065,1.7792,21.2860,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-04,2026-06-08,2026-09-05T07:45:57.850Z,USD,122255227.57,124784871.57,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.8550,4.9555,48.6829,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-04,2026-08-07,2026-09-05T07:45:57.850Z,USD,7676948500.65,6032944500.65,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6344.5855,4985.9045,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-04,2026-05-18,2026-09-05T07:45:57.850Z,USD,1366955628.69,1361854673.69,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-04,2026-08-05,2026-09-05T07:45:57.850Z,USD,93875913985.59,95248091985.59,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8529,2.8946,69.5153,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,6122394389.29,5834802389.29,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,492.7480,469.6018,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-04,2026-08-13,2026-09-05T07:45:57.850Z,USD,166836326.08,143183326.08,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,103.9479,89.2108,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-04,2026-07-21,2026-09-05T07:45:57.850Z,USD,46461114.54,43302114.54,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,160.7651,149.8343,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-04,2026-08-10,2026-09-05T07:45:57.850Z,USD,1813038408.42,1633188408.42,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,184.5520,166.2447,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,2632422106.01,2123516106.01,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.1755,4.9816,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,5073284890.74,5077521890.74,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,379.9360,380.2533,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-04,2026-08-10,2026-09-05T07:45:57.850Z,USD,8180644496.70,7714270496.70,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,12.1282,11.4368,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-04,2026-08-13,2026-09-05T07:45:57.850Z,USD,38450003251.53,36333647251.53,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,49.9905,47.2389,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-04,2026-08-06,2026-09-05T07:45:57.850Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-04,2026-08-11,2026-09-05T07:45:57.850Z,USD,3535876483.67,2779697483.67,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,330.7649,260.0278,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-04,2026-08-04,2026-09-05T07:45:57.850Z,USD,1950247269772.34,1895010269772.34,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,249.5837,242.5148,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-04,2026-08-27,2026-09-05T07:45:57.850Z,USD,2361901036.75,2259715703.75,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,498.7342,477.1570,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-04,2026-08-14,2026-09-05T07:45:57.850Z,USD,1986235513.55,1612799513.55,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.4001,9.2567,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-04,2026-07-29,2026-09-05T07:45:57.850Z,USD,108000731701.73,108129931701.73,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.4081,9.4193,62.3561,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-04,2026-08-05,2026-09-05T07:45:57.850Z,USD,8237972971.47,6720757971.47,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.8688,40.6843,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-04,2026-08-12,2026-09-05T07:45:57.850Z,USD,881638041.39,1048176041.39,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.3298,11.0921,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-04,2026-05-22,2026-09-05T07:45:57.850Z,USD,704298116.79,461866116.79,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,248.6928,163.0883,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-04,2026-08-14,2026-09-05T07:45:57.850Z,USD,1230724146.04,843768146.04,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.0847,2.1148,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
