symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GILT,2026-09-17,2026-03-16,2026-09-18T08:22:55.844Z,USD,734621600.02,624964600.02,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6265,1.3837,35.4496,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-17,2026-08-06,2026-09-18T08:22:55.844Z,USD,10655147006.55,10604165006.55,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9670,37.7854,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-17,2026-04-16,2026-09-18T08:22:55.844Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-17,2026-08-11,2026-09-18T08:22:55.844Z,USD,464526113.04,333942240.04,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1870.3967,1344.6057,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-17,2026-08-18,2026-09-18T08:22:55.844Z,USD,3123448663.35,3064163663.35,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,330.1394,323.8731,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-17,2026-08-10,2026-09-18T08:22:55.844Z,USD,15369633404.90,14133904404.90,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,62.3580,57.3444,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-17,2026-08-18,2026-09-18T08:22:55.844Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-17,2026-08-27,2026-09-18T08:22:55.844Z,USD,15538824581.93,17236177581.93,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,21.9783,24.3791,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-17,2026-08-04,2026-09-18T08:22:55.844Z,USD,8946798416.18,7805898416.18,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.8764,5.1270,289.5404,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-17,2026-09-11,2026-09-18T08:22:55.844Z,USD,2978868271.33,2287868271.33,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.2859,4.8277,61.1677,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-17,2026-08-17,2026-09-18T08:22:55.844Z,USD,80156815686.04,80518315686.04,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,26.5948,26.7148,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-17,2026-08-13,2026-09-18T08:22:55.844Z,USD,2398530825.11,2367528825.11,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.8938,4.8305,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-17,2026-07-08,2026-09-18T08:22:55.844Z,USD,4916062177.28,4916062177.28,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-17,2026-06-25,2026-09-18T08:22:55.844Z,USD,1103981805102.50,1087830805102.50,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.2292,12.0503,21.8745,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-17,2026-04-30,2026-09-18T08:22:55.844Z,USD,52869397457.35,53294497457.35,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,99.7912,100.5936,640.8412,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-17,2026-08-12,2026-09-18T08:22:55.844Z,USD,911257500.75,612785893.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4257.3771,2862.9236,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-17,2026-07-20,2026-09-18T08:22:55.844Z,USD,183394741.96,155112691.96,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-17,2026-07-30,2026-09-18T08:22:55.844Z,USD,992920910.30,977200910.30,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7285,1.7011,20.3668,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-17,2026-09-09,2026-09-18T08:22:55.844Z,USD,131922998.75,134301049.75,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.4627,4.5431,32.4336,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-17,2026-08-07,2026-09-18T08:22:55.844Z,USD,7375600106.34,5731596106.34,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6095.5373,4736.8563,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-17,2026-05-18,2026-09-18T08:22:55.844Z,USD,1296191538.56,1291090583.56,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-17,2026-08-05,2026-09-18T08:22:55.844Z,USD,92692712216.78,94064890216.78,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.8170,2.8587,68.6392,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-17,2026-09-10,2026-09-18T08:22:55.844Z,USD,6532277473.74,6244685473.74,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,525.7366,502.5904,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-17,2026-08-13,2026-09-18T08:22:55.844Z,USD,167707535.85,144054535.85,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,104.4907,89.7536,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-17,2026-07-21,2026-09-18T08:22:55.844Z,USD,48466631.04,45307631.04,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,167.7046,156.7738,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-17,2026-08-10,2026-09-18T08:22:55.844Z,USD,1910367411.86,1730517411.86,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,194.4592,176.1520,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-17,2026-08-06,2026-09-18T08:22:55.844Z,USD,2887414681.63,2378508681.63,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.7736,5.5798,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-17,2026-08-06,2026-09-18T08:22:55.844Z,USD,5336962188.14,5341199188.14,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,399.6826,399.9999,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-17,2026-08-10,2026-09-18T08:22:55.844Z,USD,8210665182.87,7744291182.87,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,12.1727,11.4813,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-17,2026-08-13,2026-09-18T08:22:55.844Z,USD,40580129506.64,38463773506.64,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,52.7600,50.0084,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-17,2026-08-06,2026-09-18T08:22:55.844Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-17,2026-08-11,2026-09-18T08:22:55.844Z,USD,3295291124.33,2539112124.33,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,308.2592,237.5222,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-17,2026-08-04,2026-09-18T08:22:55.844Z,USD,2040674425817.87,1985437425817.87,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,261.1562,254.0872,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-17,2026-08-27,2026-09-18T08:22:55.844Z,USD,1955318894.12,1853133561.12,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,412.8812,391.3039,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-17,2026-08-14,2026-09-18T08:22:55.844Z,USD,2141903939.50,1768467939.50,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,12.2935,10.1502,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-17,2026-07-29,2026-09-18T08:22:55.844Z,USD,92970796012.57,93099996012.57,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.0988,8.1100,53.6783,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-17,2026-08-05,2026-09-18T08:22:55.844Z,USD,8218013767.58,6700798767.58,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.7480,40.5635,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-17,2026-08-12,2026-09-18T08:22:55.844Z,USD,805837012.26,972375012.26,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.5276,10.2900,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-17,2026-05-22,2026-09-18T08:22:55.844Z,USD,2286596811.19,2044164811.19,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,807.4141,721.8096,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-17,2026-08-14,2026-09-18T08:22:55.844Z,USD,1203252651.24,816296651.24,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.0158,2.0460,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
