symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ETN,2026-09-01,2026-07-31,2026-09-02T08:00:44.422Z,USD,151751760681.15,169788760681.15,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.0542,5.6549,39.6426,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-01,2026-08-11,2026-09-02T08:00:44.422Z,USD,3460254024.92,3136554024.92,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,12.0561,10.9283,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-01,2026-08-18,2026-09-02T08:00:44.422Z,USD,14408124030.94,14083073030.94,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.1045,3.0344,30.4594,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-01,2026-03-16,2026-09-02T08:00:44.422Z,USD,742743090.06,633086090.06,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6445,1.4017,35.8415,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,10506657494.64,10455675494.64,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.4379,37.2563,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-01,2026-04-16,2026-09-02T08:00:44.422Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-01,2026-08-11,2026-09-02T08:00:44.422Z,USD,527557566.94,396973693.94,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2124.1904,1598.3995,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-01,2026-08-18,2026-09-02T08:00:44.422Z,USD,2859780895.32,2800495895.32,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,302.2705,296.0042,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-01,2026-08-10,2026-09-02T08:00:44.422Z,USD,14394266957.83,13158537957.83,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,58.4008,53.3871,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-01,2026-08-18,2026-09-02T08:00:44.422Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-01,2026-08-27,2026-09-02T08:00:44.422Z,USD,13158682667.62,14856035667.62,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,18.6118,21.0126,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-01,2026-08-04,2026-09-02T08:00:44.422Z,USD,9262170302.82,8121270302.82,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,6.0835,5.3342,299.7466,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,3345834441.47,2654834441.47,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.0602,5.6021,68.7030,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-01,2026-08-17,2026-09-02T08:00:44.422Z,USD,77944816094.97,78306316094.97,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,25.8609,25.9809,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-01,2026-08-13,2026-09-02T08:00:44.422Z,USD,2387178801.70,2356176801.70,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,4.8706,4.8073,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-01,2026-07-08,2026-09-02T08:00:44.422Z,USD,4586277171.82,4586277171.82,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-01,2026-06-25,2026-09-02T08:00:44.422Z,USD,1054220745626.75,1038069745626.75,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.6780,11.4991,20.8885,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-01,2026-04-30,2026-09-02T08:00:44.422Z,USD,48394692177.82,48819792177.82,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,91.3452,92.1476,586.6023,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-01,2026-08-12,2026-09-02T08:00:44.422Z,USD,938106573.75,639634966.75,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4382.8154,2988.3619,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-01,2026-07-20,2026-09-02T08:00:44.422Z,USD,196705659.52,168423609.52,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-01,2026-07-30,2026-09-02T08:00:44.422Z,USD,1051226011.81,1035506011.81,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.8300,1.8026,21.5627,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-01,2026-06-08,2026-09-02T08:00:44.422Z,USD,115899718.97,118429362.97,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.6026,4.7031,46.1521,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-01,2026-08-07,2026-09-02T08:00:44.422Z,USD,7167259827.43,5523255827.43,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5923.3552,4564.6742,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-01,2026-05-18,2026-09-02T08:00:44.422Z,USD,1225427366.14,1220326411.14,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-01,2026-08-05,2026-09-02T08:00:44.422Z,USD,91918449248.57,93290627248.57,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.7934,2.8351,68.0658,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,6107624202.05,5820032202.05,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,491.5593,468.4131,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-01,2026-08-13,2026-09-02T08:00:44.422Z,USD,164876120.34,141223120.34,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,102.7266,87.9895,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-01,2026-07-21,2026-09-02T08:00:44.422Z,USD,44511309.41,41352309.41,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,154.0184,143.0876,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-01,2026-08-10,2026-09-02T08:00:44.422Z,USD,1788140223.49,1608290223.49,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,182.0175,163.7103,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,2564924225.56,2056018225.56,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.0171,4.8233,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,5003193441.14,5007430441.14,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,374.6868,375.0042,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-01,2026-08-10,2026-09-02T08:00:44.422Z,USD,6675856797.21,6209482797.21,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,9.8973,9.2059,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-01,2026-08-13,2026-09-02T08:00:44.422Z,USD,37420839692.09,35304483692.09,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,48.6525,45.9009,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-01,2026-08-06,2026-09-02T08:00:44.422Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-01,2026-08-11,2026-09-02T08:00:44.422Z,USD,3357260122.67,2601081122.67,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,314.0561,243.3191,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-01,2026-08-04,2026-09-02T08:00:44.422Z,USD,1874847357681.27,1819610357681.27,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,239.9344,232.8654,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-01,2026-08-27,2026-09-02T08:00:44.422Z,USD,2660753769.71,2558568436.71,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,561.8394,540.2621,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-01,2026-08-14,2026-09-02T08:00:44.422Z,USD,1928884011.70,1555448011.70,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.0709,8.9276,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-01,2026-07-29,2026-09-02T08:00:44.422Z,USD,98545423112.77,98674623112.77,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.5844,8.5956,56.8969,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-01,2026-08-05,2026-09-02T08:00:44.422Z,USD,7309890927.71,5792675927.71,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,44.2506,35.0661,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-01,2026-08-12,2026-09-02T08:00:44.422Z,USD,789593910.00,956131910.00,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,8.3557,10.1181,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-01,2026-05-22,2026-09-02T08:00:44.422Z,USD,719514436.47,477082436.47,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,254.0658,168.4613,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-01,2026-08-14,2026-09-02T08:00:44.422Z,USD,1211494034.18,824538034.18,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.0365,2.0666,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
