symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-08-07,2026-07-31,2026-08-08T04:32:29.525Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-08-07,2026-07-31,2026-08-08T04:32:29.525Z,USD,174267309155.27,192304309155.27,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.8041,6.4048,45.5244,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-08-07,2026-05-04,2026-08-08T04:32:29.525Z,USD,4279882499.37,4089820499.37,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,23.1496,22.1216,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-08-07,2026-05-05,2026-08-08T04:32:29.525Z,USD,20149929356.15,19815027356.15,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.7580,4.6789,47.8650,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-08-07,2026-03-16,2026-08-08T04:32:29.525Z,USD,829125667.34,719468667.34,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8357,1.5930,40.0099,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,10768774997.02,10717792997.02,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,38.3719,38.1903,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-08-07,2026-04-16,2026-08-08T04:32:29.525Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-08-07,2026-06-05,2026-08-08T04:32:29.525Z,USD,616543196.46,539750323.46,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2482.4877,2173.2841,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-08-07,2026-05-15,2026-08-08T04:32:29.525Z,USD,2598724938.52,2514050938.52,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,274.6776,265.7278,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-08-07,2026-08-07,2026-08-08T04:32:29.525Z,USD,16584383903.55,16090845903.55,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,88.6306,85.9930,50.6220,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-08-07,2026-08-03,2026-08-08T04:32:29.525Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-08-07,2026-08-04,2026-08-08T04:32:29.525Z,USD,14734722565.43,16209280565.43,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,19.4627,21.4104,93.2265,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-08-07,2026-08-04,2026-08-08T04:32:29.525Z,USD,11407825127.72,10266925127.72,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,7.4928,6.7435,369.1853,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,3804244132.93,3113244132.93,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,8.0275,6.5694,78.1159,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-08-07,2026-05-06,2026-08-08T04:32:29.525Z,USD,69255224670.41,69042424670.41,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,27.8312,27.7457,158.0448,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-08-07,2026-06-03,2026-08-08T04:32:29.525Z,USD,2425199241.99,2529419241.99,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,7.2553,7.5671,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-08-07,2026-07-08,2026-08-08T04:32:29.525Z,USD,5591798497.72,5591798497.72,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-08-07,2026-06-25,2026-08-08T04:32:29.525Z,USD,991121555794.99,974970555794.99,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.9790,10.8001,19.6382,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-08-07,2026-04-30,2026-08-08T04:32:29.525Z,USD,45588607065.33,46013707065.33,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,86.0487,86.8511,552.5892,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-08-07,2026-05-14,2026-08-08T04:32:29.525Z,USD,981770111.77,784094487.77,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-08-07,2026-07-20,2026-08-08T04:32:29.525Z,USD,229835029.90,201552979.90,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-08-07,2026-07-30,2026-08-08T04:32:29.525Z,USD,1153765835.20,1138045835.20,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,2.0085,1.9812,23.6660,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-08-07,2026-06-08,2026-08-08T04:32:29.525Z,USD,143440245.00,145969889.00,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.6963,5.7968,57.1190,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-08-07,2026-08-07,2026-08-08T04:32:29.525Z,USD,9006974272.39,7362970272.39,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,7443.7804,6085.0994,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-08-07,2026-05-18,2026-08-08T04:32:29.525Z,USD,1537825041.12,1532724086.12,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-08-07,2026-08-05,2026-08-08T04:32:29.525Z,USD,101009709818.68,102381887818.68,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,3.0697,3.1114,74.7979,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,7665917340.64,7378325340.64,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,616.9752,593.8290,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-08-07,2026-05-07,2026-08-08T04:32:29.525Z,USD,176208210.27,140008210.27,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,95.1448,75.5984,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-08-07,2026-07-21,2026-08-08T04:32:29.525Z,USD,58494206.89,55335206.89,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,202.4021,191.4713,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-08-07,2026-07-09,2026-08-08T04:32:29.525Z,USD,2070411249.49,1822000249.49,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,477.7137,420.3969,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,3397399594.46,2888493594.46,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,7.9700,6.7762,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,5987811499.43,5992048499.43,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,448.4244,448.7417,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-08-07,2026-06-26,2026-08-08T04:32:29.525Z,USD,7759663412.70,7559006412.70,653267000.00,42.4018,0.0010,-135.9568,-867291000.00,205666000.00,5009000.00,378151230,11.8782,11.5711,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-08-07,2026-05-20,2026-08-08T04:32:29.525Z,USD,47937945561.42,46769315561.42,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,70.5408,68.8211,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-08-07,2026-08-06,2026-08-08T04:32:29.525Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-08-07,2026-08-05,2026-08-08T04:32:29.525Z,USD,3579619244.68,2823440244.68,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,334.8568,264.1198,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-08-07,2026-08-04,2026-08-08T04:32:29.525Z,USD,1754629406045.53,1699392406045.53,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,224.5495,217.4805,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-08-07,2026-07-16,2026-08-08T04:32:29.525Z,USD,1356084627.06,1356084627.06,,,,,,,,160673542,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-08-07,2026-08-04,2026-08-08T04:32:29.525Z,USD,2449144271.50,2075708271.50,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,14.0570,11.9136,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-08-07,2026-07-29,2026-08-08T04:32:29.525Z,USD,104870775975.42,104999975975.42,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.1354,9.1467,60.5489,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-08-07,2026-08-05,2026-08-08T04:32:29.525Z,USD,8522384965.09,7005169965.09,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,51.5905,42.4060,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-08-07,2026-05-14,2026-08-08T04:32:29.525Z,USD,951068107.67,1097593781.67,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,11.2792,13.0170,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-08-07,2026-05-22,2026-08-08T04:32:29.525Z,USD,797045172.00,554613172.00,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,281.4425,195.8380,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-08-07,2026-05-15,2026-08-08T04:32:29.525Z,USD,1479813745.99,971997745.99,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,12.7194,8.3546,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
