symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
IONQ,2026-07-16,2026-05-07,2026-07-17T06:24:30.952Z,USD,13101774605.24,12608236605.24,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,70.0188,67.3812,39.9917,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-16,2026-05-14,2026-07-17T06:24:30.952Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-16,2026-07-01,2026-07-17T06:24:30.952Z,USD,12447499869.80,13922057869.80,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,16.4416,18.3893,78.7552,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-16,2026-05-12,2026-07-17T06:24:30.952Z,USD,8805938276.96,7638338276.96,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.2224,5.3974,299.5217,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-16,2026-05-06,2026-07-17T06:24:30.952Z,USD,2893277957.67,2201177957.67,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.3968,4.8666,47.5868,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-16,2026-05-06,2026-07-17T06:24:30.952Z,USD,54944692480.47,54731892480.47,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,22.0803,21.9948,125.3872,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-16,2026-06-03,2026-07-17T06:24:30.952Z,USD,1987480338.59,2091700338.59,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.9458,6.2576,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-16,2026-07-08,2026-07-17T06:24:30.952Z,USD,5079338203.23,5079338203.23,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-16,2026-06-25,2026-07-17T06:24:30.952Z,USD,963598250219.74,947447250219.74,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.6742,10.4952,19.0929,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-16,2026-04-30,2026-07-17T06:24:30.952Z,USD,41659600891.28,42084700891.28,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,78.6327,79.4351,504.9649,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-16,2026-05-14,2026-07-17T06:24:30.952Z,USD,843749402.54,646073778.54,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-16,2026-05-01,2026-07-17T06:24:30.952Z,USD,162094635.80,130660853.80,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-16,2026-06-08,2026-07-17T06:24:30.952Z,USD,127992834.00,130522478.00,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.0829,5.1833,50.9677,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-16,2026-06-24,2026-07-17T06:24:30.952Z,USD,7255424290.64,5661321290.64,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-16,2026-05-18,2026-07-17T06:24:30.952Z,USD,1323806777.19,1318705822.19,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-16,2026-04-30,2026-07-17T06:24:30.952Z,USD,94690958152.84,96204806152.84,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.1437,3.1939,84.2162,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-16,2026-05-12,2026-07-17T06:24:30.952Z,USD,6205200236.90,5876053236.90,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,498.6500,472.1997,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-16,2026-07-09,2026-07-17T06:24:30.952Z,USD,1723087270.57,1474676270.57,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,397.5744,340.2576,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-16,2026-06-09,2026-07-17T06:24:30.952Z,USD,1680863213.66,1624557213.66,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.5311,4.3794,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-16,2026-05-11,2026-07-17T06:24:30.952Z,USD,4686823305.50,4670677305.50,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,467.9336,466.3216,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-16,2026-05-20,2026-07-17T06:24:30.952Z,USD,38978878293.40,37810248293.40,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,57.3575,55.6378,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-16,2026-05-07,2026-07-17T06:24:30.952Z,USD,2442605138.11,2111757138.11,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,130.8375,113.1157,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-16,2026-06-03,2026-07-17T06:24:30.952Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-16,2026-05-05,2026-07-17T06:24:30.952Z,USD,1460237850.21,1030876850.21,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.7357,6.1671,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-16,2026-04-24,2026-07-17T06:24:30.952Z,USD,112970238247.17,113741838247.17,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.4183,10.4895,72.4912,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-16,2026-05-08,2026-07-17T06:24:30.952Z,USD,8909676730.26,9383439730.26,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,53.0142,55.8332,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-16,2026-05-14,2026-07-17T06:24:30.952Z,USD,996246743.34,1142772417.34,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,11.8150,13.5528,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-16,2026-05-22,2026-07-17T06:24:30.952Z,USD,737629099.47,495197099.47,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,260.4623,174.8577,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-16,2026-05-15,2026-07-17T06:24:30.952Z,USD,2403238395.79,1895422395.79,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,20.6565,16.2917,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
