symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-08,2026-07-31,2026-09-09T08:16:28.147Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-08,2026-07-31,2026-09-09T08:16:28.147Z,USD,163955293896.48,181992293896.48,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.4606,6.0614,42.8305,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-08,2026-08-11,2026-09-09T08:16:28.147Z,USD,3833566306.64,3509866306.64,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,13.3568,12.2289,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-08,2026-08-18,2026-09-09T08:16:28.147Z,USD,14918412144.35,14593361144.35,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.2144,3.1444,31.5382,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-08,2026-03-16,2026-09-09T08:16:28.147Z,USD,733883269.94,624226269.94,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6249,1.3821,35.4139,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,10616410997.62,10565428997.62,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.8290,37.6474,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-08,2026-04-16,2026-09-09T08:16:28.147Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-08,2026-08-11,2026-09-09T08:16:28.147Z,USD,600652898.26,470069025.26,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,2418.5060,1892.7150,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-08,2026-08-18,2026-09-09T08:16:28.147Z,USD,3078377295.93,3019092295.93,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,325.3755,319.1092,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-08,2026-08-10,2026-09-09T08:16:28.147Z,USD,15419164112.67,14183435112.67,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,62.5590,57.5454,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-08,2026-08-18,2026-09-09T08:16:28.147Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-08,2026-08-27,2026-09-09T08:16:28.147Z,USD,16771781279.88,18469134279.88,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,23.7222,26.1230,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-08,2026-08-04,2026-09-09T08:16:28.147Z,USD,9048168104.62,7907268104.62,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.9430,5.1936,292.8210,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,3688150845.73,2997150845.73,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,7.7826,6.3244,75.7321,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-08,2026-08-17,2026-09-09T08:16:28.147Z,USD,87774587091.06,88136087091.06,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,29.1223,29.2422,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-08,2026-08-13,2026-09-09T08:16:28.147Z,USD,2542864379.09,2511862379.09,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.1882,5.1250,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-08,2026-07-08,2026-09-09T08:16:28.147Z,USD,4872414066.63,4872414066.63,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-08,2026-06-25,2026-09-09T08:16:28.147Z,USD,1129686804248.49,1113535804248.49,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,12.5140,12.3351,22.3838,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-08,2026-04-30,2026-09-09T08:16:28.147Z,USD,59148532433.31,59573632433.31,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,111.6431,112.4455,716.9519,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-08,2026-08-12,2026-09-09T08:16:28.147Z,USD,1039059145.58,740587538.58,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4854.4638,3460.0104,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-08,2026-07-20,2026-09-09T08:16:28.147Z,USD,196705659.52,168423609.52,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-08,2026-07-30,2026-09-09T08:16:28.147Z,USD,1026169301.31,1010449301.31,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7864,1.7590,21.0488,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-08,2026-06-08,2026-09-09T08:16:28.147Z,USD,120931158.72,123460802.72,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.8024,4.9029,48.1557,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-08,2026-08-07,2026-09-09T08:16:28.147Z,USD,8056424676.96,6412420676.96,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,6658.2022,5299.5212,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-08,2026-05-18,2026-09-09T08:16:28.147Z,USD,1434267896.28,1429166941.28,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-08,2026-08-05,2026-09-09T08:16:28.147Z,USD,96076943461.40,97449121461.40,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9198,2.9615,71.1452,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,6524892027.96,6237300027.96,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,525.1422,501.9960,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-08,2026-08-13,2026-09-09T08:16:28.147Z,USD,165529517.92,141876517.92,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,103.1337,88.3966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-08,2026-07-21,2026-09-09T08:16:28.147Z,USD,49023718.21,45864718.21,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,169.6322,158.7014,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-08,2026-08-10,2026-09-09T08:16:28.147Z,USD,1860571257.86,1680721257.86,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,189.3904,171.0832,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,2807416884.63,2298510884.63,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.5860,5.3921,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,5276884030.12,5281121030.12,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,395.1834,395.5007,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-08,2026-08-10,2026-09-09T08:16:28.147Z,USD,8353263978.99,7886889978.99,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,12.3841,11.6927,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-08,2026-08-13,2026-09-09T08:16:28.147Z,USD,39413347892.76,37296991892.76,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,51.2430,48.4914,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-08,2026-08-06,2026-09-09T08:16:28.147Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-08,2026-08-11,2026-09-09T08:16:28.147Z,USD,4075371231.32,3319192231.32,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,381.2321,310.4951,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-08,2026-08-04,2026-09-09T08:16:28.147Z,USD,2023010862091.06,1967773862091.06,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,258.8957,251.8267,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-08,2026-08-27,2026-09-09T08:16:28.147Z,USD,2122497495.95,2020312162.95,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,160673542,448.1823,426.6050,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact.
VOYG,2026-09-08,2026-08-14,2026-09-09T08:16:28.147Z,USD,2072262877.95,1698826877.95,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,11.8938,9.7505,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-08,2026-07-29,2026-09-09T08:16:28.147Z,USD,111966105184.07,112095305184.07,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,9.7535,9.7647,64.6456,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-08,2026-08-05,2026-09-09T08:16:28.147Z,USD,8911580875.77,7394365875.77,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,53.9465,44.7620,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-08,2026-08-12,2026-09-09T08:16:28.147Z,USD,928111227.87,1094649227.87,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.8216,11.5839,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-08,2026-05-22,2026-09-09T08:16:28.147Z,USD,694878483.74,452446483.74,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,245.3667,159.7622,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-09-08,2026-08-14,2026-09-09T08:16:28.147Z,USD,1226603454.57,839647454.57,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.0743,2.1045,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
