symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FN,2026-07-13,2026-05-05,2026-07-14T05:43:46.244Z,USD,17006228318.45,16671326318.45,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.0156,3.9366,40.3973,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-13,2026-03-16,2026-07-14T05:43:46.244Z,USD,852751736.98,743094736.98,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.8881,1.6453,41.1500,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-13,2026-05-07,2026-07-14T05:43:46.244Z,USD,10251529345.14,10367642345.14,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.2222,36.6324,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-14,2026-04-16,2026-07-15T05:44:26.144Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-14,2026-06-05,2026-07-15T05:44:26.144Z,USD,567283287.19,490490414.19,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2284.1445,1974.9410,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-14,2026-05-15,2026-07-15T05:44:26.144Z,USD,2280157469.33,2195483469.33,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,241.0060,232.0562,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-14,2026-05-07,2026-07-15T05:44:26.144Z,USD,14665776598.66,14172238598.66,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,78.3772,75.7396,44.7657,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-14,2026-05-14,2026-07-15T05:44:26.144Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-14,2026-07-01,2026-07-15T05:44:26.144Z,USD,13791243084.19,15265801084.19,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.2165,20.1642,87.2571,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-13,2026-05-12,2026-07-14T05:43:46.244Z,USD,8805938276.96,7638338276.96,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.2224,5.3974,299.5217,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-13,2026-05-06,2026-07-14T05:43:46.244Z,USD,3069939563.74,2377839563.74,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.7874,5.2572,50.4924,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-14,2026-05-06,2026-07-15T05:44:26.144Z,USD,63391439050.29,63178639050.29,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,25.4748,25.3893,144.6633,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-14,2026-06-03,2026-07-15T05:44:26.144Z,USD,2204861046.90,2309081046.90,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.5961,6.9079,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-14,2026-07-08,2026-07-15T05:44:26.144Z,USD,5478636797.88,5478636797.88,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-13,2026-06-25,2026-07-14T05:43:46.244Z,USD,1058241382487.00,1042090382487.00,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.7225,11.5436,20.9681,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-14,2026-04-30,2026-07-15T05:44:26.144Z,USD,47072897382.01,47497997382.01,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,88.8503,89.6527,570.5806,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-14,2026-05-14,2026-07-15T05:44:26.144Z,USD,944790921.37,747115297.37,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-14,2026-05-01,2026-07-15T05:44:26.144Z,USD,185166506.15,153732724.15,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-14,2026-06-24,2026-07-15T05:44:26.144Z,USD,8045343530.92,6451240530.92,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-13,2026-05-18,2026-07-14T15:57:07.390Z,USD,1380763248.00,1375662293.00,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-13,2026-04-30,2026-07-14T05:43:46.244Z,USD,97043900190.09,98557748190.09,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.2218,3.2720,86.3089,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-14,2026-05-12,2026-07-15T05:44:26.144Z,USD,6949677818.75,6620530818.75,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,558.4762,532.0259,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-14,2026-07-09,2026-07-15T05:44:26.144Z,USD,1876451023.01,1628040023.01,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,432.9605,375.6438,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-14,2026-06-09,2026-07-15T05:44:26.144Z,USD,1937468365.19,1881162365.19,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.2229,5.0711,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-14,2026-05-11,2026-07-15T05:44:26.144Z,USD,5354944983.65,5338798983.65,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,534.6391,533.0271,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-14,2026-05-20,2026-07-15T05:44:26.144Z,USD,45611364108.93,44442734108.93,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,67.1172,65.3975,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-14,2026-05-07,2026-07-15T05:44:26.144Z,USD,2749529513.96,2418681513.96,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,147.2778,129.5560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-14,2026-06-03,2026-07-15T05:44:26.144Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-14,2026-05-05,2026-07-15T05:44:26.144Z,USD,1737350498.96,1307989498.96,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,10.3935,7.8249,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-14,2026-04-24,2026-07-15T05:44:26.144Z,USD,116607749203.57,117379349203.57,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.7538,10.8250,74.8253,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-13,2026-05-08,2026-07-14T15:57:07.390Z,USD,10351676651.60,10825439651.60,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,61.5944,64.4134,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-14,2026-05-14,2026-07-15T05:44:26.144Z,USD,1202060511.67,1348586185.67,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,14.2559,15.9936,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-14,2026-05-22,2026-07-15T05:44:26.144Z,USD,804291064.84,561859064.84,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,284.0011,198.3966,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-14,2026-05-15,2026-07-15T05:44:26.144Z,USD,2757304206.76,2249488206.76,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,23.6998,19.3350,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
CIFR,2026-07-15,2026-06-15,2026-07-16T02:15:00.000Z,USD,8123717052.42,,209800000.00,,,,,715203000.00,5542109000.00,409049197,38.7212,,,SEC EDGAR filings and Alpaca IEX,"Market capitalization uses the May 4 filing-cover share count and July 15 completed close. Debt combines March 31 current and noncurrent borrowings with the June project notes before any intervening repayments; enterprise value is intentionally blank because restricted cash and project-finance treatment require reconciliation."
OCC,2026-07-15,2026-06-08,2026-07-16T02:45:00.000Z,USD,144411225.12,154215225.12,78390000.00,,34.2000,,,146000.00,9950000.00,8827092,1.8422,1.9673,,SEC EDGAR filings and Alpaca IEX,"Market capitalization uses the June 2 filing-cover share count and July 15 completed close. Gross margin is the latest quarter rather than TTM; debt combines disclosed revolver and term balances and may change with working capital."
