symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
GSAT,2026-06-22,2026-05-07,2026-06-23T01:10:34.324Z,USD,10248960456.48,10365073456.48,271089000.00,9.8171,,5.8914,-14453000.00,358448000.00,474561000.00,128417000,37.8066,38.2349,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-06-22,2026-05-07,2026-06-23T01:10:34.324Z,USD,21769103253.45,21267750253.45,132794000.00,254.1268,,-509.5042,-458685000.00,501353000.00,,373269948,163.9314,160.1560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IREN,2026-06-22,2026-05-08,2026-06-23T01:10:34.324Z,USD,20324124808.66,18110850808.66,714605000.00,42.6292,,-55.5714,-34767000.00,2213274000.00,,357378674,28.4411,25.3439,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-06-22,2026-05-12,2026-06-23T01:10:34.324Z,USD,9580396011.17,8412796011.17,1372700000.00,21.7148,22.8819,1.6100,28000000.00,1464300000.00,296700000.00,187519984,6.9792,6.1286,342.1570,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-06-22,2026-05-06,2026-06-23T01:10:34.324Z,USD,2511627913.29,1786527913.29,379200000.00,10.9745,30.0633,10.0738,70000000.00,1901200000.00,1176100000.00,13673933,6.6235,4.7113,35.8804,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LITE,2026-06-22,2026-05-06,2026-06-23T01:10:34.324Z,USD,69547753430.18,71435053430.18,1530800000.00,-2.7322,58.8646,13.5746,182500000.00,517700000.00,2405000000.00,77800000,45.4323,46.6652,381.0836,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-06-22,2026-06-03,2026-06-23T01:10:34.324Z,USD,1850954509.16,1943433509.16,347454000.00,86.7340,,-26.8631,-80806000.00,243365000.00,335844000.00,84172557,5.3272,5.5934,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
MU,2026-06-22,2026-04-17,2026-06-23T01:10:34.324Z,USD,1366114480206.89,1361024480206.89,54857000000.00,110.4219,58.1002,47.7842,22493000000.00,13934000000.00,8844000000.00,1127734051,24.9032,24.8104,60.7351,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-06-22,2026-04-30,2026-06-23T01:10:34.324Z,USD,68784295887.81,71734795887.81,529800000.00,479.0164,,-115.4587,82500000.00,1152700000.00,4103200000.00,242531291,129.8307,135.3998,833.7490,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-06-22,2026-06-17,2026-06-23T01:10:34.324Z,USD,10161073906.29,10145502906.29,,,,,-97282000.00,15571000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
PWR,2026-06-22,2026-04-30,2026-06-23T01:10:34.324Z,USD,111065520879.01,112574294879.01,28512536000.00,20.4443,14.6089,5.1393,933553000.00,369835000.00,1878609000.00,150060149,3.8953,3.9482,118.9708,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-06-22,2026-06-09,2026-06-23T01:10:34.324Z,USD,2589921929.62,2532910929.62,323559000.00,8.8863,10.0739,-67.3018,-217581000.00,145211000.00,88200000.00,198918728,8.0045,7.8283,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-06-22,2026-05-20,2026-06-23T01:10:34.324Z,USD,58042937316.96,56868783316.96,622495000.00,67.5684,34.6094,-37.5529,-190309000.00,1211023000.00,36869000.00,578750990,93.2424,91.3562,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SPCX,2026-06-22,2026-06-03,2026-06-23T01:10:34.324Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-06-22,2026-05-05,2026-06-23T01:10:34.324Z,USD,2016796670.05,1587435670.05,155014000.00,7.5142,-0.9973,-76.8421,-118576000.00,429361000.00,,58339505,13.0104,10.2406,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
VRT,2026-06-22,2026-04-24,2026-06-23T01:10:34.324Z,USD,137495588493.18,138226588493.18,9999400000.00,34.9811,,16.9000,1277300000.00,2191200000.00,2922200000.00,384108816,13.7504,13.8235,107.6455,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-06-22,2026-05-22,2026-06-23T01:10:34.324Z,USD,908631493.32,666199493.32,2832000.00,,,-0.4237,-12000.00,272465000.00,30033000.00,72458652,320.8445,235.2399,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
YSS,2026-06-22,2026-05-15,2026-06-23T01:10:34.324Z,USD,3755951384.94,3248135384.94,116343000.00,,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,32.2834,27.9186,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
