symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
FLY,2026-07-15,2026-05-04,2026-07-16T05:57:57.708Z,USD,3355325529.55,3165263529.55,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,18.1488,17.1207,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-07-15,2026-05-05,2026-07-16T05:57:57.708Z,USD,17436542752.31,17101640752.31,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,4.1172,4.0382,41.4195,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-07-15,2026-03-16,2026-07-16T05:57:57.708Z,USD,874162816.39,764505816.39,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.9355,1.6927,42.1832,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-07-15,2026-05-07,2026-07-16T05:57:57.708Z,USD,10341420853.24,10457533853.24,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,36.5398,36.9501,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-07-15,2026-04-16,2026-07-16T05:57:57.708Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-07-15,2026-06-05,2026-07-16T05:57:57.708Z,USD,549803974.32,473011101.32,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2213.7648,1904.5612,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact.
INFQ,2026-07-15,2026-05-15,2026-07-16T05:57:57.708Z,USD,2153603289.20,2068929289.20,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,227.6296,218.6798,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-07-15,2026-05-07,2026-07-16T05:57:57.708Z,USD,14001355122.96,13507817122.96,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,74.8263,72.1888,42.7376,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-07-15,2026-05-14,2026-07-16T05:57:57.708Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-07-15,2026-07-01,2026-07-16T05:57:57.708Z,USD,13680455204.47,15155013204.47,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,18.0702,20.0179,86.5561,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-07-15,2026-05-12,2026-07-16T05:57:57.708Z,USD,9315992862.35,8148392862.35,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.5828,5.7578,316.8705,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-07-15,2026-05-06,2026-07-16T05:57:57.708Z,USD,3079579040.68,2387479040.68,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,6.8087,5.2785,50.6510,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact.
LITE,2026-07-15,2026-05-06,2026-07-16T05:57:57.708Z,USD,58505600000.00,58292800000.00,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,23.5113,23.4258,133.5135,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-07-15,2026-06-03,2026-07-16T05:57:57.708Z,USD,2195988445.51,2300208445.51,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,6.5696,6.8814,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-07-15,2026-07-08,2026-07-16T05:57:57.708Z,USD,5368708359.95,5368708359.95,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-07-15,2026-06-25,2026-07-16T05:57:57.708Z,USD,1021287671673.97,1005136671673.97,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.3132,11.1343,20.2359,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-07-15,2026-04-30,2026-07-16T05:57:57.708Z,USD,48387416535.15,48812516535.15,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,91.3315,92.1339,586.5141,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-07-15,2026-05-14,2026-07-16T05:57:57.708Z,USD,930728507.49,733052883.49,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-07-15,2026-05-01,2026-07-16T05:57:57.708Z,USD,175996906.71,144563124.71,,,,,-6065519.00,31433782.00,,29579313,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-07-15,2026-06-08,2026-07-16T05:57:57.708Z,USD,144852578.37,147382222.37,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.7524,5.8529,57.6814,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-07-15,2026-06-24,2026-07-16T05:57:57.708Z,USD,7949647957.09,6355544957.09,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-07-15,2026-05-18,2026-07-16T05:57:57.708Z,USD,1427364086.63,1422263131.63,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-07-15,2026-04-30,2026-07-16T05:57:57.708Z,USD,97365031107.10,98878879107.10,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.2324,3.2827,86.5945,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-07-15,2026-05-12,2026-07-16T05:57:57.708Z,USD,6700296138.15,6371149138.15,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,538.4359,511.9856,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QUBT,2026-07-15,2026-07-09,2026-07-16T05:57:57.708Z,USD,1813301286.88,1564890286.88,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,418.3898,361.0730,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-07-15,2026-06-09,2026-07-16T05:57:57.708Z,USD,1861879225.79,1805573225.79,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,5.0191,4.8673,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-07-15,2026-05-11,2026-07-16T05:57:57.708Z,USD,5069081806.75,5052935806.75,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,506.0984,504.4864,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-07-15,2026-05-20,2026-07-16T05:57:57.708Z,USD,44100823671.79,42932193671.79,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,64.8944,63.1748,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SMR,2026-07-15,2026-05-07,2026-07-16T05:57:57.708Z,USD,2672798229.44,2341950229.44,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,143.1677,125.4459,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-07-15,2026-06-03,2026-07-16T05:57:57.708Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
VOYG,2026-07-15,2026-05-05,2026-07-16T05:57:57.708Z,USD,1551830855.25,1122469855.25,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,9.2836,6.7150,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-07-15,2026-04-24,2026-07-16T05:57:57.708Z,USD,116988024902.42,117759624902.42,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.7889,10.8600,75.0693,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-07-15,2026-05-08,2026-07-16T05:57:57.708Z,USD,9598467749.52,10072230749.52,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,57.1127,59.9316,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact.
WYFI,2026-07-15,2026-05-14,2026-07-16T05:57:57.708Z,USD,1126762834.66,1273288508.66,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,13.3629,15.1006,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
XNDU,2026-07-15,2026-05-22,2026-07-16T05:57:57.708Z,USD,786900935.84,544468935.84,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,277.8605,192.2560,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
YSS,2026-07-15,2026-05-15,2026-07-16T05:57:57.708Z,USD,2499212265.03,1991396265.03,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,21.4814,17.1166,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
