symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-09-24,2026-09-14,2026-09-25T08:15:40.580Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
ETN,2026-09-24,2026-07-31,2026-09-25T08:15:40.580Z,USD,170896000000.00,188933000000.00,30025000000.00,15.5252,,12.2398,3828000000.00,483000000.00,18520000000.00,388400000,5.6918,6.2925,44.6437,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FLY,2026-09-24,2026-08-11,2026-09-25T08:15:40.580Z,USD,3865373278.59,3541673278.59,287013000.00,372.1230,22.9213,-117.9943,-370414000.00,459817000.00,136117000.00,167404645,13.4676,12.3398,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
FN,2026-09-24,2026-08-18,2026-09-25T08:15:40.580Z,USD,14275175898.12,13950124898.12,4641097000.00,35.7313,11.9909,9.9737,473027000.00,346711000.00,21660000.00,35834864,3.0758,3.0058,30.1784,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GILT,2026-09-24,2026-03-16,2026-09-25T08:15:40.580Z,USD,739789840.16,630132840.16,451657000.00,47.8671,29.5233,5.1898,20723000.00,168907000.00,59250000.00,73831318,1.6379,1.3952,35.6990,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
GSAT,2026-09-24,2026-08-06,2026-09-25T08:15:40.580Z,USD,10647400001.79,10596418001.79,280642000.00,7.6643,,4.6964,-54487000.00,409771000.00,358789000.00,129122000,37.9394,37.7578,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
HQ,2026-09-24,2026-04-16,2026-09-25T08:15:40.580Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
IMSR,2026-09-24,2026-08-11,2026-09-25T08:15:40.580Z,USD,461877721.58,331293848.58,248357.00,,,-15603.1338,-35417641.00,130737000.00,153127.00,105935254,1859.7331,1333.9421,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
INFQ,2026-09-24,2026-08-18,2026-09-25T08:15:40.580Z,USD,3222605886.58,3163320886.58,9461000.00,13.9468,120.2833,-377.5394,-32228000.00,59285000.00,,225357052,340.6200,334.3538,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IONQ,2026-09-24,2026-08-10,2026-09-25T08:15:40.580Z,USD,17137483909.31,15901754909.31,246474000.00,370.6397,,-408.2354,-1363292000.00,1235729000.00,,381002314,69.5306,64.5170,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
IQMX,2026-09-24,2026-08-18,2026-09-25T08:15:40.580Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable without shares outstanding.
IREN,2026-09-24,2026-08-27,2026-09-25T08:15:40.580Z,USD,16493026350.42,18190379350.42,707007000.00,41.1127,,-148.0486,-702621000.00,5895591000.00,7592944000.00,357378674,23.3280,25.7287,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
KTOS,2026-09-24,2026-08-04,2026-09-25T08:15:40.580Z,USD,8826656881.47,7685756881.47,1522500000.00,25.5049,23.0016,1.2085,30900000.00,1437600000.00,296700000.00,187721327,5.7975,5.0481,285.6523,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LEU,2026-09-24,2026-09-11,2026-09-25T08:15:40.580Z,USD,2928574425.60,2237574425.60,473900000.00,8.4688,23.6548,1.5615,48700000.00,1868500000.00,1177500000.00,19879000,6.1797,4.7216,60.1350,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
LITE,2026-09-24,2026-08-17,2026-09-25T08:15:40.580Z,USD,83334886029.05,83696386029.05,3014000000.00,83.2219,41.6689,17.4121,-6935100000.00,2043500000.00,2405000000.00,89700000,27.6493,27.7692,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
LUNR,2026-09-24,2026-08-13,2026-09-25T08:15:40.580Z,USD,2546107748.07,2515105748.07,490120000.00,116.8893,,-27.5139,-184984000.00,367354000.00,336352000.00,162172470,5.1949,5.1316,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
MDA,2026-09-24,2026-07-08,2026-09-25T08:15:40.580Z,USD,5089037680.60,5089037680.60,,,,,,,,161659395,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact.
MU,2026-09-24,2026-06-25,2026-09-25T08:15:40.580Z,USD,1220343214537.72,1204192214537.72,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,13.5182,13.3393,24.1801,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NBIS,2026-09-24,2026-04-30,2026-09-25T08:15:40.580Z,USD,59051517696.47,59476617696.47,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,111.4600,112.2624,715.7760,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
NNE,2026-09-24,2026-08-12,2026-09-25T08:15:40.580Z,USD,913942469.50,615470862.50,214042.00,,29.0649,-7393.6928,-33850990.00,298471607.00,,53698146,4269.9212,2875.4677,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NUCL,2026-09-24,2026-07-20,2026-09-25T08:15:40.580Z,USD,180732569.73,152450519.73,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
NWPX,2026-09-24,2026-07-30,2026-09-25T08:15:40.580Z,USD,976634015.39,960914015.39,574436000.00,15.0886,20.8780,11.4674,48752000.00,19320000.00,3600000.00,9637202,1.7002,1.6728,20.0327,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OCC,2026-09-24,2026-09-09,2026-09-25T08:15:40.580Z,USD,126264100.36,128642151.36,29561268.00,15.8978,40.9217,14.1910,4067485.00,297193.00,2675244.00,8842024,4.2713,4.3517,31.0423,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
OKLO,2026-09-24,2026-08-07,2026-09-25T08:15:40.580Z,USD,7122615988.80,5478611988.80,1210000.00,,,-18003.6364,-152769000.00,1644704000.00,700000.00,186017650,5886.4595,4527.7785,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
POET,2026-09-24,2026-05-18,2026-09-25T08:15:40.580Z,USD,1337614396.50,1332513441.50,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact.
PWR,2026-09-24,2026-08-05,2026-09-25T08:15:40.580Z,USD,96745973395.50,98118151395.50,32905140000.00,26.3011,15.4565,6.1868,1350435000.00,506431000.00,1878609000.00,150343393,2.9401,2.9818,71.6406,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QBTS,2026-09-24,2026-09-10,2026-09-25T08:15:40.580Z,USD,6454731701.72,6167139701.72,12425000.00,-44.2200,64.1851,-1372.8773,-248697000.00,296642000.00,9050000.00,369263837,519.4955,496.3493,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
QSI,2026-09-24,2026-08-13,2026-09-25T08:15:40.580Z,USD,170974575.71,147321575.71,1605000.00,-52.9601,35.0156,-6887.7882,-98519000.00,23653000.00,,217802000,106.5262,91.7891,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
QTEX,2026-09-24,2026-07-21,2026-09-25T08:15:40.580Z,USD,42338665.43,39179665.43,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,146.5006,135.5698,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact.
QUBT,2026-09-24,2026-08-10,2026-09-25T08:15:40.580Z,USD,2073337212.22,1893487212.22,9824000.00,3635.3612,-18.9230,-775.4784,-14977000.00,189150000.00,9300000.00,226346861,211.0482,192.7410,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RDW,2026-09-24,2026-08-06,2026-09-25T08:15:40.580Z,USD,2899914359.76,2391008359.76,426272000.00,63.1020,20.0952,-50.4983,-244098000.00,556967000.00,48061000.00,249992609,6.8030,5.6091,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RGTI,2026-09-24,2026-08-06,2026-09-25T08:15:40.580Z,USD,5507184325.50,5511421325.50,13353000.00,68.4921,34.6139,-727.6193,-238672000.00,27763000.00,32000000.00,333768747,412.4305,412.7478,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RIOT,2026-09-24,2026-08-10,2026-09-25T08:15:40.580Z,USD,8811079622.02,8344705622.02,674514000.00,24.5136,0.0009,-199.2159,-1323915000.00,471383000.00,5009000.00,375258935,13.0629,12.3714,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
RKLB,2026-09-24,2026-08-13,2026-09-25T08:15:40.580Z,USD,44044579345.22,41928223345.22,769146000.00,52.5287,37.2641,-29.0574,-165459000.00,2129485000.00,13129000.00,598350482,57.2643,54.5127,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
SEI,2026-09-24,2026-08-06,2026-09-25T08:15:40.580Z,USD,,,762184000.00,70.5205,,24.2506,78592000.00,824101000.00,1609000000.00,,,,,SEC EDGAR companyfacts,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check.
SMR,2026-09-24,2026-08-11,2026-09-25T08:15:40.580Z,USD,3087512922.66,2331333922.66,10690000.00,-80.9542,23.5454,-6853.9663,-415702000.00,766460000.00,10281000.00,364523356,288.8225,218.0855,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
SPCX,2026-09-24,2026-08-04,2026-09-25T08:15:40.580Z,USD,1951301837908.94,1896064837908.94,7814000000.00,91.9430,,-1.8300,-541000000.00,93522000000.00,38285000000.00,13181800000,249.7187,242.6497,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-28 because companyfacts lacks a current instant fact.
STDN,2026-09-24,2026-08-27,2026-09-25T08:15:40.580Z,USD,1917746748.75,1815561415.75,4735791.00,756.4762,67.2115,-90.7024,-21046462.00,102185333.00,,156550755,404.9475,383.3703,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-26 because companyfacts lacks a current instant fact.
VOYG,2026-09-24,2026-08-14,2026-09-25T08:15:40.580Z,USD,1820033227.12,1446597227.12,174230000.00,20.8420,9.5885,-88.4618,-136967000.00,373436000.00,,58521968,10.4462,8.3028,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag.
VRT,2026-09-24,2026-07-29,2026-09-25T08:15:40.580Z,USD,94437600011.79,94566800011.79,11479600000.00,26.2327,,18.9432,1732000000.00,2810600000.00,2939800000.00,384988173,8.2266,8.2378,54.5252,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WULF,2026-09-24,2026-08-05,2026-09-25T08:15:40.580Z,USD,8128200205.15,6610985205.15,165193000.00,14.6497,40.2166,-250.3659,-1949179000.00,2619191000.00,1101976000.00,498968677,49.2043,40.0198,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
WYFI,2026-09-24,2026-08-12,2026-09-25T08:15:40.580Z,USD,914124159.85,1080662159.85,94497187.00,98.3600,59.5798,-42.3113,-44295538.00,56056000.00,222594000.00,45119652,9.6736,11.4359,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-08-21 because companyfacts lacks a current instant fact.
XNDU,2026-09-24,2026-05-22,2026-09-25T08:15:40.580Z,USD,1522407800.43,1279975800.43,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,298511339,537.5734,451.9689,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-14 because companyfacts lacks a current instant fact.
YSS,2026-09-24,2026-08-14,2026-09-25T08:15:40.580Z,USD,1347478162.69,960522162.69,398981000.00,375.8895,19.6646,-45.0252,-190148000.00,534000000.00,147044000.00,137357605,3.3773,2.4074,,SEC EDGAR companyfacts,SEC-derived fundamentals combined with latest committed close price.
