symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
HQ,2026-07-24,2026-04-16,2026-07-25T02:43:10.003Z,USD,,,,,,,,0.00,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IMSR,2026-07-24,2026-06-05,2026-07-25T02:43:10.003Z,USD,516434363.25,439641490.25,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2079.4033,1770.1997,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
INFQ,2026-07-24,2026-05-15,2026-07-25T02:43:10.003Z,USD,1959408081.18,1874734081.18,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,207.1037,198.1539,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IONQ,2026-07-24,2026-05-07,2026-07-25T02:43:10.003Z,USD,12254452392.84,11760914392.84,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,65.4905,62.8529,37.4054,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IQMX,2026-07-24,2026-05-14,2026-07-25T02:43:10.003Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
IREN,2026-07-24,2026-07-01,2026-07-25T02:43:10.003Z,USD,13244453658.44,14719011658.44,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,17.4943,19.4420,83.7975,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
KTOS,2026-07-24,2026-05-12,2026-07-25T02:43:10.003Z,USD,8879071242.40,7711471242.40,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.2741,5.4490,302.0092,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LEU,2026-07-24,2026-05-06,2026-07-25T02:43:10.003Z,USD,3228010403.49,2535910403.49,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.1369,5.6067,53.0923,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LITE,2026-07-24,2026-05-06,2026-07-25T02:43:10.003Z,USD,59383962000.00,59171162000.00,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,23.8643,23.7788,135.5179,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
LUNR,2026-07-24,2026-06-03,2026-07-25T02:43:10.003Z,USD,1913541397.64,2017761397.64,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.7246,6.0364,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
MDA,2026-07-24,2026-07-08,2026-07-25T02:43:10.003Z,USD,4791584467.80,4791584467.80,,,,,,,,161659395,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
MU,2026-07-24,2026-06-25,2026-07-25T02:43:10.003Z,USD,1040233208694.30,1024082208694.30,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,11.5231,11.3442,20.6113,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NBIS,2026-07-24,2026-04-30,2026-07-25T02:43:10.003Z,USD,45542525823.98,45967625823.98,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,85.9617,86.7641,552.0306,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NNE,2026-07-24,2026-05-14,2026-07-25T02:43:10.003Z,USD,811197304.05,613521680.05,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NUCL,2026-07-24,2026-07-20,2026-07-25T02:43:10.003Z,USD,159435111.22,131153061.22,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
OCC,2026-07-24,2026-06-08,2026-07-25T02:43:10.003Z,USD,128345917.68,130875561.68,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,5.0969,5.1974,51.1083,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
OKLO,2026-07-24,2026-06-24,2026-07-25T02:43:10.003Z,USD,7010096866.23,5415993866.23,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
POET,2026-07-24,2026-05-18,2026-07-25T02:43:10.003Z,USD,1190045324.37,1184944369.37,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
PWR,2026-07-24,2026-04-30,2026-07-25T02:43:10.003Z,USD,93891134627.81,95404982627.81,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,3.1171,3.1674,83.5049,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QBTS,2026-07-24,2026-05-12,2026-07-25T02:43:10.003Z,USD,5948483888.22,5619336888.22,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,478.0202,451.5700,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QSI,2026-07-24,2026-05-07,2026-07-25T02:43:10.003Z,USD,166445320.80,130245320.80,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,89.8733,70.3268,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QTEX,2026-07-24,2026-07-21,2026-07-25T02:43:10.003Z,USD,49084998.13,45925998.13,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,169.8443,158.9135,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
QUBT,2026-07-24,2026-07-09,2026-07-25T02:43:10.003Z,USD,1677980303.28,1429569303.28,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,387.1667,329.8499,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RDW,2026-07-24,2026-06-09,2026-07-25T02:43:10.003Z,USD,1728603746.32,1672297746.32,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.6598,4.5081,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RGTI,2026-07-24,2026-05-11,2026-07-25T02:43:10.003Z,USD,4706767107.12,4690621107.12,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,469.9248,468.3128,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
RKLB,2026-07-24,2026-05-20,2026-07-25T02:43:10.003Z,USD,36982188261.00,35813558261.00,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,54.4193,52.6997,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SEI,2026-07-24,2026-05-01,2026-07-25T02:43:10.003Z,USD,,,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SMR,2026-07-24,2026-05-07,2026-07-25T02:43:10.003Z,USD,2589673032.00,2258825032.00,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,138.7151,120.9934,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
SPCX,2026-07-24,2026-06-03,2026-07-25T02:43:10.003Z,USD,,,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
STDN,2026-07-24,2026-07-16,2026-07-25T02:43:10.003Z,USD,1325556721.50,1325556721.50,,,,,,,,160673542,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
VOYG,2026-07-24,2026-05-05,2026-07-25T02:43:10.003Z,USD,1471905711.15,1042544711.15,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.8055,6.2369,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
VRT,2026-07-24,2026-04-24,2026-07-25T02:43:10.003Z,USD,111479901667.68,112251501667.68,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,10.2809,10.3521,71.5348,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
WULF,2026-07-24,2026-05-08,2026-07-25T02:43:10.003Z,USD,9147532626.70,9621295626.70,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,54.4295,57.2485,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
WYFI,2026-07-24,2026-05-14,2026-07-25T02:43:10.003Z,USD,913226208.40,1059751882.40,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,10.8305,12.5682,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
XNDU,2026-07-24,2026-05-22,2026-07-25T02:43:10.003Z,USD,744512649.30,502080649.30,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,262.8929,177.2884,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
YSS,2026-07-24,2026-05-15,2026-07-25T02:43:10.003Z,USD,2213235925.77,1705419925.77,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,19.0234,14.6586,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged.
NWPX,2026-07-24,2026-04-29,2026-07-25T03:20:25.240Z,USD,,,,,,,,14262000.00,10728000.00,9578000,,,,SEC filing; Alpaca IEX daily bar,Q1 facts are preserved without populating TTM fields; shares use Q1 basic weighted-average shares because a current point-in-time count was not reconciled; market-cap and valuation multiples remain blank rather than inferred.
RIOT,2026-07-24,2026-04-30,2026-07-25T03:20:25.240Z,USD,8538382022.73,8366988022.73,,,,,,205666000.00,34272000.00,378978341,,,,SEC filing; Alpaca IEX daily bar,Market value uses March 31 point-in-time shares. Q1 revenue was USD 167.219 million and net loss USD 500.477 million; TTM and margin fields remain blank because the business mix and fair-value effects require a complete standardized bridge. Enterprise value subtracts unrestricted cash and includes the disclosed USD 34.272 million revolving balance but excludes restricted cash and bitcoin assets.
