symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
ENRD,2026-07-28,2026-07-08,2026-07-29T07:24:57.520Z,USD,0.00,0.00,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
ETN,2026-07-28,2026-05-05,2026-07-29T07:24:57.520Z,USD,150039120000.00,168093120000.00,28522000000.00,12.6817,,12.8848,3989000000.00,565000000.00,18619000000.00,388300000,5.2605,5.8935,37.6132,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
FLY,2026-07-28,2026-05-04,2026-07-29T07:24:57.520Z,USD,3096545568.53,2906483568.53,184879000.00,204.1173,24.8308,-161.0848,-334923000.00,326179000.00,136117000.00,160235217,16.7490,15.7210,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
FN,2026-07-28,2026-05-05,2026-07-29T07:24:57.520Z,USD,16116754498.10,15781852498.10,4235001000.00,29.7927,12.0366,9.8629,420974000.00,356562000.00,21660000.00,35829740,3.8056,3.7265,38.2844,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
GILT,2026-07-28,2026-05-13,2026-07-29T07:24:57.520Z,USD,812067400.48,643053400.48,451657000.00,47.8671,29.5233,5.1898,20723000.00,171014000.00,2000000.00,75470948,1.7980,1.4238,39.1868,SEC EDGAR companyfacts; Alpaca IEX daily bar,Current market value uses the 75470948 point-in-time shares disclosed as of 2026-03-10. Cash includes USD 140.154 million cash plus USD 30.860 million short-term deposits and debt uses the disclosed USD 2.0 million Q1 loan; these primary-source overrides replace stale companyfacts tags. Pending Comtech purchase price and adjustments are excluded from the standalone enterprise value. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
GSAT,2026-07-28,2026-05-07,2026-07-29T07:24:57.520Z,USD,10146227170.00,10262340170.00,283018000.00,11.4679,,8.5157,-8740000.00,358448000.00,474561000.00,128417000,35.8501,36.2604,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
HQ,2026-07-28,2026-04-16,2026-07-29T07:24:57.520Z,USD,0.00,0.00,,,,,,0.00,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
IMSR,2026-07-28,2026-06-05,2026-07-29T07:24:57.520Z,USD,529676270.00,452883397.00,248357.00,,,-12985.1283,-32267641.00,76946000.00,153127.00,105935254,2132.7213,1823.5177,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-06 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
INFQ,2026-07-28,2026-05-15,2026-07-29T07:24:57.520Z,USD,2089235231.32,2004561231.32,9461000.00,13.9468,21.0443,-366.3482,-91209068.00,84674000.00,,218196891,220.8260,211.8763,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
IONQ,2026-07-28,2026-05-07,2026-07-29T07:24:57.520Z,USD,12644519488.50,12150981488.50,187118000.00,334.5821,,-443.3261,327612000.00,493538000.00,,373269948,67.5751,64.9375,38.5960,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
IQMX,2026-07-28,2026-05-14,2026-07-29T07:24:57.520Z,USD,0.00,0.00,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
IREN,2026-07-28,2026-07-01,2026-07-29T07:24:57.520Z,USD,12122284622.08,13596842622.08,757074000.00,304.4372,,-53.9502,158053000.00,2213274000.00,3687832000.00,357378674,16.0120,17.9597,76.6976,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
KTOS,2026-07-28,2026-05-12,2026-07-29T07:24:57.520Z,USD,9120034421.84,7952434421.84,1415200000.00,21.8215,22.8872,1.6747,29400000.00,1464300000.00,296700000.00,187519984,6.4443,5.6193,310.2053,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
LEU,2026-07-28,2026-05-06,2026-07-29T07:24:57.520Z,USD,3342407700.60,2650307700.60,452300000.00,-4.0518,25.6688,6.7433,60800000.00,1868200000.00,1176100000.00,19672794,7.3898,5.8596,54.9738,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-01 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
LITE,2026-07-28,2026-05-06,2026-07-29T07:24:57.520Z,USD,50691368000.00,50478568000.00,2488400000.00,68.9800,37.7150,9.5282,438200000.00,2617800000.00,2405000000.00,77800000,20.3711,20.2856,115.6809,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
LUNR,2026-07-28,2026-06-03,2026-07-29T07:24:57.520Z,USD,1827032764.13,1931252764.13,334265000.00,53.8230,,-34.8092,-160349000.00,231624000.00,335844000.00,147878006,5.4658,5.7776,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
MDA,2026-07-28,2026-07-08,2026-07-29T07:24:57.520Z,USD,4841698880.25,4841698880.25,,,,,,,,161659395,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-14 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
MU,2026-07-28,2026-06-25,2026-07-29T07:24:57.520Z,USD,926678374327.01,910527374327.01,90274000000.00,166.9802,72.5691,65.6258,50469000000.00,24995000000.00,8844000000.00,1129393151,10.2652,10.0863,18.3613,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
NBIS,2026-07-28,2026-04-30,2026-07-29T07:24:57.520Z,USD,41162410708.52,41587510708.52,529800000.00,479.0164,,-115.4587,82500000.00,3678100000.00,4103200000.00,242531291,77.6942,78.4966,498.9383,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
NNE,2026-07-28,2026-05-14,2026-07-29T07:24:57.520Z,USD,836457701.64,638782077.64,,,,,-31341438.00,197675624.00,,52083294,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
NUCL,2026-07-28,2026-07-20,2026-07-29T07:24:57.520Z,USD,161505697.08,133223647.08,,,,,-30102360.00,28282050.00,,29579798,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
NWPX,2026-07-28,2026-04-29,2026-07-29T07:24:57.520Z,USD,1208456260.00,1204922260.00,,,,,,14262000.00,10728000.00,9578000,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,Q1 facts are preserved without populating TTM fields; shares use Q1 basic weighted-average shares because a current point-in-time count was not reconciled; market-cap and valuation multiples remain blank rather than inferred. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
OCC,2026-07-28,2026-06-08,2026-07-29T07:24:57.520Z,USD,120445670.34,122975314.34,25181165.00,15.4513,37.0180,10.5073,2511254.00,145600.00,2675244.00,8827092,4.7832,4.8836,47.9624,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
OKLO,2026-07-28,2026-06-24,2026-07-29T07:24:57.520Z,USD,6890043085.20,5295940085.20,,,,,-128918000.00,1594103000.00,,173990987,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
POET,2026-07-28,2026-05-18,2026-07-29T07:24:57.520Z,USD,1166744944.56,1161643989.56,,,,,-62963213.00,1759709.00,-3341246.00,172595406,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-18 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
PWR,2026-07-28,2026-04-30,2026-07-29T07:24:57.520Z,USD,88265379641.80,89779227641.80,30121150000.00,21.0934,15.1003,5.6811,1124379000.00,364761000.00,1878609000.00,150060149,2.9303,2.9806,78.5014,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
QBTS,2026-07-28,2026-05-12,2026-07-29T07:24:57.520Z,USD,6467417593.64,6138270593.64,12444000.00,-41.7498,66.2729,-1155.6091,-367998000.00,338197000.00,9050000.00,366737601,519.7218,493.2715,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
QSI,2026-07-28,2026-05-07,2026-07-29T07:24:57.520Z,USD,166640145.60,130440145.60,1852000.00,-46.2097,40.0108,-6211.6631,-103821000.00,36200000.00,,216472000,89.9785,70.4320,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
QTEX,2026-07-28,2026-07-21,2026-07-29T07:24:57.520Z,USD,48550193.93,45391193.93,289000.00,,0.6920,-4713.8408,-13220000.00,3159000.00,,55708771,167.9938,157.0630,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-19 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
QUBT,2026-07-28,2026-07-09,2026-07-29T07:24:57.520Z,USD,1741130099.64,1492719099.64,4334000.00,1025.7143,-15.3899,-1461.4905,-39706000.00,257711000.00,9300000.00,225534987,401.7374,344.4207,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
RDW,2026-07-28,2026-06-09,2026-07-29T07:24:57.520Z,USD,1700755124.40,1644449124.40,370958000.00,33.5804,9.1795,-76.8445,-300106000.00,144506000.00,88200000.00,198918728,4.5848,4.4330,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
