symbol,price,currency,price_as_of,source,retrieved_at,notes
OCC,13.8400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
OKLO,42.5300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
POET,8.1900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
PWR,621.8300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
QBTS,17.9000,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
QSI,0.8030,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
QTEX,0.8440,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
QUBT,8.6500,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
RDW,11.2700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
RGTI,16.4400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
RIOT,20.8800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
RKLB,67.5300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh for confirmed holding.
SEI,52.8500,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
SMR,9.7400,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
SPCX,140.8700,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
STDN,14.3100,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
VOYG,34.7300,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
VRT,269.2800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
WULF,16.4900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
WYFI,19.3800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
XNDU,10.3800,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
YSS,9.1900,USD,2026-08-27,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Automated daily close refresh from committed price history.
