symbol,price,currency,price_as_of,source,retrieved_at,notes
QBTS,16.9200,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
QUBT,7.6400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
RDW,8.4500,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
RGTI,14.1000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
RKLB,67.3500,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh for confirmed holding.
SMR,7.6400,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
SPCX,131.1100,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
VOYG,25.0300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
VRT,294.1100,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
WULF,17.9800,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
WYFI,25.8000,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
XNDU,10.1800,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
YSS,18.5300,USD,2026-07-16,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Automated daily close refresh from committed price history.
