symbol,price,currency,price_as_of,source,retrieved_at,notes
PWR,677.4100,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
QBTS,19.3200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
QSI,0.7700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
QTEX,1.1200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
QUBT,8.4200,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
RDW,12.4000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
RGTI,17.0000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
RIOT,19.3800,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
RKLB,75.8400,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh for confirmed holding.
SEI,58.8000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
SMR,9.2900,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
SPCX,139.6500,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
STDN,11.9700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
VOYG,38.8500,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
VRT,261.0000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
WULF,15.5000,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
WYFI,21.3800,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
XNDU,10.3700,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
YSS,10.1800,USD,2026-08-19,Yahoo Finance chart,2026-08-20T04:04:06.061Z,Automated daily close refresh from committed price history.
