symbol,price,currency,price_as_of,source,retrieved_at,notes
OKLO,44.1300,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
POET,8.3700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
PWR,639.2000,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
QBTS,17.8000,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
QTEX,1.1800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
QUBT,8.2200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
RDW,9.4200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
RGTI,15.2800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
RKLB,69.1200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh for confirmed holding.
SEI,65.1700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
SMR,8.7100,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
SPCX,123.5400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
STDN,8.9100,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
VOYG,26.9400,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
VRT,304.5000,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
WULF,19.8700,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
WYFI,27.5500,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
XNDU,10.9200,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
YSS,17.9800,USD,2026-07-21,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Automated daily close refresh from committed price history.
