symbol,price,currency,price_as_of,source,retrieved_at,notes
QTEX,0.8980,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
QUBT,8.5200,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
RDW,13.4100,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
RGTI,18.6700,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
RIOT,20.0400,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
RKLB,79.1600,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh for confirmed holding.
SEI,65.9700,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
SMR,9.1900,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
SPCX,146.2300,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
STDN,13.3100,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
VOYG,42.2400,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
VRT,292.4300,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
WULF,15.6200,USD,2026-08-18,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
WYFI,30.3500,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
XNDU,11.2500,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
YSS,10.6600,USD,2026-08-17,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Automated daily close refresh from committed price history.
