symbol,price,currency,price_as_of,source,retrieved_at,notes
HQ,19.9300,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
IMSR,5.5700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
INFQ,14.1200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
IONQ,44.8600,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
IQMX,11.1100,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
IREN,41.8800,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh for confirmed holding.
KTOS,57.1700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
LEU,186.2600,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
LITE,866.7100,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
LUNR,18.3200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
MDA,30.9200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh for confirmed holding.
MU,966.7800,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
NBIS,219.1300,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
NNE,18.8500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
NUCL,7.2900,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
NWPX,110.0800,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
OCC,13.8500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
OKLO,42.0900,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
POET,8.2500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
PWR,639.3400,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
QBTS,20.3900,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
QSI,0.8350,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
QTEX,0.9160,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
QUBT,8.9200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
RDW,12.0200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
RGTI,17.9100,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
RIOT,19.8300,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
RKLB,72.5700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh for confirmed holding.
SEI,53.2800,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
SMR,9.4000,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
SPCX,136.9700,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
STDN,12.6400,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
VOYG,38.4000,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
VRT,261.9500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
WULF,15.6400,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
WYFI,20.7200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
XNDU,10.9500,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
YSS,9.3200,USD,2026-08-21,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Automated daily close refresh from committed price history.
