symbol,price,currency,price_as_of,source,retrieved_at,notes
LITE,929.0400,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
LUNR,15.7000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
MDA,31.4800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh for confirmed holding.
MU,1080.5300,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
NBIS,243.4800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
NNE,17.0200,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
NUCL,6.1100,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
NWPX,101.3400,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
OCC,14.2800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
OKLO,38.2900,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
POET,7.7500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
PWR,643.5000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
QBTS,17.4800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
QSI,0.7850,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
QTEX,0.7600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
QUBT,9.1600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
RDW,11.6000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
RGTI,16.5000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
RIOT,23.4800,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
RKLB,73.6100,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh for confirmed holding.
SEI,70.1000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
SMR,8.4700,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
SPCX,148.0300,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
STDN,12.2500,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
VOYG,31.1000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
VRT,245.3000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
WULF,16.2900,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
WYFI,20.2600,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
XNDU,5.1000,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
YSS,9.8100,USD,2026-09-24,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Automated daily close refresh from committed price history.
